market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-WAXP,선매수감시,5,6.95,7.045,[],"[7.045, 7.150675]",6.84575,"[7.045, 8.35, 10.4375]",0.91,2026-09-15T05:00:00+09:00
KRW-MTL,늦음·추격금지,3,368.5,377.5,"[368.5, 370.23625]","[377.5, 383.1625]",362.9725,"[377.5, 504.0, 630.0]",1.27,2026-09-15T05:00:00+09:00
KRW-SENT,준비,3,21.7,23.436,[],"[23.436, 23.78754]",19.7985,"[23.436, 24.49062, 30.613275]",0.91,2026-09-15T05:00:00+09:00
KRW-BLAST,준비,3,0.577,0.62316,[],"[0.62316, 0.6325074]",0.47477,"[0.62316, 0.6512022, 0.81400275]",0.45,2026-09-15T05:00:00+09:00
KRW-HYPER,준비,3,108.0,116.64,[],"[116.64, 118.3896]",93.4765,"[116.64, 121.8888, 152.361]",0.59,2026-09-15T05:00:00+09:00
KRW-BORA,제외,2,45.2,48.816,[],"[48.816, 49.54824]",33.687,"[48.816, 51.01272, 63.7659]",0.31,2026-09-15T05:00:00+09:00
KRW-TREE,제외,2,65.3,70.524,[],"[70.524, 71.58186]",57.8195,"[70.524, 73.69758, 92.121975]",0.7,2026-09-15T05:00:00+09:00
KRW-ALT,제외,2,10.2,11.016,[],"[11.016, 11.18124]",8.7468,"[11.016, 11.51172, 14.38965]",0.56,2026-09-15T05:00:00+09:00
KRW-IOST,제외,2,3.036,3.312,[],"[3.312, 3.36168]",1.0244,"[3.312, 3.46104, 4.3263]",0.14,2026-09-15T05:00:00+09:00
KRW-ETH,제외,2,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3332255.0,"[4250400.0, 4441668.0, 5552085.0]",0.63,2026-09-15T05:00:00+09:00
KRW-WAL,제외,2,42.55,45.954,[],"[45.954, 46.64331]",37.1345,"[45.954, 48.02193, 60.0274125]",0.63,2026-09-15T05:00:00+09:00
KRW-LA,제외,2,103.0,111.24,[],"[111.24, 112.9086]",90.423,"[111.24, 116.2458, 162.0]",0.66,2026-09-15T05:00:00+09:00
KRW-HIVE,제외,2,79.0,85.32,[],"[85.32, 86.5998]",68.556,"[85.32, 89.1594, 111.44925]",0.61,2026-09-15T05:00:00+09:00
