market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-UNI,제외,2,11242.0,12264.0,"[11242.0, 11308.175]","[12264.0, 12447.96]",10352.35,"[12264.0, 12815.88, 16019.85]",1.07,2026-09-18T17:00:00+09:00
KRW-XLM,준비,4,277.0,299.16,[],"[299.16, 303.6474]",247.235,"[299.16, 312.6222, 390.77775]",0.74,2026-09-18T17:00:00+09:00
KRW-XRP,준비,4,2237.4,2440.8,[],"[2440.8, 2477.412]",1753.3,"[2440.8, 2550.636, 3188.295]",0.42,2026-09-18T17:00:00+09:00
KRW-TRAC,준비,3,574.0,619.92,[],"[619.92, 629.2188]",435.37,"[619.92, 647.8164, 809.7705]",0.33,2026-09-18T17:00:00+09:00
KRW-SHIB,준비,3,0.00793,0.0085644,[],"[0.0085644, 0.00869287]",0.00698365,"[0.0085644, 0.0089498, 0.01118725]",0.67,2026-09-18T17:00:00+09:00
KRW-ONDO,준비,3,557.0,601.56,[],"[601.56, 610.5834]",504.32,"[601.56, 628.6302, 785.78775]",0.85,2026-09-18T17:00:00+09:00
KRW-ADA,준비,3,338.0,365.04,[],"[365.04, 370.5156]",272.845,"[365.04, 381.4668, 476.8335]",0.42,2026-09-18T17:00:00+09:00
KRW-MMT,준비,3,244.0,263.52,[],"[263.52, 267.4728]",189.12,"[263.52, 275.3784, 660.0]",0.36,2026-09-18T17:00:00+09:00
KRW-LSK,제외,2,748.0,816.0,[],"[816.0, 828.24]",414.685,"[816.0, 852.72, 1065.9]",0.2,2026-09-18T17:00:00+09:00
KRW-PENGU,제외,2,15.07,16.44,[],"[16.44, 16.6866]",9.80075,"[16.44, 17.1798, 21.47475]",0.26,2026-09-18T17:00:00+09:00
KRW-0G,제외,2,369.0,398.52,[],"[398.52, 404.4978]",273.83,"[398.52, 416.4534, 520.56675]",0.31,2026-09-18T17:00:00+09:00
KRW-VVV,제외,2,45210.0,49320.0,[],"[49320.0, 50059.8]",32869.45,"[49320.0, 51539.4, 64424.25]",0.33,2026-09-18T17:00:00+09:00
KRW-TRUMP,제외,2,4673.9,5098.8,[],"[5098.8, 5175.282]",2632.905,"[5098.8, 5328.246, 6660.3075]",0.21,2026-09-18T17:00:00+09:00
KRW-ETH,제외,2,3971000.0,4332000.0,[],"[4332000.0, 4396980.0]",3308615.0,"[4332000.0, 4526940.0, 5658675.0]",0.55,2026-09-18T17:00:00+09:00
KRW-CVC,제외,2,67.76,73.92,[],"[73.92, 75.0288]",34.5735,"[73.92, 77.2464, 96.558]",0.19,2026-09-18T17:00:00+09:00
KRW-AVAX,제외,2,11910.0,12862.8,[],"[12862.8, 13055.742]",10293.25,"[12862.8, 13441.626, 16802.0325]",0.59,2026-09-18T17:00:00+09:00
KRW-ARX,제외,2,252.0,272.16,[],"[272.16, 276.2424]",229.505,"[272.16, 284.4072, 355.509]",0.9,2026-09-18T17:00:00+09:00
KRW-PUMP,제외,2,7.832,8.544,[],"[8.544, 8.67216]",5.42735,"[8.544, 8.92848, 11.1606]",0.3,2026-09-18T17:00:00+09:00
KRW-STEEM,제외,2,130.9,142.8,[],"[142.8, 144.942]",70.8215,"[142.8, 149.226, 186.5325]",0.2,2026-09-18T17:00:00+09:00
KRW-SOL,제외,2,167970.0,183240.0,[],"[183240.0, 185988.6]",136915.0,"[183240.0, 191485.8, 239357.25]",0.49,2026-09-18T17:00:00+09:00
KRW-VTHO,제외,2,1.76,1.92,[],"[1.92, 1.9488]",0.861875,"[1.92, 2.0064, 2.508]",0.18,2026-09-18T17:00:00+09:00
KRW-SUI,제외,2,1195.0,1290.6,[],"[1290.6, 1309.959]",999.775,"[1290.6, 1348.677, 1685.84625]",0.49,2026-09-18T17:00:00+09:00
KRW-BTC,제외,2,123689500.00000001,134934000.0,[],"[134934000.0, 136958010.0]",103603285.0,"[134934000.0, 141006030.0, 176257537.5]",0.56,2026-09-18T17:00:00+09:00
KRW-BABY,제외,2,18.6,20.088,[],"[20.088, 20.38932]",14.8735,"[20.088, 20.99196, 26.23995]",0.4,2026-09-18T17:00:00+09:00
KRW-FIL,제외,1,1461.0,1577.88,[],"[1577.88, 1601.5482]",1129.795,"[1577.88, 1648.8846, 2061.10575]",0.35,2026-09-18T17:00:00+09:00
KRW-USDT,제외,1,1443.0,1558.44,"[1443.0, 1455.915]","[1558.44, 1581.8166]",1353.39,"[1558.44, 1628.5698, 2035.71225]",1.13,2026-09-18T17:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",206.85,"[314.4, 328.548, 410.685]",0.32,2026-09-18T17:00:00+09:00
KRW-LINK,제외,1,20504.0,22368.0,[],"[22368.0, 22703.52]",15415.25,"[22368.0, 23374.56, 29218.2]",0.37,2026-09-18T17:00:00+09:00
KRW-ENS,제외,1,9160.0,9892.8,[],"[9892.8, 10041.192]",7668.225,"[9892.8, 10337.976, 12922.47]",0.49,2026-09-18T17:00:00+09:00
KRW-CHIP,제외,0,93.39,101.88,[],"[101.88, 103.4082]",51.1215,"[101.88, 106.4646, 133.08075]",0.2,2026-09-18T17:00:00+09:00
KRW-FLOCK,제외,0,135.3,147.6,[],"[147.6, 149.814]",93.8705,"[147.6, 154.242, 192.8025]",0.3,2026-09-18T17:00:00+09:00
KRW-META2,자료부족,0,,,,,,,,
KRW-GEOD,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-JPYC,자료부족,0,,,,,,,,
KRW-CP,자료부족,0,,,,,,,,
KRW-PYUSD,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-FOLD,오류,0,,,,,,,,
KRW-G,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-B3,오류,0,,,,,,,,
KRW-JUP,오류,0,,,,,,,,
KRW-APT,오류,0,,,,,,,,
KRW-AXS,오류,0,,,,,,,,
KRW-IOST,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-POL,오류,0,,,,,,,,
KRW-ARB,오류,0,,,,,,,,
KRW-CAP,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-ZRO,오류,0,,,,,,,,
KRW-RAY,오류,0,,,,,,,,
KRW-TAO,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-ELSA,오류,0,,,,,,,,
KRW-SOPH,오류,0,,,,,,,,
KRW-CFG,오류,0,,,,,,,,
KRW-DRV,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
