market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ONT,진입확인,7,64.35,69.35,"[64.35, 65.55475]","[69.35, 70.39025]",61.7595,"[69.35, 79.2, 99.0]",1.38,2026-08-22T21:00:00+09:00
KRW-BCH,선매수감시,6,366900.0,439800.0,"[366900.0, 381576.0]","[439800.0, 446397.0]",351842.0,"[439800.0, 459591.0, 574488.75]",2.93,2026-08-22T21:00:00+09:00
KRW-PEPE,선매수감시,6,0.005355,0.00577,[],"[0.00577, 0.00585655]",0.00491515,"[0.00577, 0.00602965, 0.00753706]",0.94,2026-08-22T21:00:00+09:00
KRW-SEI,선매수감시,6,64.6,68.2,[],"[68.2, 69.223]",59.9865,"[68.2, 71.269, 90.4]",0.78,2026-08-22T21:00:00+09:00
KRW-ETC,선매수감시,6,10780.0,11540.0,[],"[11540.0, 11713.1]",9869.7,"[11540.0, 12059.3, 15074.125]",0.83,2026-08-22T21:00:00+09:00
KRW-QTUM,선매수감시,6,1116.5,1204.0,"[1126.0, 1151.87625]","[1204.0, 1222.06]",1099.7525,"[1204.0, 1258.18, 1572.725]",1.66,2026-08-22T21:00:00+09:00
KRW-PYTH,선매수감시,6,63.85,68.4,"[64.7, 65.646125]","[68.4, 69.426]",62.89225,"[68.4, 71.478, 89.3475]",1.41,2026-08-22T21:00:00+09:00
KRW-GAS,선매수감시,6,1539.0,1657.0,"[1545.0, 1586.4575]","[1657.0, 1681.855]",1515.915,"[1657.0, 1731.565, 2164.45625]",1.83,2026-08-22T21:00:00+09:00
KRW-APT,선매수감시,5,898.0,969.84,[],"[969.84, 984.3876]",817.55,"[969.84, 1013.4828, 1266.8535]",0.89,2026-08-22T21:00:00+09:00
KRW-NEAR,선매수감시,5,2655.0,2732.0,[],"[2732.0, 2772.98]",2256.635,"[2732.0, 2854.94, 3568.675]",0.19,2026-08-22T21:00:00+09:00
KRW-ARB,선매수감시,5,127.0,137.0,"[127.0, 130.555]","[137.0, 139.055]",124.11,"[137.0, 143.165, 178.95625]",1.76,2026-08-22T21:00:00+09:00
KRW-XPL,선매수감시,5,133.0,143.0,[],"[143.0, 145.145]",113.275,"[143.0, 149.435, 186.79375]",0.51,2026-08-22T21:00:00+09:00
KRW-STX,선매수감시,5,242.0,268.0,"[245.0, 251.68]","[268.0, 272.02]",238.37,"[268.0, 280.06, 350.075]",1.97,2026-08-22T21:00:00+09:00
KRW-WLD,준비,4,544.5,556.0,[],"[556.0, 564.34]",471.815,"[556.0, 581.02, 987.0]",0.16,2026-08-22T21:00:00+09:00
KRW-AAVE,준비,4,149100.0,175136.0,"[153900.0, 155064.0]","[175136.0, 177763.04]",146863.5,"[175136.0, 183017.12, 228771.4]",2.71,2026-08-22T21:00:00+09:00
KRW-LA,준비,4,87.95,89.8,[],"[89.8, 91.147]",65.995,"[89.8, 93.841, 162.0]",0.08,2026-08-22T21:00:00+09:00
KRW-SC,준비,4,0.7825,0.8451,"[0.7825, 0.79291]","[0.8451, 0.8577765]",0.74072,"[0.8451, 0.8831295, 1.21]",1.22,2026-08-22T21:00:00+09:00
KRW-DOT,준비,4,1278.0,1306.0,[],"[1306.0, 1325.59]",1182.985,"[1306.0, 1364.77, 1705.9625]",0.29,2026-08-22T21:00:00+09:00
KRW-ZORA,준비,4,9.25,9.72,[],"[9.72, 9.8658]",7.85045,"[9.72, 10.2, 12.75]",0.34,2026-08-22T21:00:00+09:00
