market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-SKR,늦음·추격금지,4,14.4,15.7,"[14.4, 14.942]","[15.7, 15.9355]",14.184,"[15.7, 17.8, 22.25]",2.11,2026-08-31T01:00:00+09:00
KRW-ZKC,늦음·추격금지,3,64.6,69.768,"[64.6, 66.6995]","[69.768, 70.81452]",63.631,"[69.768, 72.90756, 91.13445]",2.04,2026-08-31T01:00:00+09:00
KRW-UNI,준비,4,7056.5,7698.0,"[7056.5, 7126.5875]","[7698.0, 7813.47]",6555.175,"[7698.0, 8044.41, 10055.5125]",1.13,2026-08-31T01:00:00+09:00
KRW-AUCTION,준비,3,5050.0,5454.0,[],"[5454.0, 5535.81]",4594.04,"[5454.0, 5699.43, 7124.2875]",0.89,2026-08-31T01:00:00+09:00
KRW-SLX,준비,3,154.0,166.32,[],"[166.32, 168.8148]",95.151,"[166.32, 173.8044, 1008.0]",0.21,2026-08-31T01:00:00+09:00
KRW-DKA,제외,2,5.52,5.9616,[],"[5.9616, 6.051024]",4.83635,"[5.9616, 6.229872, 7.88]",0.65,2026-08-31T01:00:00+09:00
KRW-USDT,제외,2,1473.0,1590.84,"[1473.0, 1477.5325]","[1590.84, 1614.7026]",1364.225,"[1590.84, 1662.4278, 2078.03475]",1.04,2026-08-31T01:00:00+09:00
KRW-WLD,제외,2,659.5,712.26,[],"[712.26, 722.9439]",506.29,"[712.26, 744.3117, 930.389625]",0.34,2026-08-31T01:00:00+09:00
KRW-TRUMP,제외,2,5549.5,6054.0,[],"[6054.0, 6144.81]",3400.22,"[6054.0, 6326.43, 7908.0375]",0.23,2026-08-31T01:00:00+09:00
KRW-ERA,제외,2,115.0,124.2,[],"[124.2, 126.063]",80.376,"[124.2, 129.789, 201.0]",0.27,2026-08-31T01:00:00+09:00
KRW-NEAR,제외,2,3054.0,3298.32,[],"[3298.32, 3347.7948]",2554.105,"[3298.32, 3446.7444, 4308.4305]",0.49,2026-08-31T01:00:00+09:00
KRW-ETH,제외,2,3844500.0,4194000.0,[],"[4194000.0, 4256910.0]",3350970.0,"[4194000.0, 4382730.0, 5478412.5]",0.71,2026-08-31T01:00:00+09:00
KRW-XLM,제외,2,316.0,341.28,[],"[341.28, 346.3992]",243.295,"[341.28, 356.6376, 445.797]",0.35,2026-08-31T01:00:00+09:00
KRW-CPOOL,제외,2,31.95,34.506,[],"[34.506, 35.02359]",26.989,"[34.506, 36.05877, 45.0734625]",0.52,2026-08-31T01:00:00+09:00
KRW-TT,제외,2,0.646,0.69768,[],"[0.69768, 0.7081452]",0.16154,"[0.69768, 0.7290756, 1.23]",0.11,2026-08-31T01:00:00+09:00
KRW-XRP,제외,2,2564.1,2797.2,[],"[2797.2, 2839.158]",1892.185,"[2797.2, 2923.074, 3653.8425]",0.35,2026-08-31T01:00:00+09:00
KRW-ZK,제외,2,14.6,15.768,[],"[15.768, 16.00452]",11.9185,"[15.768, 16.47756, 20.59695]",0.44,2026-08-31T01:00:00+09:00
KRW-ONDO,제외,2,608.0,656.64,[],"[656.64, 666.4896]",480.68,"[656.64, 686.1888, 857.736]",0.38,2026-08-31T01:00:00+09:00
KRW-ORCA,제외,2,1916.0,2069.28,[],"[2069.28, 2100.3192]",1751.33,"[2069.28, 2162.3976, 2702.997]",0.93,2026-08-31T01:00:00+09:00
KRW-SOL,제외,2,156530.0,170760.0,"[156530.0, 156743.25]","[170760.0, 173321.4]",142726.5,"[170760.0, 178444.2, 223055.25]",1.02,2026-08-31T01:00:00+09:00
