market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-LA,준비,3,99.55,107.514,[],"[107.514, 109.12671]",84.0205,"[107.514, 112.35213, 162.0]",0.51,2026-09-04T09:00:00+09:00
KRW-STORJ,준비,3,107.0,115.56,[],"[115.56, 117.2934]",67.2755,"[115.56, 120.7602, 150.95025]",0.22,2026-09-04T09:00:00+09:00
KRW-MOVE,제외,2,15.7,16.956,[],"[16.956, 17.21034]",12.214,"[16.956, 17.71902, 22.148775]",0.36,2026-09-04T09:00:00+09:00
KRW-BONK,제외,2,0.00808,0.0087264,[],"[0.0087264, 0.0088573]",0.0045901,"[0.0087264, 0.00911909, 0.01139886]",0.19,2026-09-04T09:00:00+09:00
KRW-APT,제외,2,1015.0,1096.2,[],"[1096.2, 1112.643]",803.76,"[1096.2, 1145.529, 1431.91125]",0.38,2026-09-04T09:00:00+09:00
KRW-ENS,제외,2,9400.0,10152.0,[],"[10152.0, 10304.28]",7658.375,"[10152.0, 10608.84, 13261.05]",0.43,2026-09-04T09:00:00+09:00
KRW-SNT,제외,2,11.2,12.096,[],"[12.096, 12.27744]",9.50525,"[12.096, 12.64032, 15.8004]",0.53,2026-09-04T09:00:00+09:00
KRW-QKC,제외,2,3.33,3.5964,[],"[3.5964, 3.650346]",3.0141,"[3.5964, 3.758238, 4.6977975]",0.84,2026-09-04T09:00:00+09:00
KRW-FLOCK,제외,2,72.5,78.3,[],"[78.3, 79.4745]",50.235,"[78.3, 81.8235, 102.279375]",0.26,2026-09-04T09:00:00+09:00
KRW-XLM,제외,1,316.0,341.28,[],"[341.28, 346.3992]",246.25,"[341.28, 356.6376, 445.797]",0.36,2026-09-04T09:00:00+09:00
KRW-LINK,제외,1,19052.0,20784.0,[],"[20784.0, 21095.76]",15661.5,"[20784.0, 21719.28, 27149.1]",0.51,2026-09-04T09:00:00+09:00
KRW-BTC,제외,1,116706000.0,126042480.00000001,"[116706000.0, 117327737.5]","[126042480.00000001, 127933117.2]",108612995.0,"[126042480.00000001, 131714391.60000001, 164642989.5]",1.07,2026-09-04T09:00:00+09:00
KRW-HOLO,제외,1,157.3,171.6,[],"[171.6, 174.174]",83.725,"[171.6, 179.322, 224.1525]",0.19,2026-09-04T09:00:00+09:00
KRW-VIRTUAL,제외,0,1185.5,1280.34,[],"[1280.34, 1299.5451]",935.75,"[1280.34, 1337.9553, 1672.444125]",0.38,2026-09-04T09:00:00+09:00
KRW-AVAX,제외,0,12040.0,13003.2,[],"[13003.2, 13198.248]",10047.0,"[13003.2, 13588.344, 16985.43]",0.48,2026-09-04T09:00:00+09:00
KRW-XRP,제외,0,2564.1,2797.2,[],"[2797.2, 2839.158]",1936.51,"[2797.2, 2923.074, 3653.8425]",0.37,2026-09-04T09:00:00+09:00
KRW-ADA,제외,0,369.0,398.52,[],"[398.52, 404.4978]",293.53,"[398.52, 416.4534, 520.56675]",0.39,2026-09-04T09:00:00+09:00
KRW-T,선매수감시,6,5.99,6.665,"[6.13, 6.2296]","[6.665, 6.764975]",5.90015,"[6.665, 8.43, 10.5375]",1.74,2026-09-04T09:00:00+09:00
KRW-ANKR,준비,3,6.16,6.6528,[],"[6.6528, 6.752592]",5.6539,"[6.6528, 7.06, 8.825]",0.97,2026-09-04T09:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-META2,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-PUNDIX,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-0G,오류,0,,,,,,,,
KRW-LPT,오류,0,,,,,,,,
KRW-PEPE,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-SKR,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-EGLD,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-FF,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-ARB,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-POL,오류,0,,,,,,,,
KRW-CAP,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-PUMP,오류,0,,,,,,,,
KRW-HIVE,오류,0,,,,,,,,
KRW-ZRO,오류,0,,,,,,,,
KRW-SPK,오류,0,,,,,,,,
KRW-SAHARA,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-RED,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-ONG,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
KRW-SUI,오류,0,,,,,,,,
