market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ZKC,늦음·추격금지,4,64.6,69.768,"[64.6, 64.7295]","[69.768, 70.81452]",59.691,"[69.768, 72.90756, 91.13445]",1.03,2026-08-30T21:00:00+09:00
KRW-ZKP,준비,4,73.5,79.38,"[73.5, 75.4455]","[79.38, 80.5707]",71.511,"[79.38, 82.9521, 107.0]",1.66,2026-08-30T21:00:00+09:00
KRW-CPOOL,제외,2,31.95,34.506,[],"[34.506, 35.02359]",26.4965,"[34.506, 36.05877, 45.0734625]",0.47,2026-08-30T21:00:00+09:00
KRW-ZK,제외,2,14.6,15.768,[],"[15.768, 16.00452]",11.623,"[15.768, 16.47756, 20.59695]",0.39,2026-08-30T21:00:00+09:00
KRW-ORCA,제외,2,1916.0,2069.28,[],"[2069.28, 2100.3192]",1751.33,"[2069.28, 2162.3976, 2702.997]",0.93,2026-08-30T21:00:00+09:00
KRW-ZORA,제외,2,10.9,11.772,[],"[11.772, 11.94858]",8.46115,"[11.772, 12.30174, 15.377175]",0.36,2026-08-30T21:00:00+09:00
KRW-STX,제외,2,444.4,484.8,[],"[484.8, 492.072]",330.96,"[484.8, 506.616, 633.27]",0.36,2026-08-30T21:00:00+09:00
KRW-MIRA,제외,2,67.4,72.792,[],"[72.792, 73.88388]",56.736,"[72.792, 76.06764, 95.08455]",0.51,2026-08-30T21:00:00+09:00
KRW-ZBT,제외,2,323.4,352.8,[],"[352.8, 358.092]",108.35,"[352.8, 368.676, 460.845]",0.14,2026-08-30T21:00:00+09:00
KRW-XLM,제외,1,316.0,341.28,[],"[341.28, 346.3992]",243.295,"[341.28, 356.6376, 445.797]",0.35,2026-08-30T21:00:00+09:00
KRW-ENA,제외,1,275.0,300.0,[],"[300.0, 304.5]",213.745,"[300.0, 313.5, 391.875]",0.41,2026-08-30T21:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",272.845,"[398.52, 416.4534, 520.56675]",0.31,2026-08-30T21:00:00+09:00
KRW-SOL,제외,1,156530.0,170760.0,"[156530.0, 156743.25]","[170760.0, 173321.4]",142726.5,"[170760.0, 178444.2, 223055.25]",1.02,2026-08-30T21:00:00+09:00
KRW-ONG,제외,1,257.4,280.8,[],"[280.8, 285.012]",151.69,"[280.8, 293.436, 366.795]",0.22,2026-08-30T21:00:00+09:00
KRW-PUMP,제외,0,8.195,8.94,[],"[8.94, 9.0741]",6.5601,"[8.94, 9.3423, 11.677875]",0.46,2026-08-30T21:00:00+09:00
KRW-CHIP,준비,4,52.4,57.05,"[54.3, 54.332]","[57.05, 57.90575]",51.614,"[57.05, 65.8, 82.25]",1.01,2026-08-30T21:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-NCT,자료부족,0,,,,,,,,
KRW-O,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-SKR,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-DKA,오류,0,,,,,,,,
KRW-RE,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-ERA,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-MANTRA,오류,0,,,,,,,,
KRW-AUCTION,오류,0,,,,,,,,
KRW-TT,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-DOS,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-SUI,오류,0,,,,,,,,
KRW-BTC,오류,0,,,,,,,,
