market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-NEAR,선매수감시,6,3104.0,3340.0,"[3121.0, 3198.72]","[3340.0, 3390.1]",3057.44,"[3340.0, 3490.3, 4362.875]",1.76,2026-09-08T05:00:00+09:00
KRW-ICP,준비,4,3864.0,4173.12,"[3928.0, 3989.58]","[4173.12, 4235.7168]",3806.04,"[4173.12, 4360.9104, 5451.138]",1.4,2026-09-08T05:00:00+09:00
KRW-JTO,준비,3,966.0,1043.28,[],"[1043.28, 1058.9292]",585.09,"[1043.28, 1090.2276, 1362.7845]",0.2,2026-09-08T05:00:00+09:00
KRW-T,준비,3,8.94,9.6552,[],"[9.6552, 9.800028]",5.8509,"[9.6552, 10.089684, 12.612105]",0.23,2026-09-08T05:00:00+09:00
KRW-STORJ,준비,3,108.0,116.64,[],"[116.64, 118.3896]",91.605,"[116.64, 121.8888, 152.361]",0.53,2026-09-08T05:00:00+09:00
KRW-TOSHI,준비,3,0.214,0.23112,[],"[0.23112, 0.2345868]",0.16745,"[0.23112, 0.2415204, 0.3019005]",0.37,2026-09-08T05:00:00+09:00
KRW-USDT,제외,2,1470.0,1587.6,[],"[1587.6, 1611.414]",1339.6,"[1587.6, 1659.042, 2073.8025]",0.9,2026-09-08T05:00:00+09:00
KRW-SHIB,제외,2,0.00926,0.0100008,[],"[0.0100008, 0.01015081]",0.0072496,"[0.0100008, 0.01045084, 0.01306354]",0.37,2026-09-08T05:00:00+09:00
KRW-FIL,제외,2,1226.0,1324.08,[],"[1324.08, 1343.9412]",1102.215,"[1324.08, 1383.6636, 1729.5795]",0.79,2026-09-08T05:00:00+09:00
KRW-WLD,제외,2,659.5,712.26,[],"[712.26, 722.9439]",595.925,"[712.26, 744.3117, 930.389625]",0.83,2026-09-08T05:00:00+09:00
KRW-SKR,제외,2,56.65,61.8,[],"[61.8, 62.727]",27.4815,"[61.8, 64.581, 80.72625]",0.18,2026-09-08T05:00:00+09:00
KRW-SEI,제외,2,72.85,78.678,[],"[78.678, 79.85817]",65.207,"[78.678, 82.21851, 102.7731375]",0.76,2026-09-08T05:00:00+09:00
KRW-PRL,제외,2,726.0,792.0,[],"[792.0, 803.88]",173.36,"[792.0, 827.64, 1034.55]",0.12,2026-09-08T05:00:00+09:00
KRW-YGG,제외,2,37.1,40.068,[],"[40.068, 40.66902]",32.6035,"[40.068, 41.87106, 52.338825]",0.66,2026-09-08T05:00:00+09:00
KRW-LA,제외,2,103.0,111.24,[],"[111.24, 112.9086]",87.5665,"[111.24, 116.2458, 162.0]",0.53,2026-09-08T05:00:00+09:00
KRW-XLM,제외,2,316.0,341.28,[],"[341.28, 346.3992]",253.145,"[341.28, 356.6376, 445.797]",0.4,2026-09-08T05:00:00+09:00
KRW-TAO,제외,2,372600.0,402408.0,[],"[402408.0, 408444.12]",342090.5,"[402408.0, 420516.36, 525645.45]",0.98,2026-09-08T05:00:00+09:00
KRW-ONDO,제외,2,610.0,658.8,[],"[658.8, 668.682]",505.305,"[658.8, 688.446, 860.5575]",0.47,2026-09-08T05:00:00+09:00
KRW-XPL,제외,2,160.0,172.8,[],"[172.8, 175.392]",120.17,"[172.8, 180.576, 225.72]",0.32,2026-09-08T05:00:00+09:00
KRW-SOPH,제외,2,8.17,8.8236,[],"[8.8236, 8.955954]",6.3828,"[8.8236, 9.220662, 11.5258275]",0.37,2026-09-08T05:00:00+09:00
KRW-ORCA,제외,2,2200.0,2376.0,"[2200.0, 2203.0425]","[2376.0, 2411.64]",2030.085,"[2376.0, 2482.92, 3103.65]",1.02,2026-09-08T05:00:00+09:00
KRW-BIGTIME,제외,2,10.5,11.34,[],"[11.34, 11.5101]",9.50525,"[11.34, 11.8503, 14.812875]",0.84,2026-09-08T05:00:00+09:00
KRW-CHIP,제외,2,88.0,95.04,[],"[95.04, 96.4656]",68.4575,"[95.04, 99.3168, 124.146]",0.36,2026-09-08T05:00:00+09:00
