market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ANIME,준비,3,4.45,4.806,[],"[4.806, 4.87809]",3.8415,"[4.806, 5.02227, 6.2778375]",0.59,2026-09-01T09:00:00+09:00
KRW-ZIL,준비,3,3.91,4.2228,[],"[4.2228, 4.286142]",3.24065,"[4.2228, 4.412826, 5.5160325]",0.47,2026-09-01T09:00:00+09:00
KRW-MIRA,준비,3,66.0,71.28,[],"[71.28, 72.3492]",60.282,"[71.28, 74.4876, 93.1095]",0.92,2026-09-01T09:00:00+09:00
KRW-SOMI,준비,3,178.0,192.24,[],"[192.24, 195.1236]",160.555,"[192.24, 200.8908, 251.1135]",0.82,2026-09-01T09:00:00+09:00
KRW-NEAR,제외,2,3054.0,3298.32,[],"[3298.32, 3347.7948]",2517.66,"[3298.32, 3446.7444, 4308.4305]",0.46,2026-09-01T09:00:00+09:00
KRW-ARB,제외,2,156.5,169.02,[],"[169.02, 171.5553]",118.2,"[169.02, 176.6259, 220.782375]",0.33,2026-09-01T09:00:00+09:00
KRW-LA,제외,2,99.55,107.514,[],"[107.514, 109.12671]",81.2625,"[107.514, 112.35213, 162.0]",0.44,2026-09-01T09:00:00+09:00
KRW-ONDO,제외,2,608.0,656.64,[],"[656.64, 666.4896]",466.89,"[656.64, 686.1888, 857.736]",0.34,2026-09-01T09:00:00+09:00
KRW-SLX,제외,2,151.0,163.08,[],"[163.08, 165.5262]",91.7035,"[163.08, 170.4186, 839.0]",0.2,2026-09-01T09:00:00+09:00
KRW-ZBT,제외,2,162.0,174.96,[],"[174.96, 177.5844]",114.26,"[174.96, 182.8332, 294.0]",0.27,2026-09-01T09:00:00+09:00
KRW-ICX,제외,2,34.25,36.99,[],"[36.99, 37.54485]",18.2225,"[36.99, 38.65455, 48.3181875]",0.17,2026-09-01T09:00:00+09:00
KRW-PRL,제외,1,726.0,792.0,[],"[792.0, 803.88]",210.79,"[792.0, 827.64, 1034.55]",0.13,2026-09-01T09:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1858.695,"[2797.2, 2923.074, 3653.8425]",0.33,2026-09-01T09:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",264.965,"[398.52, 416.4534, 520.56675]",0.28,2026-09-01T09:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",139180.5,"[183240.0, 191485.8, 239357.25]",0.53,2026-09-01T09:00:00+09:00
KRW-SAHARA,제외,1,13.4,14.472,[],"[14.472, 14.68908]",11.3275,"[14.472, 15.12324, 18.90405]",0.52,2026-09-01T09:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",330.96,"[484.8, 506.616, 633.27]",0.36,2026-09-01T09:00:00+09:00
KRW-ENA,제외,0,288.2,314.4,[],"[314.4, 319.116]",197.985,"[314.4, 328.548, 410.685]",0.29,2026-09-01T09:00:00+09:00
KRW-BTC,제외,0,116898000.0,126249840.00000001,[],"[126249840.00000001, 128143587.60000001]",106421370.0,"[126249840.00000001, 131931082.80000001, 164913853.5]",0.89,2026-09-01T09:00:00+09:00
KRW-ZKC,준비,4,67.1,74.4,"[67.1, 69.784]","[74.4, 75.516]",66.0935,"[74.4, 101.0, 126.25]",2.54,2026-09-01T09:00:00+09:00
KRW-ZKP,제외,2,71.0,76.68,[],"[76.68, 77.8302]",61.3655,"[76.68, 89.5, 111.875]",0.59,2026-09-01T09:00:00+09:00
KRW-AUCTION,제외,2,5050.0,5454.0,[],"[5454.0, 5535.81]",4586.16,"[5454.0, 5980.0, 7475.0]",0.87,2026-09-01T09:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-NCT,자료부족,0,,,,,,,,
KRW-TREE,오류,0,,,,,,,,
KRW-SKR,오류,0,,,,,,,,
KRW-0G,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-BONK,오류,0,,,,,,,,
KRW-ERA,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-MANTRA,오류,0,,,,,,,,
KRW-SAND,오류,0,,,,,,,,
KRW-RVN,오류,0,,,,,,,,
KRW-AXL,오류,0,,,,,,,,
KRW-SONIC,오류,0,,,,,,,,
KRW-POL,오류,0,,,,,,,,
KRW-DATA,오류,0,,,,,,,,
KRW-SC,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-STORJ,오류,0,,,,,,,,
KRW-ZK,오류,0,,,,,,,,
KRW-ZORA,오류,0,,,,,,,,
KRW-BERA,오류,0,,,,,,,,
KRW-DOS,오류,0,,,,,,,,
KRW-FLOCK,오류,0,,,,,,,,
KRW-SUI,오류,0,,,,,,,,
KRW-ENSO,오류,0,,,,,,,,
KRW-GRVT,오류,0,,,,,,,,
KRW-ONG,오류,0,,,,,,,,
