market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-FLOCK,준비,4,72.5,78.3,[],"[78.3, 79.4745]",49.9395,"[78.3, 81.8235, 102.279375]",0.26,2026-09-05T01:00:00+09:00
KRW-ARB,선매수감시,6,176.0,195.5,"[176.0, 183.04]","[195.5, 198.4325]",172.375,"[195.5, 204.2975, 255.371875]",2.24,2026-09-05T01:00:00+09:00
KRW-UNI,준비,4,8371.0,9132.0,"[8371.0, 8643.9]","[9132.0, 9268.98]",8155.8,"[9132.0, 9542.94, 11928.675]",1.78,2026-09-05T01:00:00+09:00
KRW-ZKP,준비,3,92.6,100.008,[],"[100.008, 101.50812]",61.1685,"[100.008, 104.50836, 130.63545]",0.24,2026-09-05T01:00:00+09:00
KRW-ZKC,제외,2,106.0,114.48,[],"[114.48, 116.1972]",63.9265,"[114.48, 119.6316, 149.5395]",0.2,2026-09-05T01:00:00+09:00
KRW-WLD,제외,1,659.5,712.26,[],"[712.26, 722.9439]",499.395,"[712.26, 744.3117, 930.389625]",0.33,2026-09-05T01:00:00+09:00
KRW-SKR,제외,1,56.65,61.8,[],"[61.8, 62.727]",27.383,"[61.8, 64.581, 80.72625]",0.18,2026-09-05T01:00:00+09:00
KRW-SHIB,제외,1,0.00926,0.0100008,[],"[0.0100008, 0.01015081]",0.00696395,"[0.0100008, 0.01045084, 0.01306354]",0.32,2026-09-05T01:00:00+09:00
KRW-ENS,제외,1,9400.0,10152.0,[],"[10152.0, 10304.28]",7550.025,"[10152.0, 10608.84, 13261.05]",0.41,2026-09-05T01:00:00+09:00
KRW-ONDO,제외,1,608.0,656.64,[],"[656.64, 666.4896]",471.815,"[656.64, 686.1888, 857.736]",0.36,2026-09-05T01:00:00+09:00
KRW-ELSA,제외,1,77.55,83.754,[],"[83.754, 85.01031]",65.207,"[83.754, 87.52293, 109.4036625]",0.5,2026-09-05T01:00:00+09:00
KRW-XPL,제외,1,160.0,172.8,[],"[172.8, 175.392]",121.155,"[172.8, 180.576, 225.72]",0.33,2026-09-05T01:00:00+09:00
KRW-XCN,제외,1,6.5,7.02,[],"[7.02, 7.1253]",5.0038,"[7.02, 7.3359, 9.169875]",0.35,2026-09-05T01:00:00+09:00
KRW-DOGE,제외,0,147.0,158.76,[],"[158.76, 161.1414]",113.275,"[158.76, 165.9042, 207.38025]",0.35,2026-09-05T01:00:00+09:00
KRW-PEPE,제외,0,0.00647,0.0069876,[],"[0.0069876, 0.00709241]",0.0046886,"[0.0069876, 0.00730204, 0.00912755]",0.29,2026-09-05T01:00:00+09:00
KRW-HBAR,제외,0,124.0,133.92,[],"[133.92, 135.9288]",102.44,"[133.92, 139.9464, 174.933]",0.46,2026-09-05T01:00:00+09:00
KRW-BCH,제외,0,446300.0,482004.0,[],"[482004.0, 489234.06]",333915.0,"[482004.0, 503694.18, 629617.725]",0.32,2026-09-05T01:00:00+09:00
KRW-TRUMP,제외,0,5549.5,6054.0,[],"[6054.0, 6144.81]",2955.0,"[6054.0, 6326.43, 7908.0375]",0.19,2026-09-05T01:00:00+09:00
KRW-POL,제외,0,194.7,212.4,[],"[212.4, 215.586]",122.14,"[212.4, 221.958, 277.4475]",0.24,2026-09-05T01:00:00+09:00
KRW-LINK,제외,0,19052.0,20784.0,[],"[20784.0, 21095.76]",15494.05,"[20784.0, 21719.28, 27149.1]",0.49,2026-09-05T01:00:00+09:00
KRW-XRP,제외,0,2564.1,2797.2,[],"[2797.2, 2839.158]",1867.56,"[2797.2, 2923.074, 3653.8425]",0.33,2026-09-05T01:00:00+09:00
KRW-ENA,제외,0,288.2,314.4,[],"[314.4, 319.116]",213.745,"[314.4, 328.548, 410.685]",0.35,2026-09-05T01:00:00+09:00
KRW-STX,제외,0,444.4,484.8,[],"[484.8, 492.072]",349.675,"[484.8, 506.616, 633.27]",0.43,2026-09-05T01:00:00+09:00
KRW-SUI,제외,0,1360.5,1469.34,[],"[1469.34, 1491.3801]",998.79,"[1469.34, 1535.4603, 1919.325375]",0.3,2026-09-05T01:00:00+09:00
KRW-ONG,제외,0,268.4,292.8,[],"[292.8, 297.192]",128.05,"[292.8, 305.976, 382.47]",0.17,2026-09-05T01:00:00+09:00
KRW-SIGN,선매수감시,5,12.8,13.2,"[12.8, 12.904]","[13.2, 13.398]",12.608,"[13.2, 13.794, 17.2425]",1.43,2026-09-05T01:00:00+09:00
KRW-CHIP,선매수감시,5,72.45,77.05,"[72.45, 73.197]","[77.05, 78.20575]",69.344,"[77.05, 80.51725, 100.6465625]",1.21,2026-09-05T01:00:00+09:00
KRW-ANKR,제외,2,6.16,6.6528,[],"[6.6528, 6.752592]",5.516,"[6.6528, 7.06, 8.825]",0.77,2026-09-05T01:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-META2,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-PUNDIX,오류,0,,,,,,,,
KRW-MOVE,오류,0,,,,,,,,
KRW-0G,오류,0,,,,,,,,
KRW-LPT,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
