market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ETH,선매수감시,5,3368000.0,3426500.0,[],"[3426500.0, 3477897.5]",3283005.0,"[3426500.0, 3580692.5, 4475865.625]",0.69,2026-08-24T21:00:00+09:00
KRW-SC,진입확인,7,0.9015,0.971,"[0.9015, 0.92284]","[0.971, 0.985565]",0.87468,"[0.971, 1.22, 1.525]",1.57,2026-08-24T21:00:00+09:00
KRW-ENS,진입확인,7,7525.0,8320.0,"[7740.0, 7826.0]","[8320.0, 8444.8]",7412.125,"[8320.0, 9050.0, 11312.5]",1.45,2026-08-24T21:00:00+09:00
KRW-SUI,진입확인,7,1091.0,1173.0,"[1108.0, 1123.8175]","[1173.0, 1190.595]",1074.635,"[1173.0, 1311.0, 1638.75]",1.38,2026-08-24T21:00:00+09:00
KRW-BCH,선매수감시,6,354000.0,443700.0,"[364000.0, 368160.0]","[443700.0, 450355.5]",348690.0,"[443700.0, 463666.5, 579583.125]",4.46,2026-08-24T21:00:00+09:00
KRW-XLM,선매수감시,6,273.0,278.0,[],"[278.0, 282.17]",260.04,"[278.0, 306.0, 382.5]",0.39,2026-08-24T21:00:00+09:00
KRW-ONDO,준비,3,589.0,636.12,[],"[636.12, 645.6618]",498.41,"[636.12, 664.7454, 830.93175]",0.52,2026-08-24T21:00:00+09:00
KRW-BTC,준비,3,109139000.0,117870120.00000001,"[109139000.0, 110782012.5]","[117870120.00000001, 119638171.8]",103693905.0,"[117870120.00000001, 123174275.4, 153967844.25]",1.26,2026-08-24T21:00:00+09:00
KRW-ARX,제외,2,267.5,288.9,[],"[288.9, 293.2335]",181.24,"[288.9, 301.9005, 690.0]",0.25,2026-08-24T21:00:00+09:00
KRW-SLX,제외,2,154.0,166.32,[],"[166.32, 168.8148]",87.862,"[166.32, 173.8044, 1026.0]",0.19,2026-08-24T21:00:00+09:00
KRW-ONG,제외,2,128.7,140.4,[],"[140.4, 142.506]",93.8705,"[140.4, 152.0, 190.0]",0.34,2026-08-24T21:00:00+09:00
KRW-ONT,제외,2,83.4,90.072,[],"[90.072, 91.42308]",64.7145,"[90.072, 94.12524, 117.65655]",0.36,2026-08-24T21:00:00+09:00
KRW-ZRO,선매수감시,6,1514.0,1677.0,"[1539.0, 1574.56]","[1677.0, 1702.155]",1491.29,"[1677.0, 1780.0, 2225.0]",1.84,2026-08-24T21:00:00+09:00
KRW-TRAC,선매수감시,5,480.0,526.5,"[492.0, 499.2]","[526.5, 534.3975]",472.8,"[526.5, 739.0, 923.75]",1.36,2026-08-24T21:00:00+09:00
KRW-AVAX,선매수감시,5,10405.0,10550.0,[],"[10550.0, 10708.25]",10047.0,"[10550.0, 11440.0, 14300.0]",0.41,2026-08-24T21:00:00+09:00
KRW-GEOD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-DRV,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-MOVE,오류,0,,,,,,,,
KRW-PROS,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-KAITO,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-ETHFI,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-B3,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-ETC,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-RE,오류,0,,,,,,,,
KRW-SAND,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-PENDLE,오류,0,,,,,,,,
KRW-POL,오류,0,,,,,,,,
KRW-CAP,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-TAO,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-PUMP,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-STORJ,오류,0,,,,,,,,
KRW-DOS,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-ZAMA,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-SPK,오류,0,,,,,,,,
KRW-BSB,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
KRW-ZORA,오류,0,,,,,,,,
KRW-GAS,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
