market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-T,늦음·추격금지,3,5.9,6.372,[],"[6.372, 6.46758]",5.01365,"[6.372, 6.65874, 9.25]",0.53,2026-09-02T21:00:00+09:00
KRW-SAND,준비,3,72.8,78.624,[],"[78.624, 79.80336]",48.659,"[78.624, 82.16208, 102.7026]",0.24,2026-09-02T21:00:00+09:00
KRW-ORDER,준비,3,51.8,55.944,[],"[55.944, 56.78316]",45.0145,"[55.944, 58.46148, 73.07685]",0.61,2026-09-02T21:00:00+09:00
KRW-ZKP,준비,3,77.8,84.024,[],"[84.024, 85.28436]",59.0015,"[84.024, 89.5, 111.875]",0.33,2026-09-02T21:00:00+09:00
KRW-MIRA,준비,3,66.0,71.28,[],"[71.28, 72.3492]",59.7895,"[71.28, 74.4876, 93.1095]",0.85,2026-09-02T21:00:00+09:00
KRW-ANKR,제외,2,6.16,6.6528,[],"[6.6528, 6.752592]",5.2796,"[6.6528, 6.952176, 8.69022]",0.56,2026-09-02T21:00:00+09:00
KRW-CARV,제외,2,52.2,56.376,[],"[56.376, 57.22164]",47.674,"[56.376, 58.91292, 73.64115]",0.92,2026-09-02T21:00:00+09:00
KRW-FIL,제외,2,1226.0,1324.08,[],"[1324.08, 1343.9412]",1038.19,"[1324.08, 1383.6636, 1729.5795]",0.52,2026-09-02T21:00:00+09:00
KRW-IQ,제외,2,1.24,1.3392,[],"[1.3392, 1.359288]",0.97121,"[1.3392, 1.399464, 1.74933]",0.37,2026-09-02T21:00:00+09:00
KRW-AXS,제외,2,1611.5,1740.42,[],"[1740.42, 1766.5263]",1227.31,"[1740.42, 1818.7389, 2273.423625]",0.34,2026-09-02T21:00:00+09:00
KRW-SC,제외,2,1.3,1.404,[],"[1.404, 1.42506]",1.01455,"[1.404, 1.51, 1.8875]",0.36,2026-09-02T21:00:00+09:00
KRW-DATA,제외,2,314.0,339.12,[],"[339.12, 344.2068]",251.175,"[339.12, 354.3804, 506.0]",0.4,2026-09-02T21:00:00+09:00
KRW-STORJ,제외,2,106.0,114.48,[],"[114.48, 116.1972]",66.2905,"[114.48, 119.6316, 149.5395]",0.21,2026-09-02T21:00:00+09:00
KRW-MBL,제외,2,1.165,1.2582,[],"[1.2582, 1.277073]",0.93575,"[1.2582, 1.314819, 1.64352375]",0.41,2026-09-02T21:00:00+09:00
KRW-ICX,제외,2,34.1,36.828,[],"[36.828, 37.38042]",20.5865,"[36.828, 38.48526, 48.106575]",0.2,2026-09-02T21:00:00+09:00
KRW-USDT,제외,1,1471.0,1588.68,[],"[1588.68, 1612.5102]",1351.42,"[1588.68, 1660.1706, 2075.21325]",0.98,2026-09-02T21:00:00+09:00
KRW-SHIB,제외,1,0.00925,0.00999,[],"[0.00999, 0.01013985]",0.0068359,"[0.00999, 0.01043955, 0.01304944]",0.31,2026-09-02T21:00:00+09:00
KRW-NEAR,제외,1,3054.0,3298.32,[],"[3298.32, 3347.7948]",2474.32,"[3298.32, 3446.7444, 4308.4305]",0.42,2026-09-02T21:00:00+09:00
KRW-INJ,제외,1,9325.0,10071.0,[],"[10071.0, 10222.065]",6067.6,"[10071.0, 10524.195, 13155.24375]",0.23,2026-09-02T21:00:00+09:00
KRW-XLM,제외,1,316.0,341.28,[],"[341.28, 346.3992]",231.475,"[341.28, 356.6376, 445.797]",0.3,2026-09-02T21:00:00+09:00
KRW-ENS,제외,1,9400.0,10152.0,[],"[10152.0, 10304.28]",7254.525,"[10152.0, 10608.84, 13261.05]",0.35,2026-09-02T21:00:00+09:00
KRW-ONDO,제외,1,608.0,656.64,[],"[656.64, 666.4896]",457.04,"[656.64, 686.1888, 857.736]",0.32,2026-09-02T21:00:00+09:00
KRW-XPL,제외,1,159.5,172.26,[],"[172.26, 174.8439]",110.32,"[172.26, 180.0117, 225.014625]",0.26,2026-09-02T21:00:00+09:00
KRW-SLX,제외,1,119.5,129.06,[],"[129.06, 130.9959]",88.9455,"[129.06, 134.8677, 814.0]",0.31,2026-09-02T21:00:00+09:00
KRW-PENGU,제외,0,15.2,16.416,[],"[16.416, 16.66224]",11.032,"[16.416, 17.15472, 21.4434]",0.29,2026-09-02T21:00:00+09:00
KRW-DOGE,제외,0,147.0,158.76,[],"[158.76, 161.1414]",108.35,"[158.76, 165.9042, 207.38025]",0.3,2026-09-02T21:00:00+09:00
KRW-ETH,제외,0,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3191400.0,"[4250400.0, 4441668.0, 5552085.0]",0.5,2026-09-02T21:00:00+09:00
KRW-AVAX,제외,0,12040.0,13003.2,[],"[13003.2, 13198.248]",9529.875,"[13003.2, 13588.344, 16985.43]",0.38,2026-09-02T21:00:00+09:00
