market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ORCA,준비,3,1916.0,2069.28,[],"[2069.28, 2100.3192]",1706.02,"[2069.28, 2162.3976, 2702.997]",0.73,2026-08-31T21:00:00+09:00
KRW-CHIP,준비,3,68.4,73.872,[],"[73.872, 74.98008]",51.7125,"[73.872, 77.19624, 96.4953]",0.33,2026-08-31T21:00:00+09:00
KRW-MIRA,준비,3,66.0,71.28,"[66.0, 66.2735]","[71.28, 72.3492]",61.267,"[71.28, 74.4876, 93.1095]",1.06,2026-08-31T21:00:00+09:00
KRW-SHIB,제외,2,0.0091,0.009828,[],"[0.009828, 0.00997542]",0.0067965,"[0.009828, 0.01027026, 0.01283783]",0.32,2026-08-31T21:00:00+09:00
KRW-BONK,제외,2,0.00542,0.0058536,[],"[0.0058536, 0.0059414]",0.00381195,"[0.0058536, 0.00611701, 0.0113]",0.27,2026-08-31T21:00:00+09:00
KRW-ERA,제외,2,115.0,124.2,[],"[124.2, 126.063]",82.346,"[124.2, 129.789, 201.0]",0.28,2026-08-31T21:00:00+09:00
KRW-MANTRA,제외,2,8.565,9.2502,[],"[9.2502, 9.388953]",5.66375,"[9.2502, 9.666459, 12.4]",0.24,2026-08-31T21:00:00+09:00
KRW-RVN,제외,2,5.61,6.0588,[],"[6.0588, 6.149682]",3.55585,"[6.0588, 6.331446, 7.9143075]",0.22,2026-08-31T21:00:00+09:00
KRW-SONIC,제외,2,32.3,34.884,[],"[34.884, 35.40726]",29.55,"[34.884, 36.45378, 45.567225]",0.94,2026-08-31T21:00:00+09:00
KRW-ARB,제외,2,156.5,169.02,[],"[169.02, 171.5553]",115.245,"[169.02, 176.6259, 220.782375]",0.3,2026-08-31T21:00:00+09:00
KRW-RE,제외,2,917.0,990.36,[],"[990.36, 1005.2154]",647.145,"[990.36, 1034.9262, 1293.65775]",0.27,2026-08-31T21:00:00+09:00
