market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-VVV,준비,4,28580.0,32052.8,"[28580.0, 29723.2]","[32052.8, 32533.592]",28151.3,"[32052.8, 41100.0, 51375.0]",2.9,2026-09-11T01:00:00+09:00
KRW-G,제외,2,6.589,7.188,[],"[7.188, 7.29582]",4.91515,"[7.188, 7.51146, 9.389325]",0.36,2026-09-11T01:00:00+09:00
KRW-NEAR,제외,2,3587.0,3873.96,[],"[3873.96, 3932.0694]",3179.58,"[3873.96, 4048.2882, 5060.36025]",0.7,2026-09-11T01:00:00+09:00
KRW-RE,제외,2,917.0,990.36,[],"[990.36, 1005.2154]",585.09,"[990.36, 1034.9262, 1293.65775]",0.22,2026-09-11T01:00:00+09:00
KRW-DATA,제외,2,315.0,340.2,[],"[340.2, 345.303]",255.115,"[340.2, 355.509, 454.0]",0.42,2026-09-11T01:00:00+09:00
KRW-STORJ,제외,2,108.0,116.64,[],"[116.64, 118.3896]",74.466,"[116.64, 121.8888, 152.361]",0.26,2026-09-11T01:00:00+09:00
KRW-SLX,제외,2,110.0,118.8,[],"[118.8, 120.582]",88.7485,"[118.8, 124.146, 295.0]",0.41,2026-09-11T01:00:00+09:00
KRW-XEC,제외,2,0.01185,0.012798,[],"[0.012798, 0.01298997]",0.0096727,"[0.012798, 0.01337391, 0.01671739]",0.44,2026-09-11T01:00:00+09:00
KRW-MIRA,제외,2,74.55,80.514,[],"[80.514, 81.72171]",63.3355,"[80.514, 84.13713, 105.1714125]",0.53,2026-09-11T01:00:00+09:00
KRW-BIRB,제외,2,95.1,102.708,[],"[102.708, 104.24862]",86.286,"[102.708, 107.32986, 134.162325]",0.86,2026-09-11T01:00:00+09:00
KRW-SEI,제외,1,72.85,78.678,[],"[78.678, 79.85817]",60.5775,"[78.678, 82.21851, 102.7731375]",0.47,2026-09-11T01:00:00+09:00
KRW-ANIME,제외,1,5.02,5.4216,[],"[5.4216, 5.502924]",4.02865,"[5.4216, 5.665572, 7.081965]",0.41,2026-09-11T01:00:00+09:00
KRW-ETC,제외,1,13265.0,14326.2,[],"[14326.2, 14541.093]",10283.4,"[14326.2, 14970.879, 18713.59875]",0.36,2026-09-11T01:00:00+09:00
