market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-XLM,준비,4,285.5,308.34,[],"[308.34, 312.9651]",226.55,"[308.34, 322.2153, 402.769125]",0.39,2026-09-16T09:00:00+09:00
KRW-XRP,준비,3,2338.6,2551.2,[],"[2551.2, 2589.468]",1702.08,"[2551.2, 2666.004, 3332.505]",0.33,2026-09-16T09:00:00+09:00
KRW-PUNDIX,제외,2,197.0,212.76,[],"[212.76, 215.9514]",145.78,"[212.76, 222.3342, 277.91775]",0.31,2026-09-16T09:00:00+09:00
KRW-SHIB,제외,2,0.0082,0.008856,[],"[0.008856, 0.00898884]",0.00655025,"[0.008856, 0.00925452, 0.01156815]",0.4,2026-09-16T09:00:00+09:00
KRW-HIVE,제외,2,79.0,85.32,[],"[85.32, 86.5998]",67.965,"[85.32, 89.4, 111.75]",0.57,2026-09-16T09:00:00+09:00
KRW-ONDO,제외,2,568.5,613.98,[],"[613.98, 623.1897]",436.355,"[613.98, 641.6091, 802.011375]",0.34,2026-09-16T09:00:00+09:00
KRW-ADA,제외,2,341.0,368.28,[],"[368.28, 373.8042]",259.055,"[368.28, 384.8526, 481.06575]",0.33,2026-09-16T09:00:00+09:00
KRW-SLX,제외,2,109.0,117.72,[],"[117.72, 119.4858]",77.9135,"[117.72, 123.0174, 208.0]",0.28,2026-09-16T09:00:00+09:00
KRW-VANA,제외,2,1564.0,1689.12,[],"[1689.12, 1714.4568]",1193.82,"[1689.12, 1765.1304, 2226.0]",0.34,2026-09-16T09:00:00+09:00
KRW-MIRA,제외,2,83.2,89.856,[],"[89.856, 91.20384]",59.5925,"[89.856, 93.89952, 117.3744]",0.28,2026-09-16T09:00:00+09:00
KRW-FF,제외,1,258.5,282.0,[],"[282.0, 286.23]",184.195,"[282.0, 294.69, 368.3625]",0.32,2026-09-16T09:00:00+09:00
KRW-IOST,제외,1,3.036,3.312,[],"[3.312, 3.36168]",0.95545,"[3.312, 3.46104, 4.3263]",0.13,2026-09-16T09:00:00+09:00
KRW-ETH,제외,1,3971000.0,4332000.0,[],"[4332000.0, 4396980.0]",3182535.0,"[4332000.0, 4526940.0, 5658675.0]",0.46,2026-09-16T09:00:00+09:00
KRW-AXL,제외,1,77.6,83.808,[],"[83.808, 85.06512]",56.8345,"[83.808, 87.57936, 109.4742]",0.3,2026-09-16T09:00:00+09:00
KRW-T,제외,1,9.273,10.116,[],"[10.116, 10.26774]",5.9494,"[10.116, 10.57122, 13.214025]",0.25,2026-09-16T09:00:00+09:00
KRW-AVAX,제외,1,11910.0,12862.8,[],"[12862.8, 13055.742]",9648.075,"[12862.8, 13441.626, 16802.0325]",0.42,2026-09-16T09:00:00+09:00
KRW-ZKC,제외,1,111.1,121.2,[],"[121.2, 123.018]",51.22,"[121.2, 126.654, 158.3175]",0.17,2026-09-16T09:00:00+09:00
KRW-SOPH,제외,1,17.93,19.56,[],"[19.56, 19.8534]",4.79695,"[19.56, 20.4402, 25.55025]",0.12,2026-09-16T09:00:00+09:00
KRW-VTHO,제외,1,1.199,1.308,[],"[1.308, 1.32762]",0.96924,"[1.308, 1.6, 2.0]",0.47,2026-09-16T09:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",128838.0,"[183240.0, 191485.8, 239357.25]",0.39,2026-09-16T09:00:00+09:00
KRW-XCN,제외,1,7.777,8.484,[],"[8.484, 8.61126]",5.4569,"[8.484, 8.86578, 11.082225]",0.3,2026-09-16T09:00:00+09:00
KRW-SUI,제외,1,1226.5,1324.62,[],"[1324.62, 1344.4893]",905.215,"[1324.62, 1384.2279, 1730.284875]",0.31,2026-09-16T09:00:00+09:00
KRW-BTC,제외,1,123689500.00000001,134934000.0,[],"[134934000.0, 136958010.0]",100470000.0,"[134934000.0, 141006030.0, 176257537.5]",0.48,2026-09-16T09:00:00+09:00
KRW-WLD,제외,0,711.0,767.88,[],"[767.88, 779.3982]",478.71,"[767.88, 802.4346, 1003.04325]",0.24,2026-09-16T09:00:00+09:00
KRW-ETC,제외,0,12890.0,13921.2,[],"[13921.2, 14130.018]",9549.575,"[13921.2, 14547.654, 18184.5675]",0.31,2026-09-16T09:00:00+09:00
KRW-VIRTUAL,제외,0,1261.7,1376.4,[],"[1376.4, 1397.046]",777.165,"[1376.4, 1438.338, 1797.9225]",0.24,2026-09-16T09:00:00+09:00
KRW-ARB,제외,0,308.0,336.0,[],"[336.0, 341.04]",188.135,"[336.0, 351.12, 438.9]",0.23,2026-09-16T09:00:00+09:00
KRW-FLOCK,제외,0,128.7,140.4,[],"[140.4, 142.506]",89.1425,"[140.4, 146.718, 183.3975]",0.3,2026-09-16T09:00:00+09:00
KRW-STEEM,선매수감시,6,72.8,79.4,"[72.8, 75.11075]","[79.4, 80.591]",70.8215,"[79.4, 119.0, 148.75]",1.74,2026-09-16T09:00:00+09:00
KRW-CVC,준비,4,35.5,39.3,"[36.6, 36.92]","[39.3, 39.8895]",34.9675,"[39.3, 61.6, 77.0]",1.42,2026-09-16T09:00:00+09:00
KRW-B3,준비,3,0.858,0.92664,[],"[0.92664, 0.9405396]",0.725945,"[0.92664, 1.08, 1.35]",0.52,2026-09-16T09:00:00+09:00
KRW-POLYX,준비,3,54.4,58.752,"[54.4, 54.4935]","[58.752, 59.63328]",50.235,"[58.752, 66.3, 82.875]",1.02,2026-09-16T09:00:00+09:00
KRW-CPOOL,제외,2,33.1,35.748,[],"[35.748, 36.28422]",29.6485,"[35.748, 45.9, 57.375]",0.77,2026-09-16T09:00:00+09:00
KRW-ASTR,제외,2,10.1,10.908,[],"[10.908, 11.07162]",9.03245,"[10.908, 11.7, 14.625]",0.76,2026-09-16T09:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-CP,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-TREE,오류,0,,,,,,,,
KRW-LSK,오류,0,,,,,,,,
KRW-FIL,오류,0,,,,,,,,
KRW-HUNT,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-SKR,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-POWR,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-G,오류,0,,,,,,,,
KRW-ID,오류,0,,,,,,,,
KRW-AWE,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-RE,오류,0,,,,,,,,
KRW-ARK,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-MTL,오류,0,,,,,,,,
KRW-RED,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-ELF,오류,0,,,,,,,,
KRW-ZIL,오류,0,,,,,,,,
KRW-MINA,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
