market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-SKR,선매수감시,5,24.9,37.128,"[24.9, 25.896]","[37.128, 37.68492]",22.1625,"[37.128, 39.0, 48.75]",3.63,2026-08-31T09:00:00+09:00
KRW-ANIME,준비,3,4.45,4.806,[],"[4.806, 4.87809]",3.6445,"[4.806, 5.02227, 6.2778375]",0.44,2026-08-31T09:00:00+09:00
KRW-CPOOL,준비,3,31.95,34.506,[],"[34.506, 35.02359]",27.186,"[34.506, 36.05877, 45.0734625]",0.54,2026-08-31T09:00:00+09:00
KRW-ORCA,준비,3,1916.0,2069.28,[],"[2069.28, 2100.3192]",1737.54,"[2069.28, 2162.3976, 2702.997]",0.86,2026-08-31T09:00:00+09:00
KRW-FLOCK,준비,3,52.0,56.16,[],"[56.16, 57.0024]",43.6355,"[56.16, 58.6872, 73.359]",0.5,2026-08-31T09:00:00+09:00
KRW-MIRA,준비,3,66.0,71.28,[],"[71.28, 72.3492]",59.297,"[71.28, 74.4876, 93.1095]",0.79,2026-08-31T09:00:00+09:00
KRW-WAVES,제외,2,372.0,401.76,[],"[401.76, 407.7864]",297.47,"[401.76, 419.8392, 524.799]",0.4,2026-08-31T09:00:00+09:00
KRW-TT,제외,2,0.646,0.69768,[],"[0.69768, 0.7081452]",0.14381,"[0.69768, 0.7290756, 1.23]",0.1,2026-08-31T09:00:00+09:00
KRW-ZK,제외,2,14.6,15.768,[],"[15.768, 16.00452]",12.214,"[15.768, 16.47756, 20.59695]",0.49,2026-08-31T09:00:00+09:00
KRW-XPL,제외,2,159.5,172.26,[],"[172.26, 174.8439]",112.29,"[172.26, 180.0117, 225.014625]",0.27,2026-08-31T09:00:00+09:00
KRW-CHIP,제외,2,68.4,73.872,[],"[73.872, 74.98008]",51.22,"[73.872, 77.19624, 96.4953]",0.32,2026-08-31T09:00:00+09:00
KRW-SHIB,제외,1,0.0091,0.009828,[],"[0.009828, 0.00997542]",0.00670785,"[0.009828, 0.01027026, 0.01283783]",0.3,2026-08-31T09:00:00+09:00
KRW-TRUMP,제외,1,5549.5,6054.0,[],"[6054.0, 6144.81]",3133.285,"[6054.0, 6326.43, 7908.0375]",0.21,2026-08-31T09:00:00+09:00
KRW-WLD,제외,1,659.5,712.26,[],"[712.26, 722.9439]",486.59,"[712.26, 744.3117, 930.389625]",0.31,2026-08-31T09:00:00+09:00
KRW-APT,제외,1,1015.0,1096.2,[],"[1096.2, 1112.643]",697.38,"[1096.2, 1145.529, 1431.91125]",0.26,2026-08-31T09:00:00+09:00
KRW-NEAR,제외,1,3054.0,3298.32,[],"[3298.32, 3347.7948]",2458.56,"[3298.32, 3446.7444, 4308.4305]",0.41,2026-08-31T09:00:00+09:00
KRW-RE,제외,1,917.0,990.36,[],"[990.36, 1005.2154]",627.445,"[990.36, 1034.9262, 1293.65775]",0.25,2026-08-31T09:00:00+09:00
KRW-XLM,제외,1,316.0,341.28,[],"[341.28, 346.3992]",236.4,"[341.28, 356.6376, 445.797]",0.32,2026-08-31T09:00:00+09:00
KRW-STORJ,제외,1,106.0,114.48,[],"[114.48, 116.1972]",52.6975,"[114.48, 119.6316, 149.5395]",0.16,2026-08-31T09:00:00+09:00
KRW-ONDO,제외,1,608.0,656.64,[],"[656.64, 666.4896]",464.92,"[656.64, 686.1888, 857.736]",0.34,2026-08-31T09:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",137703.0,"[183240.0, 191485.8, 239357.25]",0.5,2026-08-31T09:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",319.14,"[484.8, 506.616, 633.27]",0.32,2026-08-31T09:00:00+09:00
KRW-ZBT,제외,1,167.0,180.36,[],"[180.36, 183.0654]",111.305,"[180.36, 188.4762, 294.0]",0.24,2026-08-31T09:00:00+09:00
KRW-LINK,제외,0,19052.0,20784.0,[],"[20784.0, 21095.76]",15070.5,"[20784.0, 21719.28, 27149.1]",0.44,2026-08-31T09:00:00+09:00
KRW-XRP,제외,0,2564.1,2797.2,[],"[2797.2, 2839.158]",1834.07,"[2797.2, 2923.074, 3653.8425]",0.32,2026-08-31T09:00:00+09:00
KRW-PUMP,제외,0,8.195,8.94,[],"[8.94, 9.0741]",5.9691,"[8.94, 9.3423, 11.677875]",0.33,2026-08-31T09:00:00+09:00
KRW-ADA,제외,0,369.0,398.52,[],"[398.52, 404.4978]",261.025,"[398.52, 416.4534, 520.56675]",0.27,2026-08-31T09:00:00+09:00
KRW-SUI,제외,0,1360.0,1468.8,[],"[1468.8, 1490.832]",960.375,"[1468.8, 1534.896, 1918.62]",0.27,2026-08-31T09:00:00+09:00
KRW-BTC,제외,0,115494000.0,124733520.00000001,[],"[124733520.00000001, 126604522.8]",105802790.0,"[124733520.00000001, 130346528.4, 162933160.5]",0.95,2026-08-31T09:00:00+09:00
KRW-ONG,제외,0,268.4,292.8,[],"[292.8, 297.192]",138.885,"[292.8, 305.976, 382.47]",0.19,2026-08-31T09:00:00+09:00
KRW-ONT,제외,0,118.8,129.6,[],"[129.6, 131.544]",71.314,"[129.6, 135.432, 169.29]",0.23,2026-08-31T09:00:00+09:00
KRW-AUCTION,선매수감시,5,5050.0,5325.0,"[5050.0, 5088.0625]","[5325.0, 5404.875]",4851.125,"[5325.0, 5980.0, 7475.0]",1.17,2026-08-31T09:00:00+09:00
KRW-ZKC,준비,4,78.5,86.4,"[78.5, 81.64]","[86.4, 87.696]",77.3225,"[86.4, 101.0, 126.25]",2.3,2026-08-31T09:00:00+09:00
KRW-UNI,준비,3,7166.5,7818.0,"[7166.5, 7381.125]","[7818.0, 7935.27]",6944.25,"[7818.0, 8169.81, 10212.2625]",1.65,2026-08-31T09:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-NCT,자료부족,0,,,,,,,,
KRW-O,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-MOVE,오류,0,,,,,,,,
KRW-0G,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-TREE,오류,0,,,,,,,,
