market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ENS,진입확인,7,7305.0,7990.0,"[7500.0, 7592.7125]","[7990.0, 8109.85]",7195.425,"[7990.0, 9050.0, 11312.5]",1.26,2026-08-23T21:00:00+09:00
KRW-HBAR,선매수감시,7,106.0,108.0,[],"[108.0, 109.62]",102.44,"[108.0, 120.0, 150.0]",0.56,2026-08-23T21:00:00+09:00
KRW-FF,선매수감시,6,103.5,111.0,"[103.5, 106.47375]","[111.0, 112.665]",101.9475,"[111.0, 115.995, 144.99375]",1.98,2026-08-23T21:00:00+09:00
KRW-XRP,선매수감시,6,1864.5,2023.0,"[1864.5, 1929.76625]","[2023.0, 2053.345]",1836.5325,"[2023.0, 2331.0, 2913.75]",2.08,2026-08-23T21:00:00+09:00
KRW-ONT,선매수감시,6,61.0,66.0,"[62.8, 63.0425]","[66.0, 66.99]",60.085,"[66.0, 79.2, 99.0]",1.09,2026-08-23T21:00:00+09:00
KRW-STX,선매수감시,6,280.0,311.0,"[280.0, 291.2]","[311.0, 315.665]",274.815,"[311.0, 324.995, 406.24375]",2.36,2026-08-23T21:00:00+09:00
KRW-ZRO,선매수감시,5,1484.0,1613.0,"[1484.0, 1537.37]","[1613.0, 1637.195]",1461.74,"[1613.0, 1685.585, 2106.98125]",2.09,2026-08-23T21:00:00+09:00
KRW-ENA,준비,4,191.5,225.68,"[191.5, 199.16]","[225.68, 229.0652]",188.6275,"[225.68, 235.8356, 294.7945]",4.53,2026-08-23T21:00:00+09:00
KRW-ETHFI,준비,4,812.9,886.8,"[812.9, 819.1775]","[886.8, 900.102]",751.555,"[886.8, 926.706, 1158.3825]",1.1,2026-08-23T21:00:00+09:00
KRW-ZORA,준비,4,9.25,9.99,[],"[9.99, 10.13985]",8.0573,"[9.99, 10.43955, 13.0494375]",0.62,2026-08-23T21:00:00+09:00
KRW-BTC,선매수감시,5,99190000.0,109030000.0,"[99190000.0, 103157600.0]","[109030000.0, 110665449.99999999]",97702150.0,"[109030000.0, 113936349.99999999, 142420437.49999997]",2.26,2026-08-23T21:00:00+09:00
KRW-WLFI,준비,3,92.5,99.9,[],"[99.9, 101.3985]",77.027,"[99.9, 104.3955, 130.494375]",0.48,2026-08-23T21:00:00+09:00
KRW-XCN,준비,3,5.54,5.9832,[],"[5.9832, 6.072948]",4.7674,"[5.9832, 6.252444, 7.815555]",0.57,2026-08-23T21:00:00+09:00
KRW-ARX,제외,2,267.5,288.9,[],"[288.9, 293.2335]",165.48,"[288.9, 301.9005, 690.0]",0.21,2026-08-23T21:00:00+09:00
KRW-TT,제외,2,0.947,1.02276,[],"[1.02276, 1.0381014]",0.393015,"[1.02276, 1.0687842, 1.74]",0.14,2026-08-23T21:00:00+09:00
KRW-ADA,제외,2,341.0,368.28,[],"[368.28, 373.8042]",288.605,"[368.28, 384.8526, 481.06575]",0.52,2026-08-23T21:00:00+09:00
KRW-MBL,제외,2,1.06,1.1448,[],"[1.1448, 1.161972]",0.861875,"[1.1448, 1.196316, 1.495395]",0.43,2026-08-23T21:00:00+09:00
KRW-ETC,진입확인,7,10220.0,10915.0,"[10480.0, 10490.85]","[10915.0, 11078.725]",10066.7,"[10915.0, 12530.0, 15662.5]",1.03,2026-08-23T21:00:00+09:00
KRW-VIRTUAL,진입확인,7,900.0,964.0,"[900.0, 923.7725]","[964.0, 978.46]",883.545,"[964.0, 1055.0, 1318.75]",1.84,2026-08-23T21:00:00+09:00
KRW-GAS,진입확인,7,1539.0,1657.0,"[1560.0, 1586.4575]","[1657.0, 1681.855]",1515.915,"[1657.0, 1920.0, 2400.0]",1.46,2026-08-23T21:00:00+09:00
KRW-SUI,진입확인,7,1052.0,1132.0,"[1072.0, 1084.11]","[1132.0, 1148.98]",1036.22,"[1132.0, 1311.0, 1638.75]",1.29,2026-08-23T21:00:00+09:00
KRW-ONG,선매수감시,6,96.9,101.5,"[96.9, 97.439]","[101.5, 103.0225]",93.378,"[101.5, 152.0, 190.0]",1.14,2026-08-23T21:00:00+09:00
KRW-ALGO,준비,3,137.0,147.96,[],"[147.96, 150.1794]",120.17,"[147.96, 154.6182, 193.27275]",0.65,2026-08-23T21:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-TRAC,오류,0,,,,,,,,
KRW-MOVE,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-WAVES,오류,0,,,,,,,,
KRW-KAITO,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-PEPE,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-B3,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-SEI,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-TRX,오류,0,,,,,,,,
KRW-POL,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-RE,오류,0,,,,,,,,
KRW-SAND,오류,0,,,,,,,,
KRW-PENDLE,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-SC,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-TAO,오류,0,,,,,,,,
KRW-PUMP,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-DOS,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-BSB,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
KRW-GRVT,오류,0,,,,,,,,
KRW-HOME,오류,0,,,,,,,,
