market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-DRV,준비,4,335.5,366.0,"[335.5, 337.1525]","[366.0, 371.49]",308.305,"[366.0, 382.47, 478.0875]",1.06,2026-09-17T17:00:00+09:00
KRW-SHIB,준비,3,0.0082,0.008856,[],"[0.008856, 0.00898884]",0.006698,"[0.008856, 0.00925452, 0.01156815]",0.44,2026-09-17T17:00:00+09:00
KRW-DOGE,준비,3,134.0,144.72,[],"[144.72, 146.8908]",108.35,"[144.72, 151.2324, 189.0405]",0.42,2026-09-17T17:00:00+09:00
KRW-LA,준비,3,103.0,111.24,[],"[111.24, 112.9086]",89.635,"[111.24, 116.2458, 162.0]",0.62,2026-09-17T17:00:00+09:00
KRW-XLM,준비,3,284.0,306.72,[],"[306.72, 311.3208]",247.235,"[306.72, 320.5224, 400.653]",0.62,2026-09-17T17:00:00+09:00
KRW-ADA,준비,3,341.0,368.28,[],"[368.28, 373.8042]",263.98,"[368.28, 384.8526, 481.06575]",0.35,2026-09-17T17:00:00+09:00
KRW-ZIL,준비,3,4.27,4.6116,[],"[4.6116, 4.680774]",3.67405,"[4.6116, 4.819122, 6.0239025]",0.57,2026-09-17T17:00:00+09:00
KRW-USDT,제외,2,1452.0,1568.16,"[1452.0, 1461.2675]","[1568.16, 1591.6824]",1354.375,"[1568.16, 1638.7272, 2048.409]",1.09,2026-09-17T17:00:00+09:00
KRW-PENGU,제외,2,16.06,17.52,[],"[17.52, 17.7828]",9.42645,"[17.52, 18.3084, 22.8855]",0.22,2026-09-17T17:00:00+09:00
KRW-WAVES,제외,2,509.0,549.72,[],"[549.72, 557.9658]",346.72,"[549.72, 574.4574, 718.07175]",0.25,2026-09-17T17:00:00+09:00
KRW-TRUMP,제외,2,4673.9,5098.8,[],"[5098.8, 5175.282]",2594.49,"[5098.8, 5328.246, 6660.3075]",0.2,2026-09-17T17:00:00+09:00
KRW-APT,제외,2,958.0,1034.64,[],"[1034.64, 1050.1596]",748.6,"[1034.64, 1081.1988, 1351.4985]",0.37,2026-09-17T17:00:00+09:00
KRW-VIRTUAL,제외,2,1259.5,1374.0,[],"[1374.0, 1394.61]",809.67,"[1374.0, 1435.83, 1794.7875]",0.25,2026-09-17T17:00:00+09:00
KRW-ETH,제외,2,3971000.0,4332000.0,[],"[4332000.0, 4396980.0]",3269215.0,"[4332000.0, 4526940.0, 5658675.0]",0.51,2026-09-17T17:00:00+09:00
KRW-IO,제외,2,212.0,228.96,[],"[228.96, 232.3944]",165.48,"[228.96, 239.2632, 299.079]",0.36,2026-09-17T17:00:00+09:00
