market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-SIGN,선매수감시,6,13.0,13.5,"[13.1, 13.1525]","[13.5, 13.7025]",12.805,"[13.5, 15.1, 18.875]",1.16,2026-09-05T17:00:00+09:00
KRW-CHIP,선매수감시,5,71.2,77.05,"[71.2, 73.591]","[77.05, 78.20575]",70.132,"[77.05, 84.9, 106.125]",2.06,2026-09-05T17:00:00+09:00
KRW-ARB,준비,4,170.0,196.0,"[176.0, 176.8]","[196.0, 198.94]",167.45,"[196.0, 204.82, 256.025]",2.19,2026-09-05T17:00:00+09:00
KRW-NEAR,준비,4,3054.0,3298.32,"[3054.0, 3112.3775]","[3298.32, 3347.7948]",2926.435,"[3298.32, 3446.7444, 4308.4305]",1.37,2026-09-05T17:00:00+09:00
KRW-0G,준비,3,369.0,398.52,[],"[398.52, 404.4978]",258.07,"[398.52, 416.4534, 520.56675]",0.27,2026-09-05T17:00:00+09:00
KRW-LA,준비,3,99.55,107.514,[],"[107.514, 109.12671]",90.423,"[107.514, 112.35213, 162.0]",0.87,2026-09-05T17:00:00+09:00
KRW-ZK,준비,3,15.5,16.74,[],"[16.74, 16.9911]",12.7065,"[16.74, 17.4933, 21.866625]",0.44,2026-09-05T17:00:00+09:00
KRW-STORJ,준비,3,108.0,116.64,[],"[116.64, 118.3896]",71.905,"[116.64, 121.8888, 152.361]",0.24,2026-09-05T17:00:00+09:00
KRW-VANA,준비,3,1566.0,1691.28,[],"[1691.28, 1716.6492]",1257.845,"[1691.28, 1767.3876, 2880.0]",0.41,2026-09-05T17:00:00+09:00
KRW-SHIB,제외,2,0.00932,0.0100656,[],"[0.0100656, 0.01021658]",0.00704275,"[0.0100656, 0.01051855, 0.01314819]",0.33,2026-09-05T17:00:00+09:00
KRW-UNI,제외,2,9069.5,9894.0,"[9069.5, 9074.15]","[9894.0, 10042.41]",8254.3,"[9894.0, 10339.23, 12924.0375]",1.01,2026-09-05T17:00:00+09:00
KRW-SKR,제외,2,56.65,61.8,[],"[61.8, 62.727]",28.565,"[61.8, 64.581, 80.72625]",0.18,2026-09-05T17:00:00+09:00
KRW-WLD,제외,2,659.5,712.26,[],"[712.26, 722.9439]",515.155,"[712.26, 744.3117, 930.389625]",0.37,2026-09-05T17:00:00+09:00
KRW-FF,제외,2,163.9,178.8,[],"[178.8, 181.482]",143.81,"[178.8, 186.846, 233.5575]",0.74,2026-09-05T17:00:00+09:00
KRW-XLM,제외,2,316.0,341.28,[],"[341.28, 346.3992]",240.34,"[341.28, 356.6376, 445.797]",0.33,2026-09-05T17:00:00+09:00
KRW-DATA,제외,2,315.0,340.2,[],"[340.2, 345.303]",255.115,"[340.2, 355.509, 477.0]",0.42,2026-09-05T17:00:00+09:00
KRW-ONDO,제외,2,608.0,656.64,[],"[656.64, 666.4896]",481.665,"[656.64, 686.1888, 857.736]",0.39,2026-09-05T17:00:00+09:00
KRW-XPL,제외,2,160.0,172.8,[],"[172.8, 175.392]",125.095,"[172.8, 180.576, 225.72]",0.37,2026-09-05T17:00:00+09:00
KRW-SPX,제외,2,987.8,1077.6,[],"[1077.6, 1093.764]",792.925,"[1077.6, 1126.092, 1407.615]",0.46,2026-09-05T17:00:00+09:00
KRW-ELF,제외,2,101.0,109.08,[],"[109.08, 110.7162]",86.9755,"[109.08, 113.9886, 142.48575]",0.58,2026-09-05T17:00:00+09:00
KRW-SAHARA,제외,2,13.4,14.472,[],"[14.472, 14.68908]",12.3125,"[14.472, 15.12324, 18.90405]",0.99,2026-09-05T17:00:00+09:00
KRW-XCN,제외,2,6.5,7.02,[],"[7.02, 7.1253]",5.4372,"[7.02, 7.3359, 9.169875]",0.49,2026-09-05T17:00:00+09:00
KRW-USDT,제외,1,1471.0,1588.68,[],"[1588.68, 1612.5102]",1346.495,"[1588.68, 1660.1706, 2075.21325]",0.95,2026-09-05T17:00:00+09:00
KRW-PENGU,제외,1,15.7,16.956,[],"[16.956, 17.21034]",11.1305,"[16.956, 17.71902, 22.148775]",0.27,2026-09-05T17:00:00+09:00
