market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-GAS,진입확인,7,1539.0,1657.0,"[1560.0, 1586.4575]","[1657.0, 1681.855]",1515.915,"[1657.0, 1920.0, 2400.0]",1.46,2026-08-23T17:00:00+09:00
KRW-FF,선매수감시,6,103.5,111.0,"[103.5, 106.47375]","[111.0, 112.665]",101.9475,"[111.0, 115.995, 144.99375]",1.98,2026-08-23T17:00:00+09:00
KRW-POL,선매수감시,6,138.0,150.0,"[139.0, 142.965]","[150.0, 152.25]",135.93,"[150.0, 167.0, 208.75]",1.78,2026-08-23T17:00:00+09:00
KRW-ENS,선매수감시,6,7305.0,7990.0,"[7500.0, 7592.7125]","[7990.0, 8109.85]",7195.425,"[7990.0, 9050.0, 11312.5]",1.26,2026-08-23T17:00:00+09:00
KRW-XPL,선매수감시,6,120.0,130.0,"[123.0, 124.1]","[130.0, 131.95]",118.2,"[130.0, 151.0, 188.75]",1.21,2026-08-23T17:00:00+09:00
KRW-SUI,선매수감시,6,1052.0,1132.0,"[1072.0, 1084.11]","[1132.0, 1148.98]",1036.22,"[1132.0, 1311.0, 1638.75]",1.29,2026-08-23T17:00:00+09:00
KRW-BCH,선매수감시,5,352300.0,439800.0,"[362400.0, 366392.0]","[439800.0, 446397.0]",347015.5,"[439800.0, 459591.0, 574488.75]",4.34,2026-08-23T17:00:00+09:00
KRW-XRP,선매수감시,5,1864.5,2023.0,"[1864.5, 1929.76625]","[2023.0, 2053.345]",1836.5325,"[2023.0, 2331.0, 2913.75]",2.08,2026-08-23T17:00:00+09:00
KRW-SOL,선매수감시,5,123500.0,132000.0,"[126000.0, 126823.75]","[132000.0, 133980.0]",121647.5,"[132000.0, 141000.0, 176250.0]",1.17,2026-08-23T17:00:00+09:00
KRW-TRAC,준비,4,454.0,490.32,[],"[490.32, 497.6748]",413.7,"[490.32, 512.3844, 735.0]",0.9,2026-08-23T17:00:00+09:00
KRW-BTC,준비,4,99190000.0,109030000.0,"[99190000.0, 103157600.0]","[109030000.0, 110665449.99999999]",97702150.0,"[109030000.0, 113936349.99999999, 142420437.49999997]",2.26,2026-08-23T17:00:00+09:00
KRW-WLFI,준비,3,92.5,99.9,[],"[99.9, 101.3985]",76.5345,"[99.9, 104.3955, 130.494375]",0.46,2026-08-23T17:00:00+09:00
