market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-HBAR,선매수감시,6,106.0,108.0,[],"[108.0, 109.62]",102.44,"[108.0, 120.0, 150.0]",0.56,2026-08-23T13:00:00+09:00
KRW-FF,선매수감시,6,103.5,111.0,"[103.5, 106.47375]","[111.0, 112.665]",101.9475,"[111.0, 115.995, 144.99375]",1.98,2026-08-23T13:00:00+09:00
KRW-VIRTUAL,선매수감시,6,900.0,964.0,"[917.0, 925.25]","[964.0, 978.46]",886.5,"[964.0, 1055.0, 1318.75]",1.24,2026-08-23T13:00:00+09:00
KRW-XLM,선매수감시,6,264.0,270.0,"[264.0, 265.02]","[270.0, 274.05]",260.04,"[270.0, 306.0, 382.5]",1.23,2026-08-23T13:00:00+09:00
KRW-XRP,선매수감시,6,1864.5,2023.0,"[1864.5, 1929.76625]","[2023.0, 2053.345]",1836.5325,"[2023.0, 2331.0, 2913.75]",2.08,2026-08-23T13:00:00+09:00
KRW-PYTH,선매수감시,6,66.85,71.6,"[66.85, 68.699]","[71.6, 72.674]",65.798,"[71.6, 76.8, 96.0]",1.94,2026-08-23T13:00:00+09:00
KRW-ENS,선매수감시,6,7305.0,7990.0,"[7305.0, 7592.7125]","[7990.0, 8109.85]",7195.425,"[7990.0, 9050.0, 11312.5]",2.14,2026-08-23T13:00:00+09:00
KRW-XPL,선매수감시,6,120.0,130.0,"[120.0, 124.1]","[130.0, 131.95]",118.2,"[130.0, 151.0, 188.75]",2.06,2026-08-23T13:00:00+09:00
KRW-SOL,선매수감시,6,123500.0,132000.0,"[123500.0, 126823.75]","[132000.0, 133980.0]",121647.5,"[132000.0, 141000.0, 176250.0]",1.95,2026-08-23T13:00:00+09:00
KRW-GAS,선매수감시,6,1539.0,1657.0,"[1580.0, 1586.4575]","[1657.0, 1681.855]",1515.915,"[1657.0, 1920.0, 2400.0]",1.1,2026-08-23T13:00:00+09:00
KRW-ONT,선매수감시,6,61.0,66.0,"[61.0, 63.0425]","[66.0, 66.99]",60.085,"[66.0, 79.2, 99.0]",2.05,2026-08-23T13:00:00+09:00
KRW-PENGU,선매수감시,5,10.7,11.6,"[10.7, 11.06975]","[11.6, 11.774]",10.5395,"[11.6, 13.0, 16.25]",2.07,2026-08-23T13:00:00+09:00
KRW-PEPE,선매수감시,5,0.00519,0.00562,"[0.00519, 0.00536607]","[0.00562, 0.0057043]",0.00511215,"[0.00562, 0.00626, 0.007825]",2.06,2026-08-23T13:00:00+09:00
KRW-SEI,선매수감시,5,64.6,65.5,[],"[65.5, 66.4825]",61.661,"[65.5, 70.2, 90.4]",0.31,2026-08-23T13:00:00+09:00
KRW-VVV,선매수감시,5,21460.0,23060.0,"[21460.0, 22099.05]","[23060.0, 23405.9]",21138.1,"[23060.0, 24280.0, 30350.0]",2.0,2026-08-23T13:00:00+09:00
KRW-TRUMP,선매수감시,5,3082.5,3322.0,"[3082.5, 3160.17]","[3322.0, 3371.83]",2998.34,"[3322.0, 5045.0, 6306.25]",1.63,2026-08-23T13:00:00+09:00
KRW-ETC,선매수감시,5,10220.0,10915.0,"[10220.0, 10490.85]","[10915.0, 11078.725]",10066.7,"[10915.0, 12530.0, 15662.5]",1.94,2026-08-23T13:00:00+09:00
KRW-POL,선매수감시,5,138.0,150.0,"[139.0, 142.965]","[150.0, 152.25]",135.93,"[150.0, 167.0, 208.75]",1.78,2026-08-23T13:00:00+09:00
KRW-ARB,선매수감시,5,129.0,138.0,"[131.0, 132.5325]","[138.0, 140.07]",127.065,"[138.0, 151.0, 188.75]",1.33,2026-08-23T13:00:00+09:00
KRW-AVAX,선매수감시,5,10270.0,10465.0,[],"[10465.0, 10621.975]",9997.75,"[10465.0, 11440.0, 14300.0]",0.72,2026-08-23T13:00:00+09:00
KRW-SC,선매수감시,5,0.8905,0.959,"[0.8905, 0.9064975]","[0.959, 0.973385]",0.853995,"[0.959, 1.22, 1.525]",1.36,2026-08-23T13:00:00+09:00
KRW-LINK,선매수감시,5,15630.0,16880.4,"[15710.0, 16137.975]","[16880.4, 17133.606]",15395.55,"[16880.4, 17640.018, 22050.0225]",1.81,2026-08-23T13:00:00+09:00
KRW-ZRO,선매수감시,5,1484.0,1613.0,"[1484.0, 1530.9675]","[1613.0, 1637.195]",1448.935,"[1613.0, 1685.585, 2106.98125]",1.8,2026-08-23T13:00:00+09:00
KRW-STX,선매수감시,5,280.0,311.0,"[284.0, 291.2]","[311.0, 315.665]",275.8,"[311.0, 324.995, 406.24375]",1.98,2026-08-23T13:00:00+09:00
KRW-SUI,선매수감시,5,1052.0,1132.0,"[1052.0, 1084.11]","[1132.0, 1148.98]",1036.22,"[1132.0, 1311.0, 1638.75]",2.01,2026-08-23T13:00:00+09:00
KRW-BTC,선매수감시,5,99190000.0,109030000.0,"[99190000.0, 103157600.0]","[109030000.0, 110665449.99999999]",97702150.0,"[109030000.0, 113936349.99999999, 142420437.49999997]",2.26,2026-08-23T13:00:00+09:00
KRW-BCH,준비,4,352300.0,439800.0,"[352300.0, 366392.0]","[439800.0, 446397.0]",347015.5,"[439800.0, 459591.0, 574488.75]",6.52,2026-08-23T13:00:00+09:00
KRW-CTC,준비,4,120.0,130.0,"[120.0, 123.115]","[130.0, 131.95]",116.23,"[130.0, 145.0, 181.25]",1.58,2026-08-23T13:00:00+09:00
KRW-TAO,준비,4,306400.0,330912.0,"[306400.0, 312368.75]","[330912.0, 335875.68]",293825.5,"[330912.0, 345803.04, 432253.8]",1.38,2026-08-23T13:00:00+09:00
KRW-ONG,준비,4,96.9,101.5,[],"[101.5, 103.0225]",91.802,"[101.5, 152.0, 190.0]",0.9,2026-08-23T13:00:00+09:00
KRW-USDC,준비,3,1496.0,1615.68,[],"[1615.68, 1639.9152]",1344.525,"[1615.68, 1688.3856, 2110.482]",0.79,2026-08-23T13:00:00+09:00
KRW-USDT,준비,3,1493.0,1612.44,[],"[1612.44, 1636.6266]",1344.525,"[1612.44, 1684.9998, 2106.24975]",0.8,2026-08-23T13:00:00+09:00
KRW-KAITO,준비,3,1972.3,2151.6,[],"[2151.6, 2183.874]",455.07,"[2151.6, 2248.422, 2810.5275]",0.12,2026-08-23T13:00:00+09:00
KRW-ALGO,준비,3,137.0,147.96,[],"[147.96, 150.1794]",123.125,"[147.96, 154.6182, 193.27275]",0.79,2026-08-23T13:00:00+09:00
KRW-AAVE,준비,3,149100.0,180024.0,"[149100.0, 155064.0]","[180024.0, 182724.36]",146863.5,"[180024.0, 188125.08, 235156.35]",5.35,2026-08-23T13:00:00+09:00
KRW-CRO,준비,3,82.2,88.776,"[82.2, 82.3105]","[88.776, 90.10764]",75.845,"[88.776, 95.9, 119.875]",1.02,2026-08-23T13:00:00+09:00
KRW-CC,준비,3,179.0,193.32,[],"[193.32, 196.2198]",158.585,"[193.32, 202.0194, 252.52425]",0.7,2026-08-23T13:00:00+09:00
KRW-APT,준비,3,898.0,969.84,[],"[969.84, 984.3876]",818.535,"[969.84, 1013.4828, 1266.8535]",0.9,2026-08-23T13:00:00+09:00
KRW-IQ,준비,3,1.05,1.134,[],"[1.134, 1.15101]",0.924915,"[1.134, 1.2, 1.5]",0.67,2026-08-23T13:00:00+09:00
KRW-ETH,준비,3,3373000.0,3642840.0,"[3373000.0, 3444207.5]","[3642840.0, 3697482.6]",3245575.0,"[3642840.0, 3806767.8, 4758459.75]",1.44,2026-08-23T13:00:00+09:00
KRW-NEAR,준비,3,2655.0,2867.4,"[2655.0, 2667.4125]","[2867.4, 2910.411]",2467.425,"[2867.4, 2996.433, 3745.54125]",1.06,2026-08-23T13:00:00+09:00
