market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ARB,선매수감시,5,159.0,176.0,"[159.0, 165.36]","[176.0, 178.64]",156.615,"[176.0, 183.92, 229.9]",2.48,2026-09-03T21:00:00+09:00
KRW-UNI,준비,4,8371.0,9132.0,"[8371.0, 8375.4875]","[9132.0, 9268.98]",7618.975,"[9132.0, 9542.94, 11928.675]",1.01,2026-09-03T21:00:00+09:00
KRW-CHIP,준비,3,68.4,73.872,[],"[73.872, 74.98008]",59.1985,"[73.872, 77.19624, 96.4953]",0.59,2026-09-03T21:00:00+09:00
KRW-WAXP,준비,3,6.95,7.506,[],"[7.506, 7.61859]",5.7524,"[7.506, 7.84377, 9.8047125]",0.46,2026-09-03T21:00:00+09:00
KRW-USDT,제외,2,1471.0,1588.68,[],"[1588.68, 1612.5102]",1351.42,"[1588.68, 1660.1706, 2075.21325]",0.98,2026-09-03T21:00:00+09:00
KRW-MOVE,제외,2,15.7,16.956,[],"[16.956, 17.21034]",11.5245,"[16.956, 17.71902, 22.148775]",0.3,2026-09-03T21:00:00+09:00
KRW-SHIB,제외,2,0.00924,0.0099792,[],"[0.0099792, 0.01012889]",0.0070132,"[0.0099792, 0.01042826, 0.01303533]",0.33,2026-09-03T21:00:00+09:00
KRW-APT,제외,2,1015.0,1096.2,[],"[1096.2, 1112.643]",795.88,"[1096.2, 1145.529, 1431.91125]",0.37,2026-09-03T21:00:00+09:00
KRW-NEAR,제외,2,3054.0,3298.32,[],"[3298.32, 3347.7948]",2523.57,"[3298.32, 3446.7444, 4308.4305]",0.46,2026-09-03T21:00:00+09:00
KRW-SC,제외,2,1.3,1.404,[],"[1.404, 1.42506]",0.909155,"[1.404, 1.51, 1.8875]",0.27,2026-09-03T21:00:00+09:00
KRW-XLM,제외,2,316.0,341.28,[],"[341.28, 346.3992]",237.385,"[341.28, 356.6376, 445.797]",0.32,2026-09-03T21:00:00+09:00
KRW-STORJ,제외,2,106.0,114.48,[],"[114.48, 116.1972]",64.3205,"[114.48, 119.6316, 149.5395]",0.2,2026-09-03T21:00:00+09:00
KRW-ENS,제외,2,9400.0,10152.0,[],"[10152.0, 10304.28]",7333.325,"[10152.0, 10608.84, 13261.05]",0.36,2026-09-03T21:00:00+09:00
KRW-XPL,제외,2,159.5,172.26,[],"[172.26, 174.8439]",114.26,"[172.26, 180.0117, 225.014625]",0.28,2026-09-03T21:00:00+09:00
KRW-ONDO,제외,2,608.0,656.64,[],"[656.64, 666.4896]",470.83,"[656.64, 686.1888, 857.736]",0.35,2026-09-03T21:00:00+09:00
KRW-RED,제외,2,201.0,217.08,[],"[217.08, 220.3362]",153.66,"[217.08, 226.8486, 283.56075]",0.34,2026-09-03T21:00:00+09:00
