market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-SLX,준비,3,154.0,166.32,[],"[166.32, 168.8148]",95.2495,"[166.32, 173.8044, 1026.0]",0.21,2026-08-30T05:00:00+09:00
KRW-RE,제외,2,917.0,990.36,[],"[990.36, 1005.2154]",670.785,"[990.36, 1034.9262, 1293.65775]",0.3,2026-08-30T05:00:00+09:00
KRW-SOL,제외,2,156090.0,170280.0,[],"[170280.0, 172834.2]",141544.5,"[170280.0, 177942.6, 222428.25]",0.98,2026-08-30T05:00:00+09:00
KRW-STX,제외,2,438.9,478.8,[],"[478.8, 485.982]",331.945,"[478.8, 500.346, 625.4325]",0.37,2026-08-30T05:00:00+09:00
KRW-SUI,제외,2,1361.5,1470.42,[],"[1470.42, 1492.4763]",1005.685,"[1470.42, 1536.5889, 1920.736125]",0.31,2026-08-30T05:00:00+09:00
KRW-LINK,제외,1,19052.0,20784.0,[],"[20784.0, 21095.76]",15464.5,"[20784.0, 21719.28, 27149.1]",0.48,2026-08-30T05:00:00+09:00
KRW-BTC,제외,1,115497000.0,124736760.00000001,[],"[124736760.00000001, 126607811.4]",106170195.0,"[124736760.00000001, 130349914.2, 162937392.75]",0.99,2026-08-30T05:00:00+09:00
KRW-QUID,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-O,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-OPG,자료부족,0,,,,,,,,
KRW-FOLD,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-SKR,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-MANTRA,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-ERA,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-ZKP,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-TT,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-SNT,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
KRW-GAS,오류,0,,,,,,,,
KRW-ONG,오류,0,,,,,,,,
KRW-ONT,오류,0,,,,,,,,
