market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-POKT,선매수감시,7,12.1,12.4,[],"[12.4, 12.586]",11.5245,"[12.4, 12.958, 16.1975]",0.52,2026-09-15T09:00:00+09:00
KRW-DOGE,준비,3,134.0,144.72,[],"[144.72, 146.8908]",111.305,"[144.72, 151.2324, 189.0405]",0.47,2026-09-15T09:00:00+09:00
KRW-WAL,준비,3,42.55,45.954,[],"[45.954, 46.64331]",37.233,"[45.954, 48.02193, 60.0274125]",0.64,2026-09-15T09:00:00+09:00
KRW-LA,준비,3,103.0,111.24,[],"[111.24, 112.9086]",90.423,"[111.24, 116.2458, 162.0]",0.66,2026-09-15T09:00:00+09:00
KRW-ONDO,준비,3,568.5,613.98,[],"[613.98, 623.1897]",469.845,"[613.98, 641.6091, 802.011375]",0.46,2026-09-15T09:00:00+09:00
KRW-RED,준비,3,194.5,210.06,"[194.5, 195.65]","[210.06, 213.2109]",181.24,"[210.06, 219.5127, 274.390875]",1.08,2026-09-15T09:00:00+09:00
KRW-MLK,준비,3,67.9,73.332,[],"[73.332, 74.43198]",53.2885,"[73.332, 76.63194, 95.789925]",0.37,2026-09-15T09:00:00+09:00
KRW-SHIB,제외,2,0.0082,0.008856,[],"[0.008856, 0.00898884]",0.00696395,"[0.008856, 0.00925452, 0.01156815]",0.53,2026-09-15T09:00:00+09:00
KRW-USDT,제외,2,1452.0,1568.16,[],"[1568.16, 1591.6824]",1325.81,"[1568.16, 1638.7272, 2048.409]",0.92,2026-09-15T09:00:00+09:00
KRW-IOST,제외,2,3.036,3.312,[],"[3.312, 3.36168]",1.03425,"[3.312, 3.46104, 4.3263]",0.14,2026-09-15T09:00:00+09:00
KRW-T,제외,2,9.273,10.116,[],"[10.116, 10.26774]",6.3631,"[10.116, 10.57122, 13.214025]",0.29,2026-09-15T09:00:00+09:00
KRW-KAVA,제외,2,101.2,110.4,[],"[110.4, 112.056]",85.695,"[110.4, 115.368, 144.21]",0.59,2026-09-15T09:00:00+09:00
KRW-ADA,제외,2,336.0,362.88,[],"[362.88, 368.3232]",276.785,"[362.88, 379.2096, 474.012]",0.45,2026-09-15T09:00:00+09:00
KRW-MIRA,제외,2,83.2,89.856,[],"[89.856, 91.20384]",62.646,"[89.856, 93.89952, 117.3744]",0.32,2026-09-15T09:00:00+09:00
KRW-WLD,제외,1,711.0,767.88,[],"[767.88, 779.3982]",512.2,"[767.88, 802.4346, 1003.04325]",0.29,2026-09-15T09:00:00+09:00
KRW-TRUMP,제외,1,4673.9,5098.8,[],"[5098.8, 5175.282]",2651.62,"[5098.8, 5328.246, 6660.3075]",0.21,2026-09-15T09:00:00+09:00
KRW-NEAR,제외,1,3848.0,4155.84,[],"[4155.84, 4218.1776]",3199.28,"[4155.84, 4342.8528, 5428.566]",0.47,2026-09-15T09:00:00+09:00
KRW-ETH,제외,1,3971000.0,4332000.0,[],"[4332000.0, 4396980.0]",3342105.0,"[4332000.0, 4526940.0, 5658675.0]",0.57,2026-09-15T09:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",188.135,"[314.4, 328.548, 410.685]",0.26,2026-09-15T09:00:00+09:00
KRW-SOPH,제외,1,17.93,19.56,[],"[19.56, 19.8534]",5.1417,"[19.56, 20.4402, 25.55025]",0.13,2026-09-15T09:00:00+09:00
KRW-QKC,제외,1,5.379,5.868,[],"[5.868, 5.95602]",3.35885,"[5.868, 6.13206, 7.665075]",0.24,2026-09-15T09:00:00+09:00
KRW-BTC,제외,1,123689500.00000001,134934000.0,[],"[134934000.0, 136958010.0]",103819000.0,"[134934000.0, 141006030.0, 176257537.5]",0.57,2026-09-15T09:00:00+09:00
KRW-ARB,제외,0,308.0,336.0,[],"[336.0, 341.04]",177.3,"[336.0, 351.12, 438.9]",0.21,2026-09-15T09:00:00+09:00
KRW-LINK,제외,0,20504.0,22368.0,[],"[22368.0, 22703.52]",15287.2,"[22368.0, 23374.56, 29218.2]",0.36,2026-09-15T09:00:00+09:00
KRW-POWR,선매수감시,6,77.95,84.3,"[78.2, 80.540375]","[84.3, 85.5645]",76.78075,"[84.3, 123.0, 153.75]",1.9,2026-09-15T09:00:00+09:00
KRW-FIL,준비,4,1248.5,1302.5,"[1255.0, 1266.13625]","[1302.5, 1322.0375]",1229.7725,"[1302.5, 1410.0, 1762.5]",1.36,2026-09-15T09:00:00+09:00
KRW-CPOOL,준비,4,34.4,36.5,"[34.6, 35.192]","[36.5, 37.0475]",33.884,"[36.5, 45.9, 57.375]",1.58,2026-09-15T09:00:00+09:00
KRW-SENT,준비,4,21.7,23.436,"[21.7, 21.8635]","[23.436, 23.78754]",20.291,"[23.436, 24.49062, 30.613275]",1.11,2026-09-15T09:00:00+09:00
KRW-POLYX,선매수감시,5,54.4,58.752,"[54.4, 55.577]","[58.752, 59.63328]",52.402,"[58.752, 66.3, 82.875]",1.46,2026-09-15T09:00:00+09:00
KRW-GLM,준비,3,166.0,179.28,"[166.0, 166.47]","[179.28, 181.9692]",153.66,"[179.28, 192.0, 240.0]",1.04,2026-09-15T09:00:00+09:00
KRW-ARDR,제외,2,40.3,43.524,[],"[43.524, 44.17686]",36.839,"[43.524, 54.5, 68.125]",0.93,2026-09-15T09:00:00+09:00
KRW-MED,제외,2,2.7,2.916,[],"[2.916, 2.95974]",2.2852,"[2.916, 3.04722, 3.809025]",0.52,2026-09-15T09:00:00+09:00
KRW-VTHO,제외,1,1.122,1.224,[],"[1.224, 1.24236]",0.846115,"[1.224, 1.6, 2.0]",0.37,2026-09-15T09:00:00+09:00
KRW-WAXP,오류,0,,,,,,,,
KRW-LSK,오류,0,,,,,,,,
KRW-PUNDIX,오류,0,,,,,,,,
KRW-TREE,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-B3,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
