market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-POL,늦음·추격금지,5,138.0,150.0,"[138.0, 142.965]","[150.0, 152.25]",135.93,"[150.0, 167.0, 208.75]",2.09,2026-08-24T21:00:00+09:00
KRW-VIRTUAL,선매수감시,6,941.0,1015.0,"[961.0, 970.9425]","[1015.0, 1030.225]",926.885,"[1015.0, 1060.675, 1325.84375]",1.25,2026-08-24T21:00:00+09:00
KRW-ETH,선매수감시,5,3368000.0,3426500.0,[],"[3426500.0, 3477897.5]",3283005.0,"[3426500.0, 3580692.5, 4475865.625]",0.69,2026-08-24T21:00:00+09:00
KRW-STX,선매수감시,5,294.0,329.0,"[294.0, 305.76]","[329.0, 333.935]",289.59,"[329.0, 343.805, 429.75625]",2.83,2026-08-24T21:00:00+09:00
KRW-SC,진입확인,7,0.9015,0.971,"[0.9015, 0.92284]","[0.971, 0.985565]",0.87468,"[0.971, 1.22, 1.525]",1.57,2026-08-24T21:00:00+09:00
KRW-TAO,진입확인,7,311600.0,332800.0,"[318400.0, 319863.0]","[332800.0, 337792.0]",306926.0,"[332800.0, 347776.0, 434720.0]",1.12,2026-08-24T21:00:00+09:00
KRW-SUI,진입확인,7,1091.0,1173.0,"[1108.0, 1123.8175]","[1173.0, 1190.595]",1074.635,"[1173.0, 1311.0, 1638.75]",1.38,2026-08-24T21:00:00+09:00
KRW-NEAR,선매수감시,6,2655.0,2794.0,"[2660.0, 2704.5875]","[2794.0, 2835.91]",2615.175,"[2794.0, 2950.0, 3687.5]",1.66,2026-08-24T21:00:00+09:00
KRW-XLM,선매수감시,6,273.0,278.0,[],"[278.0, 282.17]",260.04,"[278.0, 306.0, 382.5]",0.39,2026-08-24T21:00:00+09:00
KRW-LINK,선매수감시,5,15680.0,16934.4,"[15680.0, 16135.425]","[16934.4, 17188.416]",15336.45,"[16934.4, 17696.448, 22120.56]",1.8,2026-08-24T21:00:00+09:00
KRW-AAVE,선매수감시,5,150400.0,201864.0,"[150400.0, 156416.0]","[201864.0, 204891.96]",148144.0,"[201864.0, 210947.88, 263684.85]",9.21,2026-08-24T21:00:00+09:00
KRW-CC,준비,3,179.5,193.86,[],"[193.86, 196.7679]",163.51,"[193.86, 202.5837, 253.229625]",0.9,2026-08-24T21:00:00+09:00
KRW-SAND,준비,3,66.55,71.874,[],"[71.874, 72.95211]",45.901,"[71.874, 75.10833, 93.8854125]",0.26,2026-08-24T21:00:00+09:00
KRW-RE,준비,3,836.0,902.88,[],"[902.88, 916.4232]",709.2,"[902.88, 943.5096, 1480.0]",0.53,2026-08-24T21:00:00+09:00
KRW-ZAMA,준비,3,88.15,95.202,[],"[95.202, 96.63003]",74.466,"[95.202, 99.48609, 124.3576125]",0.52,2026-08-24T21:00:00+09:00
KRW-BTC,준비,3,109139000.0,117870120.00000001,"[109139000.0, 110782012.5]","[117870120.00000001, 119638171.8]",103693905.0,"[117870120.00000001, 123174275.4, 153967844.25]",1.26,2026-08-24T21:00:00+09:00
KRW-UNI,제외,2,6880.5,7506.0,[],"[7506.0, 7618.59]",5752.4,"[7506.0, 7843.77, 9804.7125]",0.55,2026-08-24T21:00:00+09:00
KRW-ONG,제외,2,128.7,140.4,[],"[140.4, 142.506]",93.8705,"[140.4, 152.0, 190.0]",0.34,2026-08-24T21:00:00+09:00
KRW-STORJ,제외,1,106.0,114.48,[],"[114.48, 116.1972]",56.2435,"[114.48, 119.6316, 149.5395]",0.17,2026-08-24T21:00:00+09:00
KRW-XPL,선매수감시,6,131.0,141.0,"[133.0, 135.0175]","[141.0, 143.115]",129.035,"[141.0, 154.0, 192.5]",1.41,2026-08-24T21:00:00+09:00
KRW-GAS,선매수감시,5,1692.5,1827.9,"[1692.5, 1725.59]","[1827.9, 1855.3185]",1623.28,"[1827.9, 1920.0, 2400.0]",1.39,2026-08-24T21:00:00+09:00
KRW-SPK,준비,4,29.3,33.9,"[29.3, 30.472]","[33.9, 34.4085]",28.171,"[33.9, 35.4255, 44.281875]",2.34,2026-08-24T21:00:00+09:00
KRW-AVAX,선매수감시,5,10405.0,10550.0,[],"[10550.0, 10708.25]",10047.0,"[10550.0, 11440.0, 14300.0]",0.41,2026-08-24T21:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-BSB,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-GEOD,오류,0,,,,,,,,
KRW-TRAC,오류,0,,,,,,,,
KRW-PROS,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-ETHFI,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-PIEVERSE,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-B3,오류,0,,,,,,,,
KRW-ETC,오류,0,,,,,,,,
KRW-LIT,오류,0,,,,,,,,
KRW-CAP,오류,0,,,,,,,,
KRW-ARX,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-ENS,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-SUPER,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-PUMP,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-DRV,오류,0,,,,,,,,
KRW-ZORA,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
KRW-ONT,오류,0,,,,,,,,
