market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-CVC,늦음·추격금지,3,31.85,34.398,"[31.85, 32.885125]","[34.398, 34.91397]",31.37225,"[34.398, 35.94591, 44.9323875]",2.04,2026-09-13T21:00:00+09:00
KRW-VTHO,늦음·추격금지,3,0.7865,0.94432,"[0.7865, 0.81796]","[0.94432, 0.9584848]",0.7747025,"[0.94432, 1.09, 1.3625]",5.16,2026-09-13T21:00:00+09:00
KRW-KNC,선매수감시,6,184.0,191.0,"[184.0, 186.12]","[191.0, 193.865]",181.24,"[191.0, 199.595, 249.49375]",1.55,2026-09-13T21:00:00+09:00
KRW-ARDR,준비,4,36.3,39.204,"[36.3, 36.8395]","[39.204, 39.79206]",34.475,"[39.204, 40.96818, 51.210225]",1.26,2026-09-13T21:00:00+09:00
KRW-ARK,늦음·추격금지,3,177.0,184.0,"[177.0, 179.1725]","[184.0, 186.76]",174.345,"[184.0, 200.0, 250.0]",1.58,2026-09-13T21:00:00+09:00
KRW-KAVA,준비,4,90.0,102.648,"[91.0, 93.6]","[102.648, 104.18772]",88.65,"[102.648, 107.26716, 134.08395]",2.84,2026-09-13T21:00:00+09:00
KRW-CHZ,준비,3,23.35,25.218,[],"[25.218, 25.59627]",19.503,"[25.218, 26.35281, 32.9410125]",0.49,2026-09-13T21:00:00+09:00
KRW-BIRB,준비,3,108.0,116.64,[],"[116.64, 118.3896]",86.286,"[116.64, 121.8888, 152.361]",0.4,2026-09-13T21:00:00+09:00
KRW-USDT,제외,2,1452.0,1568.16,"[1452.0, 1452.895]","[1568.16, 1591.6824]",1337.63,"[1568.16, 1638.7272, 2048.409]",1.01,2026-09-13T21:00:00+09:00
KRW-LA,제외,2,103.0,111.24,[],"[111.24, 112.9086]",82.74,"[111.24, 116.2458, 162.0]",0.41,2026-09-13T21:00:00+09:00
KRW-SC,제외,2,1.661,1.812,[],"[1.812, 1.83918]",1.2017,"[1.812, 1.89354, 2.366925]",0.33,2026-09-13T21:00:00+09:00
KRW-ETH,제외,1,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3312555.0,"[4250400.0, 4441668.0, 5552085.0]",0.61,2026-09-13T21:00:00+09:00
KRW-NEAR,제외,1,3780.0,4082.4,[],"[4082.4, 4143.636]",3044.635,"[4082.4, 4266.108, 5332.635]",0.41,2026-09-13T21:00:00+09:00
KRW-HIVE,제외,1,79.0,85.32,[],"[85.32, 86.5998]",65.798,"[85.32, 89.1594, 111.44925]",0.48,2026-09-13T21:00:00+09:00
KRW-XPL,제외,1,160.0,172.8,[],"[172.8, 175.392]",104.41,"[172.8, 180.576, 225.72]",0.23,2026-09-13T21:00:00+09:00
KRW-KAT,제외,1,9.47,10.2276,[],"[10.2276, 10.381014]",6.107,"[10.2276, 10.687842, 13.3598025]",0.23,2026-09-13T21:00:00+09:00
KRW-FLOCK,제외,1,123.2,134.4,[],"[134.4, 136.416]",100.47,"[134.4, 140.448, 175.56]",0.49,2026-09-13T21:00:00+09:00
KRW-BTC,제외,1,123689500.00000001,134934000.0,[],"[134934000.0, 136958010.0]",102658670.0,"[134934000.0, 141006030.0, 176257537.5]",0.53,2026-09-13T21:00:00+09:00
KRW-SHIB,제외,0,0.009394,0.010248,[],"[0.010248, 0.01040172]",0.00694425,"[0.010248, 0.01070916, 0.01338645]",0.35,2026-09-13T21:00:00+09:00
KRW-TRUMP,제외,0,5549.5,6054.0,[],"[6054.0, 6144.81]",2621.085,"[6054.0, 6326.43, 7908.0375]",0.17,2026-09-13T21:00:00+09:00
KRW-XRP,제외,0,2564.1,2797.2,[],"[2797.2, 2839.158]",1794.67,"[2797.2, 2923.074, 3653.8425]",0.3,2026-09-13T21:00:00+09:00
KRW-ADA,제외,0,369.0,398.52,[],"[398.52, 404.4978]",271.86,"[398.52, 416.4534, 520.56675]",0.3,2026-09-13T21:00:00+09:00
KRW-SOL,제외,0,167970.0,183240.0,[],"[183240.0, 185988.6]",133270.5,"[183240.0, 191485.8, 239357.25]",0.44,2026-09-13T21:00:00+09:00
KRW-STX,제외,0,444.4,484.8,[],"[484.8, 492.072]",360.51,"[484.8, 506.616, 633.27]",0.48,2026-09-13T21:00:00+09:00
KRW-SUI,제외,0,1360.5,1469.34,[],"[1469.34, 1491.3801]",948.555,"[1469.34, 1535.4603, 1919.325375]",0.26,2026-09-13T21:00:00+09:00
KRW-GLM,준비,3,166.0,179.28,"[166.0, 167.455]","[179.28, 181.9692]",155.63,"[179.28, 187.3476, 234.1845]",1.13,2026-09-13T21:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-BFC,자료부족,0,,,,,,,,
KRW-CP,자료부족,0,,,,,,,,
KRW-BSB,자료부족,0,,,,,,,,
KRW-WAVES,오류,0,,,,,,,,
KRW-PUNDIX,오류,0,,,,,,,,
KRW-WAXP,오류,0,,,,,,,,
KRW-LSK,오류,0,,,,,,,,
KRW-TREE,오류,0,,,,,,,,
KRW-BLAST,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-ETHFI,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-UP2,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-B3,오류,0,,,,,,,,
KRW-POWR,오류,0,,,,,,,,
KRW-API3,오류,0,,,,,,,,
KRW-PLUME,오류,0,,,,,,,,
KRW-IOST,오류,0,,,,,,,,
KRW-BLUR,오류,0,,,,,,,,
KRW-ARB,오류,0,,,,,,,,
KRW-MTL,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-STORJ,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-RAY,오류,0,,,,,,,,
KRW-ELF,오류,0,,,,,,,,
KRW-STEEM,오류,0,,,,,,,,
KRW-SOPH,오류,0,,,,,,,,
KRW-BERA,오류,0,,,,,,,,
KRW-MET2,오류,0,,,,,,,,
KRW-ZORA,오류,0,,,,,,,,
KRW-GAS,오류,0,,,,,,,,
KRW-STRAX,오류,0,,,,,,,,
KRW-POLYX,오류,0,,,,,,,,
