market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-STX,준비,3,342.0,368.0,"[342.0, 352.435]","[368.0, 373.52]",336.87,"[368.0, 399.0, 498.75]",2.01,2026-08-26T21:00:00+09:00
KRW-PYTH,준비,3,85.6,92.448,[],"[92.448, 93.83472]",70.0335,"[92.448, 96.60816, 120.7602]",0.44,2026-08-26T21:00:00+09:00
KRW-NEAR,제외,2,3054.0,3298.32,[],"[3298.32, 3347.7948]",2521.6,"[3298.32, 3446.7444, 4308.4305]",0.46,2026-08-26T21:00:00+09:00
KRW-RE,제외,2,917.0,990.36,[],"[990.36, 1005.2154]",722.005,"[990.36, 1034.9262, 1293.65775]",0.38,2026-08-26T21:00:00+09:00
KRW-ENA,제외,2,251.9,274.8,[],"[274.8, 278.922]",190.105,"[274.8, 287.166, 358.9575]",0.37,2026-08-26T21:00:00+09:00
KRW-XPL,제외,2,157.0,169.56,[],"[169.56, 172.1034]",119.185,"[169.56, 177.1902, 221.48775]",0.33,2026-08-26T21:00:00+09:00
KRW-ADA,제외,2,369.0,398.52,[],"[398.52, 404.4978]",284.665,"[398.52, 416.4534, 520.56675]",0.35,2026-08-26T21:00:00+09:00
KRW-SPX,제외,2,745.8,813.6,"[745.8, 765.34]","[813.6, 825.804]",717.08,"[813.6, 850.212, 1062.765]",1.51,2026-08-26T21:00:00+09:00
KRW-SHIB,제외,1,0.0091,0.009828,[],"[0.009828, 0.00997542]",0.00716095,"[0.009828, 0.01027026, 0.01283783]",0.38,2026-08-26T21:00:00+09:00
KRW-ETC,제외,1,13270.0,14331.6,[],"[14331.6, 14546.574]",10500.1,"[14331.6, 14976.522, 18720.6525]",0.38,2026-08-26T21:00:00+09:00
KRW-ETH,제외,1,3831300.0,4179600.0,[],"[4179600.0, 4242294.0]",3349985.0,"[4179600.0, 4367682.0, 5459602.5]",0.72,2026-08-26T21:00:00+09:00
KRW-LINK,제외,1,19052.0,20784.0,[],"[20784.0, 21095.76]",15385.7,"[20784.0, 21719.28, 27149.1]",0.47,2026-08-26T21:00:00+09:00
KRW-ENS,제외,1,9400.0,10152.0,[],"[10152.0, 10304.28]",7747.025,"[10152.0, 10608.84, 13261.05]",0.45,2026-08-26T21:00:00+09:00
KRW-SUI,제외,1,1357.0,1465.56,[],"[1465.56, 1487.5434]",1028.34,"[1465.56, 1531.5102, 1914.38775]",0.33,2026-08-26T21:00:00+09:00
KRW-BTC,제외,1,113549000.0,122632920.00000001,"[113549000.0, 114998960.0]","[122632920.00000001, 124472413.8]",107365000.0,"[122632920.00000001, 128151401.4, 160189251.75]",1.21,2026-08-26T21:00:00+09:00
KRW-ONG,제외,1,167.2,182.4,[],"[182.4, 185.136]",127.065,"[182.4, 190.608, 238.26]",0.38,2026-08-26T21:00:00+09:00
KRW-HOLO,제외,0,157.3,171.6,[],"[171.6, 174.174]",90.1275,"[171.6, 179.322, 224.1525]",0.21,2026-08-26T21:00:00+09:00
KRW-TRAC,준비,4,470.0,500.0,"[470.0, 473.595]","[500.0, 507.5]",447.19,"[500.0, 739.0, 923.75]",1.15,2026-08-26T21:00:00+09:00
KRW-VIRTUAL,제외,2,1094.0,1181.52,"[1094.0, 1101.975]","[1181.52, 1199.2428]",1022.43,"[1181.52, 1234.6884, 1543.3605]",1.11,2026-08-26T21:00:00+09:00
KRW-META2,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-NCT,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-LSK,오류,0,,,,,,,,
KRW-MOVE,오류,0,,,,,,,,
KRW-USDC,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-KAITO,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-TRX,오류,0,,,,,,,,
KRW-BLEND,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-FF,오류,0,,,,,,,,
KRW-LIT,오류,0,,,,,,,,
KRW-SAND,오류,0,,,,,,,,
KRW-SONIC,오류,0,,,,,,,,
KRW-POL,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-SC,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-PUMP,오류,0,,,,,,,,
KRW-ZRO,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-FLUID,오류,0,,,,,,,,
KRW-SNT,오류,0,,,,,,,,
KRW-DRV,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-ONT,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-GAS,오류,0,,,,,,,,
