market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-AERO,선매수감시,6,813.0,846.0,[],"[846.0, 858.69]",773.225,"[846.0, 888.0, 1110.0]",0.83,2026-09-08T21:00:00+09:00
KRW-RAY,준비,3,1314.5,1434.0,"[1314.5, 1364.39125]","[1434.0, 1455.51]",1294.7825,"[1434.0, 1959.0, 2448.75]",2.12,2026-09-08T21:00:00+09:00
KRW-SOPH,늦음·추격금지,3,8.17,8.8236,"[8.17, 8.435525]","[8.8236, 8.955954]",8.04745,"[8.8236, 9.220662, 11.5258275]",2.04,2026-09-08T21:00:00+09:00
KRW-QKC,제외,2,3.71,4.0068,[],"[4.0068, 4.066902]",3.2702,"[4.0068, 4.187106, 5.2338825]",0.67,2026-09-08T21:00:00+09:00
KRW-G,준비,3,6.18,6.6744,[],"[6.6744, 6.774516]",5.21065,"[6.6744, 6.974748, 8.718435]",0.51,2026-09-08T21:00:00+09:00
KRW-T,준비,3,8.94,9.6552,[],"[9.6552, 9.800028]",5.7918,"[9.6552, 10.089684, 12.612105]",0.23,2026-09-08T21:00:00+09:00
KRW-KAITO,제외,2,604.5,652.86,[],"[652.86, 662.6529]",429.46,"[652.86, 682.2387, 1980.0]",0.28,2026-09-08T21:00:00+09:00
KRW-PIEVERSE,제외,2,1821.6,1987.2,[],"[1987.2, 2017.008]",1520.84,"[1987.2, 2076.624, 2595.78]",0.55,2026-09-08T21:00:00+09:00
KRW-CRO,제외,2,99.7,107.676,[],"[107.676, 109.29114]",76.239,"[107.676, 112.52142, 140.651775]",0.34,2026-09-08T21:00:00+09:00
KRW-SEI,제외,2,72.85,78.678,[],"[78.678, 79.85817]",64.3205,"[78.678, 82.21851, 102.7731375]",0.68,2026-09-08T21:00:00+09:00
KRW-STORJ,제외,2,108.0,116.64,[],"[116.64, 118.3896]",81.4595,"[116.64, 121.8888, 152.361]",0.33,2026-09-08T21:00:00+09:00
KRW-ONDO,제외,2,608.0,656.64,[],"[656.64, 666.4896]",499.395,"[656.64, 686.1888, 857.736]",0.45,2026-09-08T21:00:00+09:00
KRW-XPL,제외,2,160.0,172.8,[],"[172.8, 175.392]",120.17,"[172.8, 180.576, 225.72]",0.32,2026-09-08T21:00:00+09:00
KRW-MED,제외,2,2.28,2.4624,[],"[2.4624, 2.499336]",2.0882,"[2.4624, 2.573208, 3.21651]",0.95,2026-09-08T21:00:00+09:00
KRW-MIRA,제외,2,74.55,80.514,[],"[80.514, 81.72171]",63.1385,"[80.514, 84.13713, 105.1714125]",0.52,2026-09-08T21:00:00+09:00
KRW-USDT,제외,1,1471.0,1588.68,[],"[1588.68, 1612.5102]",1334.675,"[1588.68, 1660.1706, 2075.21325]",0.86,2026-09-08T21:00:00+09:00
KRW-BLAST,제외,1,0.461,0.49788,[],"[0.49788, 0.5053482]",0.400895,"[0.49788, 0.5202846, 0.65035575]",0.61,2026-09-08T21:00:00+09:00
