market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-POL,선매수감시,5,138.0,150.0,"[138.0, 142.965]","[150.0, 152.25]",135.93,"[150.0, 167.0, 208.75]",2.09,2026-08-25T05:00:00+09:00
KRW-ATH,선매수감시,5,6.3,6.725,"[6.3, 6.46525]","[6.725, 6.825875]",6.2055,"[6.725, 7.09, 8.8625]",1.93,2026-08-25T05:00:00+09:00
KRW-VIRTUAL,준비,4,941.0,1015.0,"[941.0, 970.9425]","[1015.0, 1030.225]",926.885,"[1015.0, 1060.675, 1325.84375]",2.03,2026-08-25T05:00:00+09:00
KRW-WLD,선매수감시,6,544.5,568.5,"[544.5, 552.17]","[568.5, 577.0275]",535.84,"[568.5, 637.0, 987.0]",1.61,2026-08-25T05:00:00+09:00
KRW-ETC,선매수감시,6,10220.0,11240.0,"[10560.0, 10628.8]","[11240.0, 11408.6]",10066.7,"[11240.0, 12530.0, 15662.5]",1.22,2026-08-25T05:00:00+09:00
KRW-ENS,선매수감시,6,7525.0,8320.0,"[7525.0, 7826.0]","[8320.0, 8444.8]",7412.125,"[8320.0, 9050.0, 11312.5]",2.45,2026-08-25T05:00:00+09:00
KRW-SOL,선매수감시,6,126400.0,135550.0,"[129700.0, 130027.0]","[135550.0, 137583.25]",124504.0,"[135550.0, 141649.75, 177062.1875]",1.06,2026-08-25T05:00:00+09:00
KRW-GAS,선매수감시,6,1692.5,1827.9,"[1692.5, 1739.38]","[1827.9, 1855.3185]",1650.86,"[1827.9, 1920.0, 2400.0]",1.72,2026-08-25T05:00:00+09:00
KRW-SUI,선매수감시,6,1091.0,1173.0,"[1100.0, 1123.8175]","[1173.0, 1190.595]",1074.635,"[1173.0, 1311.0, 1638.75]",1.64,2026-08-25T05:00:00+09:00
KRW-PENGU,선매수감시,5,12.7,14.0,"[12.8, 13.208]","[14.0, 14.21]",12.5095,"[14.0, 14.63, 18.2875]",2.01,2026-08-25T05:00:00+09:00
KRW-BCH,선매수감시,5,354000.0,443700.0,"[361500.0, 368160.0]","[443700.0, 450355.5]",348690.0,"[443700.0, 463666.5, 579583.125]",4.89,2026-08-25T05:00:00+09:00
KRW-AERO,선매수감시,5,696.0,751.68,"[696.0, 712.71]","[751.68, 762.9552]",673.74,"[751.68, 785.5056, 981.882]",1.55,2026-08-25T05:00:00+09:00
KRW-LINK,선매수감시,5,15680.0,16934.4,"[15730.0, 16189.6]","[16934.4, 17188.416]",15444.8,"[16934.4, 17696.448, 22120.56]",1.89,2026-08-25T05:00:00+09:00
KRW-XRP,준비,3,1945.0,2132.0,"[2021.0, 2022.8]","[2132.0, 2163.98]",1915.825,"[2132.0, 2331.0, 2913.75]",1.04,2026-08-25T05:00:00+09:00
KRW-AAVE,선매수감시,5,150400.0,201864.0,"[150400.0, 156416.0]","[201864.0, 204891.96]",148144.0,"[201864.0, 210947.88, 263684.85]",9.21,2026-08-25T05:00:00+09:00
KRW-SHIB,준비,4,0.00769,0.0083052,"[0.00769, 0.00777248]","[0.0083052, 0.00842978]",0.00723975,"[0.0083052, 0.00867893, 0.01084867]",1.17,2026-08-25T05:00:00+09:00
KRW-PROS,준비,3,810.0,874.8,[],"[874.8, 887.922]",575.24,"[874.8, 914.166, 1142.7075]",0.28,2026-08-25T05:00:00+09:00
KRW-USDT,준비,3,1493.0,1612.44,[],"[1612.44, 1636.6266]",1349.45,"[1612.44, 1684.9998, 2106.24975]",0.83,2026-08-25T05:00:00+09:00
KRW-B3,준비,3,0.712,0.76896,"[0.712, 0.71347]","[0.76896, 0.7804944]",0.65798,"[0.76896, 0.8035632, 1.26]",1.03,2026-08-25T05:00:00+09:00
KRW-PIEVERSE,준비,3,1571.9,1714.8,[],"[1714.8, 1740.522]",1372.105,"[1714.8, 1791.966, 2239.9575]",0.72,2026-08-25T05:00:00+09:00
KRW-ME,준비,3,103.0,111.24,[],"[111.24, 112.9086]",91.9005,"[111.24, 116.2458, 145.30725]",0.74,2026-08-25T05:00:00+09:00
KRW-SAND,준비,3,66.55,71.874,[],"[71.874, 72.95211]",47.083,"[71.874, 75.10833, 93.8854125]",0.27,2026-08-25T05:00:00+09:00
KRW-ONDO,준비,3,589.0,636.12,[],"[636.12, 645.6618]",505.305,"[636.12, 664.7454, 830.93175]",0.56,2026-08-25T05:00:00+09:00
KRW-ZAMA,준비,3,88.15,95.202,[],"[95.202, 96.63003]",78.209,"[95.202, 99.48609, 124.3576125]",0.71,2026-08-25T05:00:00+09:00
KRW-BTC,준비,3,109139000.0,117870120.00000001,"[109139000.0, 111677377.5]","[117870120.00000001, 119638171.8]",105484635.0,"[117870120.00000001, 123174275.4, 153967844.25]",1.52,2026-08-25T05:00:00+09:00
KRW-UNI,제외,2,6880.5,7506.0,[],"[7506.0, 7618.59]",5752.4,"[7506.0, 7843.77, 9804.7125]",0.55,2026-08-25T05:00:00+09:00
KRW-WLFI,제외,2,92.5,99.9,[],"[99.9, 101.3985]",77.5195,"[99.9, 104.3955, 130.494375]",0.49,2026-08-25T05:00:00+09:00
KRW-CC,제외,2,179.5,193.86,"[179.5, 179.67]","[193.86, 196.7679]",165.48,"[193.86, 202.5837, 253.229625]",1.01,2026-08-25T05:00:00+09:00
KRW-BLEND,제외,2,116.0,125.28,[],"[125.28, 127.1592]",89.635,"[125.28, 130.9176, 163.647]",0.35,2026-08-25T05:00:00+09:00
KRW-RE,제외,2,836.0,902.88,[],"[902.88, 916.4232]",711.17,"[902.88, 943.5096, 1480.0]",0.54,2026-08-25T05:00:00+09:00
KRW-CHIP,제외,2,48.1,51.948,[],"[51.948, 52.72722]",42.6505,"[51.948, 54.28566, 67.857075]",0.71,2026-08-25T05:00:00+09:00
KRW-ONG,제외,2,128.7,140.4,[],"[140.4, 142.506]",98.106,"[140.4, 152.0, 190.0]",0.38,2026-08-25T05:00:00+09:00
KRW-ETHFI,제외,1,892.1,973.2,"[892.1, 901.7775]","[973.2, 987.798]",830.355,"[973.2, 1016.994, 1271.2425]",1.15,2026-08-25T05:00:00+09:00
