market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-TFUEL,준비,3,14.9,16.092,[],"[16.092, 16.33338]",12.214,"[16.092, 16.81614, 21.020175]",0.44,2026-09-11T17:00:00+09:00
KRW-RAY,준비,3,2154.9,2350.8,[],"[2350.8, 2386.062]",1898.095,"[2350.8, 2456.586, 3070.7325]",0.76,2026-09-11T17:00:00+09:00
KRW-LSK,준비,3,178.0,192.24,[],"[192.24, 195.1236]",149.72,"[192.24, 200.8908, 251.1135]",0.5,2026-09-11T17:00:00+09:00
KRW-NEWT,준비,3,68.6,74.088,[],"[74.088, 75.19932]",55.16,"[74.088, 77.8, 97.25]",0.41,2026-09-11T17:00:00+09:00
KRW-WLD,준비,3,680.0,734.4,[],"[734.4, 745.416]",532.885,"[734.4, 767.448, 959.31]",0.37,2026-09-11T17:00:00+09:00
KRW-B3,준비,3,0.8465,0.91422,[],"[0.91422, 0.9279333]",0.627445,"[0.91422, 0.9553599, 1.26]",0.31,2026-09-11T17:00:00+09:00
KRW-RVN,준비,3,5.0,5.4,[],"[5.4, 5.481]",2.92545,"[5.4, 5.643, 7.05375]",0.19,2026-09-11T17:00:00+09:00
KRW-ORDER,준비,3,52.4,56.592,[],"[56.592, 57.44088]",44.8175,"[56.592, 59.13864, 73.9233]",0.55,2026-09-11T17:00:00+09:00
KRW-MIRA,준비,3,74.55,80.514,[],"[80.514, 81.72171]",60.873,"[80.514, 84.13713, 105.1714125]",0.44,2026-09-11T17:00:00+09:00
KRW-BIRB,준비,3,95.1,102.708,[],"[102.708, 104.24862]",81.952,"[102.708, 107.32986, 134.162325]",0.58,2026-09-11T17:00:00+09:00
KRW-PROS,제외,2,808.5,873.18,[],"[873.18, 886.2777]",624.49,"[873.18, 912.4731, 1140.591375]",0.35,2026-09-11T17:00:00+09:00
KRW-SHIB,제외,2,0.009394,0.010248,[],"[0.010248, 0.01040172]",0.0067768,"[0.010248, 0.01070916, 0.01338645]",0.33,2026-09-11T17:00:00+09:00
KRW-ETHFI,제외,2,990.0,1080.0,[],"[1080.0, 1096.2]",888.47,"[1080.0, 1128.6, 1410.75]",0.89,2026-09-11T17:00:00+09:00
KRW-BLUR,제외,2,25.4,27.432,[],"[27.432, 27.84348]",21.5715,"[27.432, 28.66644, 35.83305]",0.53,2026-09-11T17:00:00+09:00
KRW-RE,제외,2,917.0,990.36,[],"[990.36, 1005.2154]",571.3,"[990.36, 1034.9262, 1293.65775]",0.21,2026-09-11T17:00:00+09:00
KRW-LA,제외,2,103.0,111.24,[],"[111.24, 112.9086]",80.77,"[111.24, 116.2458, 162.0]",0.37,2026-09-11T17:00:00+09:00
KRW-DATA,제외,2,315.0,340.2,[],"[340.2, 345.303]",256.1,"[340.2, 355.509, 454.0]",0.43,2026-09-11T17:00:00+09:00
KRW-STORJ,제외,2,110.0,118.8,[],"[118.8, 120.582]",79.6865,"[118.8, 124.146, 155.1825]",0.29,2026-09-11T17:00:00+09:00
KRW-ONDO,제외,2,610.0,658.8,[],"[658.8, 668.682]",460.98,"[658.8, 688.446, 860.5575]",0.33,2026-09-11T17:00:00+09:00
KRW-SLX,제외,2,110.0,118.8,[],"[118.8, 120.582]",89.635,"[118.8, 124.146, 278.0]",0.43,2026-09-11T17:00:00+09:00
KRW-QKC,제외,2,3.71,4.0068,[],"[4.0068, 4.066902]",3.0929,"[4.0068, 4.89, 6.1125]",0.48,2026-09-11T17:00:00+09:00
KRW-XCN,제외,2,6.82,7.3656,[],"[7.3656, 7.476084]",5.122,"[7.3656, 7.697052, 9.621315]",0.32,2026-09-11T17:00:00+09:00
KRW-FLOCK,제외,2,123.2,134.4,[],"[134.4, 136.416]",79.982,"[134.4, 140.448, 175.56]",0.26,2026-09-11T17:00:00+09:00
KRW-TRAC,제외,1,812.9,886.8,[],"[886.8, 900.102]",419.61,"[886.8, 926.706, 1158.3825]",0.19,2026-09-11T17:00:00+09:00
KRW-USDT,제외,1,1461.0,1577.88,[],"[1577.88, 1601.5482]",1341.57,"[1577.88, 1648.8846, 2061.10575]",0.98,2026-09-11T17:00:00+09:00
KRW-BCH,제외,1,446300.0,482004.0,[],"[482004.0, 489234.06]",302887.5,"[482004.0, 503694.18, 629617.725]",0.25,2026-09-11T17:00:00+09:00
KRW-DOGE,제외,1,147.0,158.76,[],"[158.76, 161.1414]",111.305,"[158.76, 165.9042, 207.38025]",0.33,2026-09-11T17:00:00+09:00
KRW-UNI,제외,1,11242.0,12264.0,[],"[12264.0, 12447.96]",7993.275,"[12264.0, 12815.88, 16019.85]",0.31,2026-09-11T17:00:00+09:00
KRW-PLUME,제외,1,23.87,26.04,[],"[26.04, 26.4306]",17.139,"[26.04, 27.2118, 34.01475]",0.32,2026-09-11T17:00:00+09:00
KRW-NEAR,제외,1,3587.0,3873.96,[],"[3873.96, 3932.0694]",3201.25,"[3873.96, 4048.2882, 5060.36025]",0.74,2026-09-11T17:00:00+09:00
KRW-VIRTUAL,제외,1,1261.7,1376.4,[],"[1376.4, 1397.046]",843.16,"[1376.4, 1438.338, 1797.9225]",0.27,2026-09-11T17:00:00+09:00
KRW-ETH,제외,1,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3281035.0,"[4250400.0, 4441668.0, 5552085.0]",0.58,2026-09-11T17:00:00+09:00
KRW-ARB,제외,1,308.0,336.0,[],"[336.0, 341.04]",188.135,"[336.0, 351.12, 438.9]",0.23,2026-09-11T17:00:00+09:00
KRW-XLM,제외,1,316.0,341.28,[],"[341.28, 346.3992]",234.43,"[341.28, 356.6376, 445.797]",0.31,2026-09-11T17:00:00+09:00
KRW-TAO,제외,1,389900.0,421092.0,[],"[421092.0, 427408.38]",314018.0,"[421092.0, 440041.14, 550051.425]",0.41,2026-09-11T17:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1795.655,"[2797.2, 2923.074, 3653.8425]",0.3,2026-09-11T17:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",192.075,"[314.4, 328.548, 410.685]",0.27,2026-09-11T17:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",274.815,"[398.52, 416.4534, 520.56675]",0.31,2026-09-11T17:00:00+09:00
KRW-XPL,제외,1,160.0,172.8,[],"[172.8, 175.392]",112.29,"[172.8, 180.576, 225.72]",0.27,2026-09-11T17:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",132581.0,"[183240.0, 191485.8, 239357.25]",0.43,2026-09-11T17:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",980.075,"[1469.34, 1535.4603, 1919.325375]",0.29,2026-09-11T17:00:00+09:00
KRW-BTC,제외,1,116701500.0,126037620.00000001,[],"[126037620.00000001, 127928184.3]",103139350.0,"[126037620.00000001, 131709312.9, 164636641.125]",0.69,2026-09-11T17:00:00+09:00
