market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-STX,준비,3,342.0,368.0,"[342.0, 352.435]","[368.0, 373.52]",336.87,"[368.0, 399.0, 498.75]",2.01,2026-08-27T05:00:00+09:00
KRW-BLEND,준비,3,103.0,111.24,[],"[111.24, 112.9086]",87.5665,"[111.24, 116.2458, 145.30725]",0.53,2026-08-27T05:00:00+09:00
KRW-NEAR,준비,3,3054.0,3298.32,[],"[3298.32, 3347.7948]",2481.215,"[3298.32, 3446.7444, 4308.4305]",0.43,2026-08-27T05:00:00+09:00
KRW-SAND,준비,3,72.8,78.624,[],"[78.624, 79.80336]",45.901,"[78.624, 82.16208, 102.7026]",0.22,2026-08-27T05:00:00+09:00
KRW-SC,준비,3,1.3,1.404,[],"[1.404, 1.42506]",0.85695,"[1.404, 1.46718, 1.833975]",0.23,2026-08-27T05:00:00+09:00
KRW-XLM,준비,3,316.0,341.28,[],"[341.28, 346.3992]",243.295,"[341.28, 356.6376, 445.797]",0.35,2026-08-27T05:00:00+09:00
KRW-MTL,준비,3,355.0,383.4,[],"[383.4, 389.151]",310.275,"[383.4, 400.653, 500.81625]",0.63,2026-08-27T05:00:00+09:00
KRW-ONDO,준비,3,608.0,656.64,[],"[656.64, 666.4896]",486.59,"[656.64, 686.1888, 857.736]",0.4,2026-08-27T05:00:00+09:00
KRW-XPL,준비,3,157.0,169.56,[],"[169.56, 172.1034]",115.245,"[169.56, 177.1902, 221.48775]",0.3,2026-08-27T05:00:00+09:00
KRW-ENS,제외,2,9400.0,10152.0,[],"[10152.0, 10304.28]",7663.3,"[10152.0, 10608.84, 13261.05]",0.43,2026-08-27T05:00:00+09:00
KRW-PUMP,제외,2,7.744,8.448,[],"[8.448, 8.57472]",6.35325,"[8.448, 8.82816, 11.0352]",0.51,2026-08-27T05:00:00+09:00
KRW-SUI,제외,2,1357.0,1465.56,[],"[1465.56, 1487.5434]",995.835,"[1465.56, 1531.5102, 1914.38775]",0.3,2026-08-27T05:00:00+09:00
KRW-WLFI,제외,1,110.0,118.8,[],"[118.8, 120.582]",78.7015,"[118.8, 124.146, 155.1825]",0.28,2026-08-27T05:00:00+09:00
KRW-TRAC,준비,4,470.0,500.0,[],"[500.0, 507.5]",437.34,"[500.0, 739.0, 923.75]",0.92,2026-08-27T05:00:00+09:00
KRW-ZRO,제외,2,1704.0,1840.32,[],"[1840.32, 1867.9248]",1507.05,"[1840.32, 1923.1344, 2403.918]",0.69,2026-08-27T05:00:00+09:00
KRW-FLUID,제외,2,2060.5,2225.34,"[2060.5, 2069.105]","[2225.34, 2258.7201]",1912.87,"[2225.34, 2325.4803, 2906.850375]",1.06,2026-08-27T05:00:00+09:00
KRW-META2,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-NCT,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-MOVE,오류,0,,,,,,,,
KRW-USDC,오류,0,,,,,,,,
KRW-LSK,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-EUL,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-FF,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-ETC,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-SONIC,오류,0,,,,,,,,
KRW-RE,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-PYTH,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-SNT,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-GAS,오류,0,,,,,,,,
KRW-ONT,오류,0,,,,,,,,
KRW-DRV,오류,0,,,,,,,,
KRW-ONG,오류,0,,,,,,,,
KRW-BTC,오류,0,,,,,,,,
