market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-VVV,준비,4,28580.0,34153.6,"[28580.0, 29723.2]","[34153.6, 34665.904]",28151.3,"[34153.6, 41100.0, 51375.0]",5.0,2026-09-12T01:00:00+09:00
KRW-BLUR,준비,3,25.4,27.432,[],"[27.432, 27.84348]",22.261,"[27.432, 28.66644, 35.83305]",0.65,2026-09-12T01:00:00+09:00
KRW-MINA,준비,3,127.6,139.2,"[127.6, 130.67]","[139.2, 141.288]",122.14,"[139.2, 145.464, 181.83]",1.44,2026-09-12T01:00:00+09:00
KRW-NEWT,준비,3,68.6,74.088,[],"[74.088, 75.19932]",55.357,"[74.088, 77.8, 97.25]",0.41,2026-09-12T01:00:00+09:00
KRW-B3,준비,3,0.8465,0.91422,[],"[0.91422, 0.9279333]",0.641235,"[0.91422, 0.9553599, 1.26]",0.33,2026-09-12T01:00:00+09:00
KRW-BIRB,준비,3,95.1,102.708,[],"[102.708, 104.24862]",85.892,"[102.708, 107.32986, 134.162325]",0.83,2026-09-12T01:00:00+09:00
KRW-ETHFI,제외,2,990.0,1080.0,[],"[1080.0, 1096.2]",823.46,"[1080.0, 1128.6, 1410.75]",0.54,2026-09-12T01:00:00+09:00
KRW-SHIB,제외,2,0.009394,0.010248,[],"[0.010248, 0.01040172]",0.0067374,"[0.010248, 0.01070916, 0.01338645]",0.32,2026-09-12T01:00:00+09:00
KRW-SEI,제외,2,72.85,78.678,[],"[78.678, 79.85817]",58.6075,"[78.678, 82.21851, 102.7731375]",0.41,2026-09-12T01:00:00+09:00
KRW-ETC,제외,2,13265.0,14326.2,[],"[14326.2, 14541.093]",9978.05,"[14326.2, 14970.879, 18713.59875]",0.32,2026-09-12T01:00:00+09:00
KRW-LA,제외,2,103.0,111.24,[],"[111.24, 112.9086]",84.0205,"[111.24, 116.2458, 162.0]",0.43,2026-09-12T01:00:00+09:00
KRW-DATA,제외,2,315.0,340.2,[],"[340.2, 345.303]",254.13,"[340.2, 355.509, 454.0]",0.41,2026-09-12T01:00:00+09:00
KRW-STORJ,제외,2,110.0,118.8,[],"[118.8, 120.582]",85.7935,"[118.8, 124.146, 155.1825]",0.36,2026-09-12T01:00:00+09:00
KRW-ONDO,제외,2,610.0,658.8,[],"[658.8, 668.682]",461.965,"[658.8, 688.446, 860.5575]",0.33,2026-09-12T01:00:00+09:00
KRW-XCN,제외,2,6.82,7.3656,[],"[7.3656, 7.476084]",5.40765,"[7.3656, 7.697052, 9.621315]",0.39,2026-09-12T01:00:00+09:00
KRW-FLOCK,제외,2,123.2,134.4,[],"[134.4, 136.416]",80.573,"[134.4, 140.448, 175.56]",0.26,2026-09-12T01:00:00+09:00
KRW-TRAC,제외,1,812.9,886.8,[],"[886.8, 900.102]",443.25,"[886.8, 926.706, 1158.3825]",0.2,2026-09-12T01:00:00+09:00
KRW-0G,제외,1,369.0,398.52,[],"[398.52, 404.4978]",253.145,"[398.52, 416.4534, 520.56675]",0.25,2026-09-12T01:00:00+09:00
KRW-USDT,제외,1,1461.0,1577.88,[],"[1577.88, 1601.5482]",1334.675,"[1577.88, 1648.8846, 2061.10575]",0.93,2026-09-12T01:00:00+09:00
KRW-JUP,제외,1,425.7,464.4,[],"[464.4, 471.366]",300.425,"[464.4, 485.298, 606.6225]",0.31,2026-09-12T01:00:00+09:00
KRW-BCH,제외,1,446300.0,482004.0,[],"[482004.0, 489234.06]",297273.0,"[482004.0, 503694.18, 629617.725]",0.24,2026-09-12T01:00:00+09:00
KRW-TRUMP,제외,1,5549.5,6054.0,[],"[6054.0, 6144.81]",2570.85,"[6054.0, 6326.43, 7908.0375]",0.17,2026-09-12T01:00:00+09:00
KRW-TRX,제외,1,498.5,538.38,[],"[538.38, 546.4557]",448.175,"[538.38, 562.6071, 703.258875]",0.79,2026-09-12T01:00:00+09:00
KRW-APT,제외,1,1015.0,1096.2,[],"[1096.2, 1112.643]",793.91,"[1096.2, 1145.529, 1431.91125]",0.37,2026-09-12T01:00:00+09:00
KRW-VIRTUAL,제외,1,1261.7,1376.4,[],"[1376.4, 1397.046]",836.265,"[1376.4, 1438.338, 1797.9225]",0.27,2026-09-12T01:00:00+09:00
KRW-ETH,제외,1,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3281035.0,"[4250400.0, 4441668.0, 5552085.0]",0.58,2026-09-12T01:00:00+09:00
KRW-NEAR,제외,1,3587.0,3873.96,[],"[3873.96, 3932.0694]",3227.845,"[3873.96, 4048.2882, 5060.36025]",0.8,2026-09-12T01:00:00+09:00
KRW-ARB,제외,1,308.0,336.0,[],"[336.0, 341.04]",185.18,"[336.0, 351.12, 438.9]",0.23,2026-09-12T01:00:00+09:00
KRW-AVAX,제외,1,12040.0,13003.2,[],"[13003.2, 13198.248]",9810.6,"[13003.2, 13588.344, 16985.43]",0.43,2026-09-12T01:00:00+09:00
KRW-SC,제외,1,1.661,1.812,[],"[1.812, 1.83918]",1.1032,"[1.812, 1.89354, 2.366925]",0.27,2026-09-12T01:00:00+09:00
KRW-XLM,제외,1,316.0,341.28,[],"[341.28, 346.3992]",232.46,"[341.28, 356.6376, 445.797]",0.3,2026-09-12T01:00:00+09:00
KRW-TAO,제외,1,389900.0,421092.0,[],"[421092.0, 427408.38]",308206.5,"[421092.0, 440041.14, 550051.425]",0.38,2026-09-12T01:00:00+09:00
KRW-LINK,제외,1,20504.0,22368.0,[],"[22368.0, 22703.52]",15188.7,"[22368.0, 23374.56, 29218.2]",0.35,2026-09-12T01:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1774.97,"[2797.2, 2923.074, 3653.8425]",0.3,2026-09-12T01:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",188.135,"[314.4, 328.548, 410.685]",0.26,2026-09-12T01:00:00+09:00
KRW-ENS,제외,1,9400.0,10152.0,[],"[10152.0, 10304.28]",7357.95,"[10152.0, 10608.84, 13261.05]",0.37,2026-09-12T01:00:00+09:00
KRW-XPL,제외,1,160.0,172.8,[],"[172.8, 175.392]",109.335,"[172.8, 180.576, 225.72]",0.25,2026-09-12T01:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",269.89,"[398.52, 416.4534, 520.56675]",0.3,2026-09-12T01:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",132187.0,"[183240.0, 191485.8, 239357.25]",0.43,2026-09-12T01:00:00+09:00
KRW-QKC,제외,1,3.71,4.0068,[],"[4.0068, 4.066902]",3.10275,"[4.0068, 4.89, 6.1125]",0.49,2026-09-12T01:00:00+09:00
KRW-CHIP,제외,1,93.39,101.88,[],"[101.88, 103.4082]",59.888,"[101.88, 106.4646, 133.08075]",0.25,2026-09-12T01:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",334.9,"[484.8, 506.616, 633.27]",0.37,2026-09-12T01:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",959.39,"[1469.34, 1535.4603, 1919.325375]",0.27,2026-09-12T01:00:00+09:00
KRW-BTC,제외,1,116701500.0,126037620.00000001,[],"[126037620.00000001, 127928184.3]",102656700.0,"[126037620.00000001, 131709312.9, 164636641.125]",0.66,2026-09-12T01:00:00+09:00
KRW-ONG,제외,1,268.4,292.8,[],"[292.8, 297.192]",109.335,"[292.8, 305.976, 382.47]",0.15,2026-09-12T01:00:00+09:00
KRW-PENGU,제외,0,16.06,17.52,[],"[17.52, 17.7828]",9.7318,"[17.52, 18.3084, 22.8855]",0.23,2026-09-12T01:00:00+09:00
KRW-WLFI,제외,0,113.3,123.6,[],"[123.6, 125.454]",64.9115,"[123.6, 129.162, 161.4525]",0.21,2026-09-12T01:00:00+09:00
KRW-DOGE,제외,0,147.0,158.76,[],"[158.76, 161.1414]",110.32,"[158.76, 165.9042, 207.38025]",0.32,2026-09-12T01:00:00+09:00
