market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-SKR,선매수감시,5,24.9,37.128,"[24.9, 25.896]","[37.128, 37.68492]",22.1625,"[37.128, 39.0, 48.75]",3.63,2026-08-31T09:00:00+09:00
KRW-ANIME,준비,3,4.45,4.806,[],"[4.806, 4.87809]",3.6445,"[4.806, 5.02227, 6.2778375]",0.44,2026-08-31T09:00:00+09:00
KRW-CPOOL,준비,3,31.95,34.506,[],"[34.506, 35.02359]",27.186,"[34.506, 36.05877, 45.0734625]",0.54,2026-08-31T09:00:00+09:00
KRW-ORCA,준비,3,1916.0,2069.28,[],"[2069.28, 2100.3192]",1737.54,"[2069.28, 2162.3976, 2702.997]",0.86,2026-08-31T09:00:00+09:00
KRW-FLOCK,준비,3,52.0,56.16,[],"[56.16, 57.0024]",43.6355,"[56.16, 58.6872, 73.359]",0.5,2026-08-31T09:00:00+09:00
KRW-MIRA,준비,3,66.0,71.28,[],"[71.28, 72.3492]",59.297,"[71.28, 74.4876, 93.1095]",0.79,2026-08-31T09:00:00+09:00
KRW-TREE,제외,2,68.2,73.656,[],"[73.656, 74.76084]",51.3185,"[73.656, 76.97052, 96.21315]",0.32,2026-08-31T09:00:00+09:00
KRW-USDT,제외,2,1472.0,1589.76,"[1472.0, 1476.9925]","[1589.76, 1613.6064]",1364.225,"[1589.76, 1661.2992, 2076.624]",1.05,2026-08-31T09:00:00+09:00
KRW-WAVES,제외,2,372.0,401.76,[],"[401.76, 407.7864]",297.47,"[401.76, 419.8392, 524.799]",0.4,2026-08-31T09:00:00+09:00
KRW-ERA,제외,2,115.0,124.2,[],"[124.2, 126.063]",85.498,"[124.2, 129.789, 201.0]",0.31,2026-08-31T09:00:00+09:00
KRW-MANTRA,제외,2,8.565,9.2502,[],"[9.2502, 9.388953]",5.9691,"[9.2502, 9.666459, 12.4]",0.26,2026-08-31T09:00:00+09:00
KRW-TT,제외,2,0.646,0.69768,[],"[0.69768, 0.7081452]",0.14381,"[0.69768, 0.7290756, 1.23]",0.1,2026-08-31T09:00:00+09:00
KRW-ZK,제외,2,14.6,15.768,[],"[15.768, 16.00452]",12.214,"[15.768, 16.47756, 20.59695]",0.49,2026-08-31T09:00:00+09:00
KRW-XPL,제외,2,159.5,172.26,[],"[172.26, 174.8439]",112.29,"[172.26, 180.0117, 225.014625]",0.27,2026-08-31T09:00:00+09:00
KRW-SLX,제외,2,154.0,166.32,[],"[166.32, 168.8148]",94.2645,"[166.32, 173.8044, 1008.0]",0.21,2026-08-31T09:00:00+09:00
KRW-CHIP,제외,2,68.4,73.872,[],"[73.872, 74.98008]",51.22,"[73.872, 77.19624, 96.4953]",0.32,2026-08-31T09:00:00+09:00
KRW-0G,제외,1,265.0,286.2,[],"[286.2, 290.493]",221.625,"[286.2, 299.079, 373.84875]",0.49,2026-08-31T09:00:00+09:00
KRW-MOVE,제외,1,15.7,16.956,[],"[16.956, 17.21034]",10.835,"[16.956, 17.71902, 22.148775]",0.26,2026-08-31T09:00:00+09:00
KRW-SHIB,제외,1,0.0091,0.009828,[],"[0.009828, 0.00997542]",0.00670785,"[0.009828, 0.01027026, 0.01283783]",0.3,2026-08-31T09:00:00+09:00
KRW-WLFI,제외,1,109.5,118.26,[],"[118.26, 120.0339]",75.5495,"[118.26, 123.5817, 154.477125]",0.26,2026-08-31T09:00:00+09:00
KRW-APT,제외,1,1015.0,1096.2,[],"[1096.2, 1112.643]",697.38,"[1096.2, 1145.529, 1431.91125]",0.26,2026-08-31T09:00:00+09:00
KRW-NEAR,제외,1,3054.0,3298.32,[],"[3298.32, 3347.7948]",2458.56,"[3298.32, 3446.7444, 4308.4305]",0.41,2026-08-31T09:00:00+09:00
KRW-AXL,제외,1,65.0,70.2,[],"[70.2, 71.253]",53.978,"[70.2, 73.359, 91.69875]",0.47,2026-08-31T09:00:00+09:00
KRW-RE,제외,1,917.0,990.36,[],"[990.36, 1005.2154]",627.445,"[990.36, 1034.9262, 1293.65775]",0.25,2026-08-31T09:00:00+09:00
KRW-LA,제외,1,99.55,107.514,[],"[107.514, 109.12671]",77.3225,"[107.514, 112.35213, 162.0]",0.36,2026-08-31T09:00:00+09:00
KRW-STORJ,제외,1,106.0,114.48,[],"[114.48, 116.1972]",52.6975,"[114.48, 119.6316, 149.5395]",0.16,2026-08-31T09:00:00+09:00
KRW-ENA,제외,1,275.0,300.0,[],"[300.0, 304.5]",199.955,"[300.0, 313.5, 391.875]",0.33,2026-08-31T09:00:00+09:00
KRW-ONDO,제외,1,608.0,656.64,[],"[656.64, 666.4896]",464.92,"[656.64, 686.1888, 857.736]",0.34,2026-08-31T09:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",137703.0,"[183240.0, 191485.8, 239357.25]",0.5,2026-08-31T09:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",319.14,"[484.8, 506.616, 633.27]",0.32,2026-08-31T09:00:00+09:00
KRW-ZBT,제외,1,167.0,180.36,[],"[180.36, 183.0654]",111.305,"[180.36, 188.4762, 294.0]",0.24,2026-08-31T09:00:00+09:00
KRW-PENGU,제외,0,15.2,16.416,[],"[16.416, 16.66224]",11.623,"[16.416, 17.15472, 21.4434]",0.34,2026-08-31T09:00:00+09:00
KRW-ETH,제외,0,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3276110.0,"[4250400.0, 4441668.0, 5552085.0]",0.57,2026-08-31T09:00:00+09:00
KRW-LINK,제외,0,19052.0,20784.0,[],"[20784.0, 21095.76]",15070.5,"[20784.0, 21719.28, 27149.1]",0.44,2026-08-31T09:00:00+09:00
KRW-XRP,제외,0,2564.1,2797.2,[],"[2797.2, 2839.158]",1834.07,"[2797.2, 2923.074, 3653.8425]",0.32,2026-08-31T09:00:00+09:00
KRW-PUMP,제외,0,8.195,8.94,[],"[8.94, 9.0741]",5.9691,"[8.94, 9.3423, 11.677875]",0.33,2026-08-31T09:00:00+09:00
KRW-ADA,제외,0,369.0,398.52,[],"[398.52, 404.4978]",261.025,"[398.52, 416.4534, 520.56675]",0.27,2026-08-31T09:00:00+09:00
