market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-POL,선매수감시,5,138.0,150.0,"[138.0, 142.965]","[150.0, 152.25]",135.93,"[150.0, 167.0, 208.75]",2.09,2026-08-24T17:00:00+09:00
KRW-PUMP,준비,4,5.962,6.504,"[5.962, 6.188285]","[6.504, 6.60156]",5.87257,"[6.504, 7.45, 9.3125]",2.12,2026-08-24T17:00:00+09:00
KRW-HBAR,진입확인,7,107.0,111.0,"[107.0, 107.705]","[111.0, 112.665]",104.41,"[111.0, 120.0, 150.0]",1.24,2026-08-24T17:00:00+09:00
KRW-DOGE,진입확인,7,124.0,131.0,"[124.0, 126.57]","[131.0, 132.965]",122.14,"[131.0, 139.0, 173.75]",1.82,2026-08-24T17:00:00+09:00
KRW-ETC,진입확인,7,10220.0,11240.0,"[10470.0, 10628.8]","[11240.0, 11408.6]",10066.7,"[11240.0, 12530.0, 15662.5]",1.43,2026-08-24T17:00:00+09:00
KRW-TAO,진입확인,7,311600.0,332800.0,"[316900.0, 319863.0]","[332800.0, 337792.0]",306926.0,"[332800.0, 347776.0, 434720.0]",1.26,2026-08-24T17:00:00+09:00
KRW-ENS,진입확인,7,7525.0,8320.0,"[7725.0, 7826.0]","[8320.0, 8444.8]",7412.125,"[8320.0, 9050.0, 11312.5]",1.5,2026-08-24T17:00:00+09:00
KRW-VIRTUAL,선매수감시,6,941.0,1015.0,"[953.0, 970.9425]","[1015.0, 1030.225]",926.885,"[1015.0, 1060.675, 1325.84375]",1.51,2026-08-24T17:00:00+09:00
KRW-PENDLE,선매수감시,6,2378.0,2659.5,"[2429.0, 2473.12]","[2659.5, 2699.3925]",2342.33,"[2659.5, 2779.1775, 3473.971875]",1.92,2026-08-24T17:00:00+09:00
KRW-SUI,선매수감시,6,1091.0,1173.0,"[1113.0, 1123.8175]","[1173.0, 1190.595]",1074.635,"[1173.0, 1311.0, 1638.75]",1.25,2026-08-24T17:00:00+09:00
KRW-PENGU,선매수감시,5,12.7,14.0,"[12.8, 13.208]","[14.0, 14.21]",12.5095,"[14.0, 14.63, 18.2875]",2.01,2026-08-24T17:00:00+09:00
KRW-ETH,선매수감시,5,3368000.0,3426500.0,[],"[3426500.0, 3477897.5]",3274140.0,"[3426500.0, 3580692.5, 4475865.625]",0.62,2026-08-24T17:00:00+09:00
KRW-LINK,선매수감시,5,15680.0,16934.4,"[15680.0, 16086.175]","[16934.4, 17188.416]",15237.95,"[16934.4, 17696.448, 22120.56]",1.63,2026-08-24T17:00:00+09:00
KRW-STX,선매수감시,5,294.0,329.0,"[304.0, 305.76]","[329.0, 333.935]",289.59,"[329.0, 343.805, 429.75625]",1.58,2026-08-24T17:00:00+09:00
KRW-BCH,준비,4,354000.0,443700.0,"[365300.0, 368160.0]","[443700.0, 450355.5]",348690.0,"[443700.0, 463666.5, 579583.125]",4.27,2026-08-24T17:00:00+09:00
KRW-XRP,준비,4,1945.0,2132.0,"[2005.0, 2022.8]","[2132.0, 2163.98]",1915.825,"[2132.0, 2331.0, 2913.75]",1.2,2026-08-24T17:00:00+09:00
KRW-AAVE,선매수감시,6,150400.0,201864.0,"[150400.0, 156416.0]","[201864.0, 204891.96]",148144.0,"[201864.0, 210947.88, 263684.85]",9.21,2026-08-24T17:00:00+09:00
KRW-GAS,선매수감시,6,1692.5,1827.9,"[1692.5, 1721.1575]","[1827.9, 1855.3185]",1614.415,"[1827.9, 1920.0, 2400.0]",1.31,2026-08-24T17:00:00+09:00
KRW-SHIB,준비,4,0.00769,0.0083052,"[0.00769, 0.00776263]","[0.0083052, 0.00842978]",0.00722005,"[0.0083052, 0.00867893, 0.01084867]",1.14,2026-08-24T17:00:00+09:00
KRW-PROS,준비,3,810.0,874.8,[],"[874.8, 887.922]",545.69,"[874.8, 914.166, 1142.7075]",0.25,2026-08-24T17:00:00+09:00
KRW-MOVE,준비,3,12.35,13.338,[],"[13.338, 13.53807]",10.638,"[13.338, 14.8, 19.6]",0.58,2026-08-24T17:00:00+09:00
KRW-USDT,준비,3,1493.0,1612.44,[],"[1612.44, 1636.6266]",1347.48,"[1612.44, 1684.9998, 2106.24975]",0.82,2026-08-24T17:00:00+09:00
KRW-B3,준비,3,0.712,0.76896,[],"[0.76896, 0.7804944]",0.643205,"[0.76896, 0.8035632, 1.26]",0.83,2026-08-24T17:00:00+09:00
