market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-STX,준비,4,342.0,368.0,"[342.0, 352.435]","[368.0, 373.52]",336.87,"[368.0, 399.0, 498.75]",2.01,2026-08-26T17:00:00+09:00
KRW-PUNDIX,준비,3,137.0,147.96,[],"[147.96, 150.1794]",121.155,"[147.96, 154.6182, 193.27275]",0.69,2026-08-26T17:00:00+09:00
KRW-USDC,준비,3,1484.0,1602.72,"[1484.0, 1484.4575]","[1602.72, 1626.7608]",1366.195,"[1602.72, 1674.8424, 2093.553]",1.0,2026-08-26T17:00:00+09:00
KRW-BLEND,준비,3,103.0,111.24,[],"[111.24, 112.9086]",87.665,"[111.24, 116.2458, 145.30725]",0.54,2026-08-26T17:00:00+09:00
KRW-SAND,준비,3,72.8,78.624,[],"[78.624, 79.80336]",46.3935,"[78.624, 82.16208, 102.7026]",0.22,2026-08-26T17:00:00+09:00
KRW-NEAR,준비,3,3054.0,3298.32,[],"[3298.32, 3347.7948]",2542.285,"[3298.32, 3446.7444, 4308.4305]",0.48,2026-08-26T17:00:00+09:00
KRW-XLM,준비,3,316.0,341.28,[],"[341.28, 346.3992]",248.22,"[341.28, 356.6376, 445.797]",0.37,2026-08-26T17:00:00+09:00
KRW-ONDO,준비,3,608.0,656.64,[],"[656.64, 666.4896]",493.485,"[656.64, 686.1888, 857.736]",0.42,2026-08-26T17:00:00+09:00
KRW-XPL,준비,3,157.0,169.56,[],"[169.56, 172.1034]",123.125,"[169.56, 177.1902, 221.48775]",0.37,2026-08-26T17:00:00+09:00
KRW-SPX,준비,3,745.8,813.6,"[745.8, 754.505]","[813.6, 825.804]",695.41,"[813.6, 850.212, 1062.765]",1.16,2026-08-26T17:00:00+09:00
KRW-GAS,준비,3,1987.0,2145.96,[],"[2145.96, 2178.1494]",1665.635,"[2145.96, 2242.5282, 2803.16025]",0.49,2026-08-26T17:00:00+09:00
KRW-MOVE,제외,2,15.7,16.956,[],"[16.956, 17.21034]",10.835,"[16.956, 17.71902, 22.148775]",0.26,2026-08-26T17:00:00+09:00
KRW-SHIB,제외,2,0.0091,0.009828,[],"[0.009828, 0.00997542]",0.0071905,"[0.009828, 0.01027026, 0.01283783]",0.38,2026-08-26T17:00:00+09:00
KRW-USDT,제외,2,1483.0,1601.64,"[1483.0, 1483.9175]","[1601.64, 1625.6646]",1366.195,"[1601.64, 1673.7138, 2092.14225]",1.01,2026-08-26T17:00:00+09:00
KRW-KAITO,제외,2,1731.0,1869.48,[],"[1869.48, 1897.5222]",432.415,"[1869.48, 1953.6066, 2442.00825]",0.11,2026-08-26T17:00:00+09:00
KRW-WLD,제외,2,659.5,712.26,[],"[712.26, 722.9439]",523.035,"[712.26, 744.3117, 930.389625]",0.39,2026-08-26T17:00:00+09:00
KRW-HBAR,제외,2,124.0,133.92,[],"[133.92, 135.9288]",105.395,"[133.92, 139.9464, 174.933]",0.53,2026-08-26T17:00:00+09:00
KRW-TRX,제외,2,499.5,539.46,[],"[539.46, 547.5519]",459.01,"[539.46, 563.7357, 704.669625]",0.99,2026-08-26T17:00:00+09:00
KRW-ETH,제외,2,3831300.0,4179600.0,[],"[4179600.0, 4242294.0]",3336195.0,"[4179600.0, 4367682.0, 5459602.5]",0.7,2026-08-26T17:00:00+09:00
KRW-POL,제외,2,183.7,200.4,[],"[200.4, 203.406]",164.495,"[200.4, 209.418, 261.7725]",0.87,2026-08-26T17:00:00+09:00
KRW-SC,제외,2,1.3,1.404,[],"[1.404, 1.42506]",0.88059,"[1.404, 1.46718, 1.833975]",0.25,2026-08-26T17:00:00+09:00
KRW-ENS,제외,2,9400.0,10152.0,[],"[10152.0, 10304.28]",7638.675,"[10152.0, 10608.84, 13261.05]",0.43,2026-08-26T17:00:00+09:00
KRW-PUMP,제외,2,7.744,8.448,[],"[8.448, 8.57472]",6.07745,"[8.448, 8.82816, 11.0352]",0.42,2026-08-26T17:00:00+09:00
KRW-ADA,제외,2,369.0,398.52,[],"[398.52, 404.4978]",284.665,"[398.52, 416.4534, 520.56675]",0.35,2026-08-26T17:00:00+09:00
KRW-SUI,제외,2,1357.0,1465.56,[],"[1465.56, 1487.5434]",1030.31,"[1465.56, 1531.5102, 1914.38775]",0.33,2026-08-26T17:00:00+09:00
KRW-BTC,제외,2,113549000.0,122632920.00000001,"[113549000.0, 114978275.0]","[122632920.00000001, 124472413.8]",107323630.0,"[122632920.00000001, 128151401.4, 160189251.75]",1.21,2026-08-26T17:00:00+09:00
KRW-ONT,제외,2,83.4,90.072,[],"[90.072, 91.42308]",70.526,"[90.072, 94.12524, 117.65655]",0.52,2026-08-26T17:00:00+09:00
KRW-LSK,제외,1,159.0,171.72,[],"[171.72, 174.2958]",121.155,"[171.72, 179.4474, 224.30925]",0.34,2026-08-26T17:00:00+09:00
KRW-BCH,제외,1,446300.0,482004.0,[],"[482004.0, 489234.06]",362480.0,"[482004.0, 503694.18, 629617.725]",0.43,2026-08-26T17:00:00+09:00
KRW-RE,제외,1,917.0,990.36,[],"[990.36, 1005.2154]",722.005,"[990.36, 1034.9262, 1293.65775]",0.38,2026-08-26T17:00:00+09:00
KRW-LINK,제외,1,19052.0,20784.0,[],"[20784.0, 21095.76]",15356.15,"[20784.0, 21719.28, 27149.1]",0.47,2026-08-26T17:00:00+09:00
KRW-ONG,제외,1,167.2,182.4,[],"[182.4, 185.136]",131.005,"[182.4, 190.608, 238.26]",0.42,2026-08-26T17:00:00+09:00
KRW-HOLO,제외,0,157.3,171.6,[],"[171.6, 174.174]",91.014,"[171.6, 179.322, 224.1525]",0.22,2026-08-26T17:00:00+09:00
KRW-TRAC,선매수감시,5,470.0,500.0,"[470.0, 473.595]","[500.0, 507.5]",447.19,"[500.0, 739.0, 923.75]",1.15,2026-08-26T17:00:00+09:00
KRW-ZRO,준비,4,1704.0,1840.32,"[1704.0, 1717.025]","[1840.32, 1867.9248]",1593.73,"[1840.32, 1923.1344, 2403.918]",1.11,2026-08-26T17:00:00+09:00
KRW-PENGU,제외,2,13.4,14.472,"[13.4, 13.58925]","[14.472, 14.68908]",12.7065,"[14.472, 15.12324, 18.90405]",1.24,2026-08-26T17:00:00+09:00
KRW-VIRTUAL,제외,2,1094.0,1181.52,[],"[1181.52, 1199.2428]",1004.7,"[1181.52, 1234.6884, 1543.3605]",0.98,2026-08-26T17:00:00+09:00
