market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-UNI,선매수감시,5,7353.5,8022.0,"[7353.5, 7632.59875]","[8022.0, 8142.33]",7243.1975,"[8022.0, 8382.99, 10478.7375]",2.12,2026-09-03T01:00:00+09:00
KRW-SKR,준비,4,25.15,32.448,"[25.15, 26.156]","[32.448, 32.93472]",24.77275,"[32.448, 51.5, 64.375]",7.72,2026-09-03T01:00:00+09:00
KRW-EGLD,늦음·추격금지,5,5290.0,5710.0,"[5290.0, 5460.325]","[5710.0, 5795.65]",5210.65,"[5710.0, 5966.95, 7458.6875]",2.04,2026-09-03T01:00:00+09:00
KRW-ARB,선매수감시,5,156.5,169.02,[],"[169.02, 171.5553]",142.825,"[169.02, 176.6259, 220.782375]",0.92,2026-09-03T01:00:00+09:00
KRW-DATA,준비,3,314.0,339.12,[],"[339.12, 344.2068]",251.175,"[339.12, 354.3804, 506.0]",0.4,2026-09-03T01:00:00+09:00
KRW-ZKP,준비,3,77.8,84.024,[],"[84.024, 85.28436]",59.9865,"[84.024, 89.5, 111.875]",0.35,2026-09-03T01:00:00+09:00
KRW-MIRA,준비,3,66.0,71.28,[],"[71.28, 72.3492]",59.888,"[71.28, 74.4876, 93.1095]",0.86,2026-09-03T01:00:00+09:00
KRW-SHIB,제외,2,0.00925,0.00999,[],"[0.00999, 0.01013985]",0.0068359,"[0.00999, 0.01043955, 0.01304944]",0.31,2026-09-03T01:00:00+09:00
KRW-WLD,제외,2,659.5,712.26,[],"[712.26, 722.9439]",478.71,"[712.26, 744.3117, 930.389625]",0.29,2026-09-03T01:00:00+09:00
KRW-TRUMP,제외,2,5549.5,6054.0,[],"[6054.0, 6144.81]",2933.33,"[6054.0, 6326.43, 7908.0375]",0.19,2026-09-03T01:00:00+09:00
KRW-FF,제외,2,163.9,178.8,[],"[178.8, 181.482]",134.945,"[178.8, 186.846, 233.5575]",0.51,2026-09-03T01:00:00+09:00
KRW-NEAR,제외,2,3054.0,3298.32,[],"[3298.32, 3347.7948]",2474.32,"[3298.32, 3446.7444, 4308.4305]",0.42,2026-09-03T01:00:00+09:00
KRW-ARDR,제외,2,34.65,37.422,[],"[37.422, 37.98333]",28.0725,"[37.422, 39.10599, 48.8824875]",0.42,2026-09-03T01:00:00+09:00
KRW-LA,제외,2,99.55,107.514,[],"[107.514, 109.12671]",83.8235,"[107.514, 112.35213, 162.0]",0.51,2026-09-03T01:00:00+09:00
KRW-XLM,제외,2,316.0,341.28,[],"[341.28, 346.3992]",231.475,"[341.28, 356.6376, 445.797]",0.3,2026-09-03T01:00:00+09:00
KRW-STORJ,제외,2,106.0,114.48,[],"[114.48, 116.1972]",66.2905,"[114.48, 119.6316, 149.5395]",0.21,2026-09-03T01:00:00+09:00
KRW-PYTH,제외,2,85.3,92.124,[],"[92.124, 93.50586]",72.299,"[92.124, 96.26958, 120.336975]",0.52,2026-09-03T01:00:00+09:00
KRW-SLX,제외,2,119.5,129.06,[],"[129.06, 130.9959]",88.9455,"[129.06, 134.8677, 814.0]",0.31,2026-09-03T01:00:00+09:00
KRW-MBL,제외,2,1.165,1.2582,[],"[1.2582, 1.277073]",0.93969,"[1.2582, 1.314819, 1.64352375]",0.41,2026-09-03T01:00:00+09:00
KRW-KITE,제외,2,207.0,223.56,[],"[223.56, 226.9134]",178.285,"[223.56, 233.6202, 292.02525]",0.58,2026-09-03T01:00:00+09:00
KRW-ICX,제외,2,34.1,36.828,[],"[36.828, 37.38042]",20.685,"[36.828, 38.48526, 48.106575]",0.2,2026-09-03T01:00:00+09:00
KRW-AAVE,제외,1,218240.0,238080.0,[],"[238080.0, 241651.2]",170208.0,"[238080.0, 248793.6, 310992.0]",0.41,2026-09-03T01:00:00+09:00
KRW-ETH,제외,1,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3191400.0,"[4250400.0, 4441668.0, 5552085.0]",0.5,2026-09-03T01:00:00+09:00
KRW-INJ,제외,1,9325.0,10071.0,[],"[10071.0, 10222.065]",6131.625,"[10071.0, 10524.195, 13155.24375]",0.23,2026-09-03T01:00:00+09:00
KRW-SAFE,제외,1,144.0,155.52,[],"[155.52, 157.8528]",127.065,"[155.52, 162.5184, 203.148]",0.68,2026-09-03T01:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1774.97,"[2797.2, 2923.074, 3653.8425]",0.3,2026-09-03T01:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",200.94,"[314.4, 328.548, 410.685]",0.3,2026-09-03T01:00:00+09:00
KRW-ENS,제외,1,9400.0,10152.0,[],"[10152.0, 10304.28]",7136.325,"[10152.0, 10608.84, 13261.05]",0.33,2026-09-03T01:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",131694.5,"[183240.0, 191485.8, 239357.25]",0.42,2026-09-03T01:00:00+09:00
KRW-CHIP,제외,1,68.4,73.872,[],"[73.872, 74.98008]",54.963,"[73.872, 77.19624, 96.4953]",0.41,2026-09-03T01:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",340.81,"[484.8, 506.616, 633.27]",0.39,2026-09-03T01:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",954.465,"[1469.34, 1535.4603, 1919.325375]",0.27,2026-09-03T01:00:00+09:00
KRW-BTC,제외,1,116898000.0,126249840.00000001,[],"[126249840.00000001, 128143587.60000001]",103228985.0,"[126249840.00000001, 131931082.80000001, 164913853.5]",0.68,2026-09-03T01:00:00+09:00
KRW-BCH,제외,0,446300.0,482004.0,[],"[482004.0, 489234.06]",325050.0,"[482004.0, 503694.18, 629617.725]",0.29,2026-09-03T01:00:00+09:00
KRW-ONG,제외,0,268.4,292.8,[],"[292.8, 297.192]",131.99,"[292.8, 305.976, 382.47]",0.18,2026-09-03T01:00:00+09:00
KRW-ZKC,선매수감시,6,64.6,69.15,"[65.1, 66.3905]","[69.15, 70.18725]",63.631,"[69.15, 101.0, 126.25]",1.61,2026-09-03T01:00:00+09:00
KRW-MOC,준비,3,28.1,30.348,"[28.1, 28.2745]","[30.348, 30.80322]",26.201,"[30.348, 31.71366, 39.642075]",1.09,2026-09-03T01:00:00+09:00
KRW-FLOCK,준비,3,52.0,56.16,"[52.0, 52.4095]","[56.16, 57.0024]",48.659,"[56.16, 68.3, 85.375]",1.12,2026-09-03T01:00:00+09:00
KRW-ZORA,준비,4,10.9,11.772,[],"[11.772, 11.94858]",9.5939,"[11.772, 16.8, 21.0]",0.67,2026-09-03T01:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-CRV,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-ANKR,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-0G,오류,0,,,,,,,,
KRW-CARV,오류,0,,,,,,,,
KRW-FIL,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-BONK,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-SAND,오류,0,,,,,,,,
KRW-T,오류,0,,,,,,,,
KRW-SC,오류,0,,,,,,,,
KRW-ORDER,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
