market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-XRP,준비,4,2338.6,2551.2,[],"[2551.2, 2589.468]",1715.87,"[2551.2, 2666.004, 3332.505]",0.34,2026-09-16T17:00:00+09:00
KRW-DOGE,준비,3,134.0,144.72,[],"[144.72, 146.8908]",106.38,"[144.72, 151.2324, 189.0405]",0.39,2026-09-16T17:00:00+09:00
KRW-G,준비,3,7.216,7.872,[],"[7.872, 7.99008]",5.4175,"[7.872, 8.22624, 10.2828]",0.36,2026-09-16T17:00:00+09:00
KRW-AWE,준비,3,93.0,100.44,[],"[100.44, 101.9466]",81.755,"[100.44, 104.9598, 131.19975]",0.66,2026-09-16T17:00:00+09:00
KRW-LA,준비,3,103.0,111.24,[],"[111.24, 112.9086]",82.2475,"[111.24, 116.2458, 162.0]",0.4,2026-09-16T17:00:00+09:00
KRW-ELF,준비,3,103.0,111.24,[],"[111.24, 112.9086]",88.65,"[111.24, 119.0, 148.75]",0.57,2026-09-16T17:00:00+09:00
KRW-SLX,준비,3,109.0,117.72,[],"[117.72, 119.4858]",77.9135,"[117.72, 123.0174, 208.0]",0.28,2026-09-16T17:00:00+09:00
KRW-TRUMP,제외,2,4673.9,5098.8,[],"[5098.8, 5175.282]",2487.125,"[5098.8, 5328.246, 6660.3075]",0.19,2026-09-16T17:00:00+09:00
KRW-AXL,제외,2,77.6,83.808,[],"[83.808, 85.06512]",57.2285,"[83.808, 87.57936, 109.4742]",0.3,2026-09-16T17:00:00+09:00
KRW-RE,제외,2,854.0,922.32,[],"[922.32, 936.1548]",560.465,"[922.32, 963.8244, 1204.7805]",0.23,2026-09-16T17:00:00+09:00
KRW-HIVE,제외,2,79.0,85.32,[],"[85.32, 86.5998]",67.8665,"[85.32, 89.4, 111.75]",0.57,2026-09-16T17:00:00+09:00
KRW-MTL,제외,2,523.6,571.2,[],"[571.2, 579.768]",360.51,"[571.2, 596.904, 746.13]",0.29,2026-09-16T17:00:00+09:00
KRW-XPL,제외,2,147.0,158.76,[],"[158.76, 161.1414]",107.365,"[158.76, 165.9042, 207.38025]",0.3,2026-09-16T17:00:00+09:00
KRW-VTHO,제외,2,1.199,1.308,[],"[1.308, 1.32762]",0.9456,"[1.308, 1.6, 2.0]",0.43,2026-09-16T17:00:00+09:00
KRW-XCN,제외,2,7.777,8.484,[],"[8.484, 8.61126]",5.122,"[8.484, 8.86578, 11.082225]",0.27,2026-09-16T17:00:00+09:00
KRW-SUI,제외,2,1226.5,1324.62,[],"[1324.62, 1344.4893]",916.05,"[1324.62, 1384.2279, 1730.284875]",0.32,2026-09-16T17:00:00+09:00
KRW-BTC,제외,2,123689500.00000001,134934000.0,[],"[134934000.0, 136958010.0]",101347635.0,"[134934000.0, 141006030.0, 176257537.5]",0.5,2026-09-16T17:00:00+09:00
KRW-NEAR,제외,1,3848.0,4155.84,[],"[4155.84, 4218.1776]",3095.855,"[4155.84, 4342.8528, 5428.566]",0.41,2026-09-16T17:00:00+09:00
KRW-STEEM,준비,4,72.8,79.4,"[72.8, 75.554]","[79.4, 80.591]",71.708,"[79.4, 119.0, 148.75]",2.12,2026-09-16T17:00:00+09:00
KRW-CPOOL,준비,3,33.1,35.748,"[33.1, 33.19075]","[35.748, 36.28422]",30.6335,"[35.748, 45.9, 57.375]",1.04,2026-09-16T17:00:00+09:00
KRW-POLYX,준비,4,54.4,58.752,"[54.4, 55.183]","[58.752, 59.63328]",51.614,"[58.752, 66.3, 82.875]",1.25,2026-09-16T17:00:00+09:00
KRW-FIL,제외,2,1248.5,1348.38,[],"[1348.38, 1368.6057]",1079.56,"[1348.38, 1410.0, 1762.5]",0.59,2026-09-16T17:00:00+09:00
KRW-ZIL,제외,2,4.27,4.6116,[],"[4.6116, 4.680774]",3.37855,"[4.6116, 4.819122, 6.0239025]",0.38,2026-09-16T17:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-BFC,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-LSK,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-TREE,오류,0,,,,,,,,
KRW-PUNDIX,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-POWR,오류,0,,,,,,,,
KRW-CP,오류,0,,,,,,,,
KRW-FF,오류,0,,,,,,,,
KRW-IOST,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-ARB,오류,0,,,,,,,,
KRW-T,오류,0,,,,,,,,
KRW-ARK,오류,0,,,,,,,,
KRW-CVC,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-INJ,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-ZKC,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-ASTR,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-SOPH,오류,0,,,,,,,,
KRW-MINA,오류,0,,,,,,,,
KRW-DRV,오류,0,,,,,,,,
KRW-FLOCK,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
