market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-INJ,선매수감시,6,7655.0,8005.0,"[7655.0, 7772.5875]","[8005.0, 8125.075]",7540.175,"[8005.0, 8365.225, 10456.53125]",1.68,2026-08-25T17:00:00+09:00
KRW-SOL,선매수감시,5,136600.0,147528.0,"[136600.0, 140497.75]","[147528.0, 149740.92]",133467.5,"[147528.0, 154166.76, 192708.45]",1.77,2026-08-25T17:00:00+09:00
KRW-HBAR,준비,3,116.0,125.28,[],"[125.28, 127.1592]",106.38,"[125.28, 130.9176, 163.647]",0.96,2026-08-25T17:00:00+09:00
KRW-SAND,준비,3,70.2,75.816,[],"[75.816, 76.95324]",44.916,"[75.816, 79.22772, 99.03465]",0.22,2026-08-25T17:00:00+09:00
KRW-XLM,준비,3,289.0,312.12,[],"[312.12, 316.8018]",261.025,"[312.12, 326.1654, 407.70675]",0.83,2026-08-25T17:00:00+09:00
KRW-PEPE,제외,2,0.00603,0.0065124,[],"[0.0065124, 0.00661009]",0.0054372,"[0.0065124, 0.00680546, 0.00850682]",0.81,2026-08-25T17:00:00+09:00
KRW-AVAX,제외,2,11990.0,12949.2,[],"[12949.2, 13143.438]",10165.2,"[12949.2, 13531.914, 16914.8925]",0.53,2026-08-25T17:00:00+09:00
KRW-STORJ,제외,2,106.0,114.48,[],"[114.48, 116.1972]",65.1085,"[114.48, 119.6316, 149.5395]",0.21,2026-08-25T17:00:00+09:00
KRW-BTC,제외,2,113441000.0,122516280.00000001,"[113441000.0, 114578160.0]","[122516280.00000001, 124354024.2]",106640040.0,"[122516280.00000001, 128029512.60000001, 160036890.75]",1.15,2026-08-25T17:00:00+09:00
KRW-ONT,제외,2,83.4,90.072,[],"[90.072, 91.42308]",66.783,"[90.072, 94.12524, 117.65655]",0.4,2026-08-25T17:00:00+09:00
KRW-PIEVERSE,제외,1,1821.6,1987.2,[],"[1987.2, 2017.008]",1379.0,"[1987.2, 2076.624, 2595.78]",0.37,2026-08-25T17:00:00+09:00
KRW-ONG,제외,1,167.2,182.4,[],"[182.4, 185.136]",108.35,"[182.4, 190.608, 238.26]",0.26,2026-08-25T17:00:00+09:00
KRW-AERO,선매수감시,6,712.0,763.0,"[731.0, 732.16]","[763.0, 774.445]",701.32,"[763.0, 797.335, 996.66875]",1.04,2026-08-25T17:00:00+09:00
KRW-SC,선매수감시,5,0.855,0.9225,"[0.855, 0.8823375]","[0.9225, 0.9363375]",0.842175,"[0.9225, 1.22, 1.525]",2.03,2026-08-25T17:00:00+09:00
KRW-PUMP,선매수감시,5,6.435,7.02,"[6.44, 6.6792375]","[7.02, 7.1253]",6.338475,"[7.02, 7.45, 9.3125]",2.08,2026-08-25T17:00:00+09:00
KRW-VIRTUAL,준비,4,1041.0,1115.5,"[1041.0, 1070.4425]","[1115.5, 1132.2325]",1025.385,"[1115.5, 1165.6975, 1457.121875]",1.97,2026-08-25T17:00:00+09:00
KRW-ENA,제외,2,234.3,255.6,[],"[255.6, 259.434]",204.88,"[255.6, 267.102, 333.8775]",0.72,2026-08-25T17:00:00+09:00
KRW-META2,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-GEOD,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-DRV,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-TRAC,오류,0,,,,,,,,
KRW-USDC,오류,0,,,,,,,,
KRW-PROS,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-ETHFI,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-TRX,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-JTO,오류,0,,,,,,,,
KRW-B3,오류,0,,,,,,,,
KRW-EUL,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-APT,오류,0,,,,,,,,
KRW-ETC,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-ME,오류,0,,,,,,,,
KRW-CAP,오류,0,,,,,,,,
KRW-POL,오류,0,,,,,,,,
KRW-ATH,오류,0,,,,,,,,
KRW-RE,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-ENS,오류,0,,,,,,,,
KRW-SUPER,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-TAO,오류,0,,,,,,,,
KRW-MEW,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-RAY,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
KRW-SUI,오류,0,,,,,,,,
KRW-GAS,오류,0,,,,,,,,
