market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-KAT,준비,3,7.2,7.776,"[7.21, 7.434]","[7.776, 7.89264]",7.092,"[7.776, 8.12592, 10.1574]",1.97,2026-09-10T05:00:00+09:00
KRW-WAVES,늦음·추격금지,5,372.0,378.0,"[372.0, 372.21]","[378.0, 383.67]",366.42,"[378.0, 429.0, 536.25]",1.04,2026-09-10T05:00:00+09:00
KRW-IOST,늦음·추격금지,4,1.07,1.18,"[1.07, 1.1128]","[1.18, 1.1977]",1.05395,"[1.18, 1.61, 2.0125]",2.37,2026-09-10T05:00:00+09:00
KRW-RAY,늦음·추격금지,3,1380.5,1506.0,"[1380.5, 1432.89625]","[1506.0, 1528.59]",1359.7925,"[1506.0, 1959.0, 2448.75]",2.12,2026-09-10T05:00:00+09:00
KRW-MINA,제외,2,116.6,127.2,"[117.0, 121.0255]","[127.2, 129.108]",114.851,"[127.2, 132.924, 166.155]",1.97,2026-09-10T05:00:00+09:00
KRW-PROS,준비,3,671.5,725.22,[],"[725.22, 736.0983]",606.76,"[725.22, 757.8549, 947.318625]",0.83,2026-09-10T05:00:00+09:00
KRW-CRO,준비,3,99.7,107.676,[],"[107.676, 109.29114]",78.012,"[107.676, 112.52142, 140.651775]",0.37,2026-09-10T05:00:00+09:00
KRW-G,준비,3,6.589,7.188,[],"[7.188, 7.29582]",5.25005,"[7.188, 7.51146, 9.389325]",0.45,2026-09-10T05:00:00+09:00
KRW-ARX,준비,3,213.5,230.58,[],"[230.58, 234.0387]",191.09,"[230.58, 240.9561, 301.195125]",0.76,2026-09-10T05:00:00+09:00
KRW-STORJ,준비,3,108.0,116.64,[],"[116.64, 118.3896]",81.8535,"[116.64, 121.8888, 152.361]",0.33,2026-09-10T05:00:00+09:00
KRW-CFG,준비,3,245.0,264.6,[],"[264.6, 268.569]",154.645,"[264.6, 276.507, 345.63375]",0.22,2026-09-10T05:00:00+09:00
KRW-MIRA,준비,3,74.55,80.514,[],"[80.514, 81.72171]",66.192,"[80.514, 84.13713, 105.1714125]",0.71,2026-09-10T05:00:00+09:00
KRW-SHIB,제외,2,0.00926,0.0100008,[],"[0.0100008, 0.01015081]",0.00706245,"[0.0100008, 0.01045084, 0.01306354]",0.34,2026-09-10T05:00:00+09:00
KRW-USDT,제외,2,1471.0,1588.68,[],"[1588.68, 1612.5102]",1329.75,"[1588.68, 1660.1706, 2075.21325]",0.83,2026-09-10T05:00:00+09:00
KRW-F,제외,2,4.97,5.3676,[],"[5.3676, 5.448114]",4.48175,"[5.3676, 5.609142, 7.0114275]",0.81,2026-09-10T05:00:00+09:00
KRW-PRL,제외,2,726.0,792.0,[],"[792.0, 803.88]",156.615,"[792.0, 827.64, 1034.55]",0.12,2026-09-10T05:00:00+09:00
KRW-SAND,제외,2,72.8,78.624,[],"[78.624, 79.80336]",50.629,"[78.624, 82.16208, 102.7026]",0.26,2026-09-10T05:00:00+09:00
KRW-LA,제외,2,103.0,111.24,[],"[111.24, 112.9086]",81.755,"[111.24, 116.2458, 162.0]",0.39,2026-09-10T05:00:00+09:00
KRW-TAO,제외,2,372600.0,402408.0,[],"[402408.0, 408444.12]",341401.0,"[402408.0, 420516.36, 525645.45]",0.96,2026-09-10T05:00:00+09:00
KRW-ONDO,제외,2,608.0,656.64,[],"[656.64, 666.4896]",487.575,"[656.64, 686.1888, 857.736]",0.4,2026-09-10T05:00:00+09:00
KRW-ORBS,제외,2,10.1,10.908,[],"[10.908, 11.07162]",8.5695,"[10.908, 11.39886, 14.248575]",0.53,2026-09-10T05:00:00+09:00
KRW-MEGA,제외,2,64.3,69.444,[],"[69.444, 70.48566]",54.6675,"[69.444, 72.56898, 90.711225]",0.53,2026-09-10T05:00:00+09:00
KRW-BIRB,제외,2,95.1,102.708,[],"[102.708, 104.24862]",82.8385,"[102.708, 107.32986, 134.162325]",0.62,2026-09-10T05:00:00+09:00
KRW-UNI,제외,1,10868.0,11856.0,[],"[11856.0, 12033.84]",8668.0,"[11856.0, 12389.52, 15486.9]",0.45,2026-09-10T05:00:00+09:00
KRW-SKR,제외,1,56.65,61.8,[],"[61.8, 62.727]",27.974,"[61.8, 64.581, 80.72625]",0.18,2026-09-10T05:00:00+09:00
KRW-SEI,제외,1,72.85,78.678,[],"[78.678, 79.85817]",64.419,"[78.678, 82.21851, 102.7731375]",0.69,2026-09-10T05:00:00+09:00
KRW-PIEVERSE,제외,1,1821.6,1987.2,"[1821.6, 1826.91]","[1987.2, 2017.008]",1666.62,"[1987.2, 2076.624, 2595.78]",1.03,2026-09-10T05:00:00+09:00
KRW-APT,제외,1,1015.0,1096.2,[],"[1096.2, 1112.643]",858.92,"[1096.2, 1145.529, 1431.91125]",0.52,2026-09-10T05:00:00+09:00
KRW-ETC,제외,1,13265.0,14326.2,[],"[14326.2, 14541.093]",10736.5,"[14326.2, 14970.879, 18713.59875]",0.42,2026-09-10T05:00:00+09:00
