market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-VVV,준비,3,28580.0,36441.6,"[29660.0, 29723.2]","[36441.6, 36988.224]",28151.3,"[36441.6, 38081.472, 47601.84]",4.38,2026-09-09T09:00:00+09:00
KRW-T,준비,3,8.94,9.6552,[],"[9.6552, 9.800028]",5.8312,"[9.6552, 10.089684, 12.612105]",0.23,2026-09-09T09:00:00+09:00
KRW-SAFE,준비,3,159.0,171.72,[],"[171.72, 174.2958]",133.96,"[171.72, 179.4474, 224.30925]",0.51,2026-09-09T09:00:00+09:00
KRW-POKT,준비,3,11.9,12.852,[],"[12.852, 13.04478]",10.3425,"[12.852, 13.43034, 16.787925]",0.61,2026-09-09T09:00:00+09:00
KRW-ORDER,준비,3,52.4,56.592,[],"[56.592, 57.44088]",47.871,"[56.592, 59.13864, 73.9233]",0.93,2026-09-09T09:00:00+09:00
KRW-STORJ,준비,3,108.0,116.64,[],"[116.64, 118.3896]",83.922,"[116.64, 121.8888, 152.361]",0.36,2026-09-09T09:00:00+09:00
KRW-CFG,준비,3,245.0,264.6,[],"[264.6, 268.569]",152.675,"[264.6, 276.507, 345.63375]",0.21,2026-09-09T09:00:00+09:00
KRW-MED,준비,3,2.28,2.4624,"[2.28, 2.30485]","[2.4624, 2.499336]",2.1473,"[2.4624, 2.573208, 3.21651]",1.17,2026-09-09T09:00:00+09:00
KRW-VANA,준비,3,1566.0,1691.28,[],"[1691.28, 1716.6492]",1276.56,"[1691.28, 1767.3876, 2880.0]",0.43,2026-09-09T09:00:00+09:00
KRW-MEGA,준비,3,64.3,69.444,[],"[69.444, 70.48566]",54.963,"[69.444, 72.56898, 90.711225]",0.55,2026-09-09T09:00:00+09:00
KRW-MIRA,준비,3,74.55,80.514,[],"[80.514, 81.72171]",66.192,"[80.514, 84.13713, 105.1714125]",0.71,2026-09-09T09:00:00+09:00
KRW-BLAST,제외,2,0.461,0.49788,[],"[0.49788, 0.5053482]",0.41567,"[0.49788, 0.5202846, 0.65035575]",0.81,2026-09-09T09:00:00+09:00
KRW-SEI,제외,2,72.85,78.678,[],"[78.678, 79.85817]",65.8965,"[78.678, 82.21851, 102.7731375]",0.84,2026-09-09T09:00:00+09:00
KRW-CRO,제외,2,99.7,107.676,[],"[107.676, 109.29114]",78.1105,"[107.676, 112.52142, 140.651775]",0.37,2026-09-09T09:00:00+09:00
KRW-G,제외,2,6.589,7.188,[],"[7.188, 7.29582]",5.319,"[7.188, 7.51146, 9.389325]",0.47,2026-09-09T09:00:00+09:00
KRW-ETC,제외,2,13265.0,14326.2,[],"[14326.2, 14541.093]",11209.3,"[14326.2, 14970.879, 18713.59875]",0.52,2026-09-09T09:00:00+09:00
KRW-PRL,제외,2,726.0,792.0,[],"[792.0, 803.88]",167.45,"[792.0, 827.64, 1034.55]",0.12,2026-09-09T09:00:00+09:00
KRW-AVNT,제외,2,167.0,180.36,[],"[180.36, 183.0654]",140.855,"[180.36, 188.4762, 235.59525]",0.51,2026-09-09T09:00:00+09:00
KRW-VET,제외,2,11.55,12.6,[],"[12.6, 12.789]",10.441,"[12.6, 13.167, 16.45875]",0.95,2026-09-09T09:00:00+09:00
KRW-TAO,제외,2,372600.0,402408.0,[],"[402408.0, 408444.12]",342287.5,"[402408.0, 420516.36, 525645.45]",0.98,2026-09-09T09:00:00+09:00
KRW-ONDO,제외,2,608.0,656.64,[],"[656.64, 666.4896]",499.395,"[656.64, 686.1888, 857.736]",0.45,2026-09-09T09:00:00+09:00
KRW-XPL,제외,2,160.0,172.8,[],"[172.8, 175.392]",128.05,"[172.8, 180.576, 225.72]",0.4,2026-09-09T09:00:00+09:00
KRW-ORCA,제외,2,2200.0,2376.0,[],"[2376.0, 2411.64]",1872.485,"[2376.0, 2482.92, 3103.65]",0.54,2026-09-09T09:00:00+09:00
KRW-SLX,제외,2,110.0,118.8,[],"[118.8, 120.582]",91.408,"[118.8, 124.146, 302.0]",0.47,2026-09-09T09:00:00+09:00
KRW-BCH,제외,1,446300.0,482004.0,[],"[482004.0, 489234.06]",341795.0,"[482004.0, 503694.18, 629617.725]",0.34,2026-09-09T09:00:00+09:00
KRW-ETH,제외,1,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3308615.0,"[4250400.0, 4441668.0, 5552085.0]",0.6,2026-09-09T09:00:00+09:00
KRW-LA,제외,1,103.0,111.24,[],"[111.24, 112.9086]",82.74,"[111.24, 116.2458, 162.0]",0.41,2026-09-09T09:00:00+09:00
KRW-ATH,제외,1,8.375,9.045,[],"[9.045, 9.180675]",6.35325,"[9.045, 9.452025, 11.81503125]",0.33,2026-09-09T09:00:00+09:00
KRW-AVAX,제외,1,12040.0,13003.2,[],"[13003.2, 13198.248]",10598.6,"[13003.2, 13588.344, 16985.43]",0.67,2026-09-09T09:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",137506.0,"[183240.0, 191485.8, 239357.25]",0.5,2026-09-09T09:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",360.51,"[484.8, 506.616, 633.27]",0.48,2026-09-09T09:00:00+09:00
