market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-MINA,준비,4,127.6,139.2,"[127.6, 132.443]","[139.2, 141.288]",125.686,"[139.2, 149.0, 186.25]",2.12,2026-09-12T17:00:00+09:00
KRW-VTHO,늦음·추격금지,4,0.754,0.83616,"[0.758, 0.78416]","[0.83616, 0.8487024]",0.74269,"[0.83616, 1.02, 1.275]",2.29,2026-09-12T17:00:00+09:00
KRW-KAT,준비,4,7.2,7.776,[],"[7.776, 7.89264]",6.37295,"[7.776, 9.22, 11.525]",0.7,2026-09-12T17:00:00+09:00
KRW-NEWT,준비,3,68.85,74.358,[],"[74.358, 75.47337]",55.6525,"[74.358, 77.8, 97.25]",0.42,2026-09-12T17:00:00+09:00
KRW-B3,준비,3,0.8465,0.91422,[],"[0.91422, 0.9279333]",0.6501,"[0.91422, 0.9553599, 1.26]",0.34,2026-09-12T17:00:00+09:00
KRW-ARK,준비,3,177.0,191.16,[],"[191.16, 194.0274]",152.675,"[191.16, 200.0, 250.0]",0.58,2026-09-12T17:00:00+09:00
KRW-TRAC,제외,2,812.9,886.8,[],"[886.8, 900.102]",426.505,"[886.8, 926.706, 1158.3825]",0.19,2026-09-12T17:00:00+09:00
KRW-WLFI,제외,2,113.3,123.6,[],"[123.6, 125.454]",72.3975,"[123.6, 129.162, 161.4525]",0.25,2026-09-12T17:00:00+09:00
KRW-VVV,제외,2,38984.0,42528.0,[],"[42528.0, 43165.92]",30938.85,"[42528.0, 44441.76, 55552.2]",0.44,2026-09-12T17:00:00+09:00
KRW-ERA,제외,2,116.0,125.28,[],"[125.28, 127.1592]",77.1255,"[125.28, 130.9176, 201.0]",0.24,2026-09-12T17:00:00+09:00
KRW-IOST,제외,2,1.771,1.932,[],"[1.932, 1.96098]",1.13275,"[1.932, 2.76, 3.45]",0.25,2026-09-12T17:00:00+09:00
KRW-THETA,제외,2,290.0,313.2,[],"[313.2, 317.898]",249.205,"[313.2, 327.294, 409.1175]",0.57,2026-09-12T17:00:00+09:00
KRW-ONDO,제외,2,610.0,658.8,[],"[658.8, 668.682]",466.89,"[658.8, 688.446, 860.5575]",0.34,2026-09-12T17:00:00+09:00
KRW-SOPH,제외,2,17.93,19.56,[],"[19.56, 19.8534]",5.91,"[19.56, 20.4402, 25.55025]",0.14,2026-09-12T17:00:00+09:00
KRW-ORCA,제외,2,2585.0,2820.0,[],"[2820.0, 2862.3]",1929.615,"[2820.0, 2946.9, 3683.625]",0.36,2026-09-12T17:00:00+09:00
KRW-BIGTIME,제외,2,10.7,11.556,[],"[11.556, 11.72934]",9.1999,"[11.556, 12.07602, 15.095025]",0.57,2026-09-12T17:00:00+09:00
KRW-FLOCK,제외,2,123.2,134.4,[],"[134.4, 136.416]",78.603,"[134.4, 140.448, 175.56]",0.25,2026-09-12T17:00:00+09:00
KRW-BTC,제외,2,116697000.0,126032760.00000001,[],"[126032760.00000001, 127923251.4]",103325515.0,"[126032760.00000001, 131704234.2, 164630292.75]",0.7,2026-09-12T17:00:00+09:00
KRW-BIRB,제외,2,95.1,102.708,[],"[102.708, 104.24862]",86.877,"[102.708, 107.32986, 134.162325]",0.93,2026-09-12T17:00:00+09:00
KRW-TREE,제외,1,65.3,70.524,[],"[70.524, 71.58186]",52.796,"[70.524, 73.69758, 92.121975]",0.42,2026-09-12T17:00:00+09:00
KRW-UNI,제외,1,11242.0,12264.0,[],"[12264.0, 12447.96]",8047.45,"[12264.0, 12815.88, 16019.85]",0.32,2026-09-12T17:00:00+09:00
KRW-WLD,제외,1,711.0,767.88,[],"[767.88, 779.3982]",532.885,"[767.88, 802.4346, 1003.04325]",0.32,2026-09-12T17:00:00+09:00
KRW-JUP,제외,1,425.7,464.4,[],"[464.4, 471.366]",324.065,"[464.4, 485.298, 606.6225]",0.38,2026-09-12T17:00:00+09:00
KRW-TRUMP,제외,1,5549.5,6054.0,[],"[6054.0, 6144.81]",2643.74,"[6054.0, 6326.43, 7908.0375]",0.17,2026-09-12T17:00:00+09:00
KRW-PLUME,제외,1,23.87,26.04,[],"[26.04, 26.4306]",17.8285,"[26.04, 27.2118, 34.01475]",0.36,2026-09-12T17:00:00+09:00
KRW-IQ,제외,1,1.46,1.5768,[],"[1.5768, 1.600452]",1.05395,"[1.5768, 1.647756, 2.059695]",0.29,2026-09-12T17:00:00+09:00
