market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-WAVES,선매수감시,5,372.0,378.0,[],"[378.0, 383.67]",360.51,"[378.0, 429.0, 536.25]",0.52,2026-09-09T17:00:00+09:00
KRW-IOST,늦음·추격금지,5,1.07,1.18,"[1.09, 1.1128]","[1.18, 1.1977]",1.05395,"[1.18, 1.61, 2.0125]",1.66,2026-09-09T17:00:00+09:00
KRW-RAY,늦음·추격금지,3,1380.5,1506.0,"[1380.5, 1432.89625]","[1506.0, 1528.59]",1359.7925,"[1506.0, 1959.0, 2448.75]",2.12,2026-09-09T17:00:00+09:00
KRW-VVV,준비,3,28580.0,36441.6,"[28580.0, 29723.2]","[36441.6, 36988.224]",28151.3,"[36441.6, 38081.472, 47601.84]",7.29,2026-09-09T17:00:00+09:00
KRW-ATOM,선매수감시,5,2450.0,2560.0,"[2450.0, 2479.73]","[2560.0, 2598.4]",2399.46,"[2560.0, 2675.2, 3344.0]",1.45,2026-09-09T17:00:00+09:00
KRW-NEAR,선매수감시,5,3227.0,3485.16,"[3227.0, 3252.0925]","[3485.16, 3537.4374]",3019.025,"[3485.16, 3641.9922, 4552.49025]",1.11,2026-09-09T17:00:00+09:00
KRW-BORA,준비,3,34.6,37.368,[],"[37.368, 37.92852]",31.717,"[37.368, 39.04956, 48.81195]",0.96,2026-09-09T17:00:00+09:00
KRW-MINA,준비,3,116.6,127.2,"[116.6, 117.2825]","[127.2, 129.108]",107.365,"[127.2, 132.924, 166.155]",1.07,2026-09-09T17:00:00+09:00
KRW-PROS,준비,3,671.5,725.22,[],"[725.22, 736.0983]",567.36,"[725.22, 757.8549, 947.318625]",0.52,2026-09-09T17:00:00+09:00
KRW-BLAST,준비,3,0.461,0.49788,[],"[0.49788, 0.5053482]",0.408775,"[0.49788, 0.5202846, 0.65035575]",0.71,2026-09-09T17:00:00+09:00
KRW-JUP,준비,3,352.5,380.7,[],"[380.7, 386.4105]",318.155,"[380.7, 397.8315, 497.289375]",0.82,2026-09-09T17:00:00+09:00
KRW-CRO,준비,3,99.7,107.676,[],"[107.676, 109.29114]",78.603,"[107.676, 112.52142, 140.651775]",0.38,2026-09-09T17:00:00+09:00
KRW-G,준비,3,6.589,7.188,[],"[7.188, 7.29582]",5.2008,"[7.188, 7.51146, 9.389325]",0.43,2026-09-09T17:00:00+09:00
KRW-AVNT,준비,3,167.0,180.36,[],"[180.36, 183.0654]",138.885,"[180.36, 188.4762, 235.59525]",0.48,2026-09-09T17:00:00+09:00
KRW-SAFE,준비,3,159.0,171.72,[],"[171.72, 174.2958]",131.99,"[171.72, 179.4474, 224.30925]",0.47,2026-09-09T17:00:00+09:00
KRW-ORDER,준비,3,52.4,56.592,[],"[56.592, 57.44088]",47.3785,"[56.592, 59.13864, 73.9233]",0.83,2026-09-09T17:00:00+09:00
KRW-STORJ,준비,3,108.0,116.64,[],"[116.64, 118.3896]",81.4595,"[116.64, 121.8888, 152.361]",0.33,2026-09-09T17:00:00+09:00
KRW-CFG,준비,3,245.0,264.6,[],"[264.6, 268.569]",149.72,"[264.6, 276.507, 345.63375]",0.21,2026-09-09T17:00:00+09:00
KRW-MED,준비,3,2.28,2.4624,"[2.28, 2.290075]","[2.4624, 2.499336]",2.11775,"[2.4624, 2.573208, 3.21651]",1.06,2026-09-09T17:00:00+09:00
KRW-MEGA,준비,3,64.3,69.444,[],"[69.444, 70.48566]",54.372,"[69.444, 72.56898, 90.711225]",0.52,2026-09-09T17:00:00+09:00
KRW-MIRA,준비,3,74.55,80.514,[],"[80.514, 81.72171]",64.813,"[80.514, 84.13713, 105.1714125]",0.61,2026-09-09T17:00:00+09:00
KRW-TREE,제외,2,68.2,73.656,[],"[73.656, 74.76084]",57.13,"[73.656, 76.97052, 96.21315]",0.49,2026-09-09T17:00:00+09:00
KRW-SHIB,제외,2,0.00926,0.0100008,[],"[0.0100008, 0.01015081]",0.00714125,"[0.0100008, 0.01045084, 0.01306354]",0.35,2026-09-09T17:00:00+09:00
KRW-SEI,제외,2,72.85,78.678,[],"[78.678, 79.85817]",65.798,"[78.678, 82.21851, 102.7731375]",0.83,2026-09-09T17:00:00+09:00
KRW-NEWT,제외,2,68.6,74.088,[],"[74.088, 75.19932]",58.8045,"[74.088, 77.42196, 96.77745]",0.56,2026-09-09T17:00:00+09:00
KRW-PIEVERSE,제외,2,1821.6,1987.2,[],"[1987.2, 2017.008]",1653.815,"[1987.2, 2076.624, 2595.78]",0.99,2026-09-09T17:00:00+09:00
KRW-ARDR,제외,2,36.05,38.934,[],"[38.934, 39.51801]",30.2395,"[38.934, 40.68603, 50.8575375]",0.5,2026-09-09T17:00:00+09:00
KRW-PRL,제외,2,726.0,792.0,[],"[792.0, 803.88]",155.63,"[792.0, 827.64, 1034.55]",0.12,2026-09-09T17:00:00+09:00
KRW-LA,제외,2,103.0,111.24,[],"[111.24, 112.9086]",79.982,"[111.24, 116.2458, 162.0]",0.36,2026-09-09T17:00:00+09:00
KRW-TAO,제외,2,372600.0,402408.0,[],"[402408.0, 408444.12]",339923.5,"[402408.0, 420516.36, 525645.45]",0.91,2026-09-09T17:00:00+09:00
KRW-VET,제외,2,11.55,12.6,[],"[12.6, 12.789]",10.441,"[12.6, 13.167, 16.45875]",0.95,2026-09-09T17:00:00+09:00
KRW-ONDO,제외,2,608.0,656.64,[],"[656.64, 666.4896]",494.47,"[656.64, 686.1888, 857.736]",0.43,2026-09-09T17:00:00+09:00
KRW-ORCA,제외,2,2200.0,2376.0,[],"[2376.0, 2411.64]",1871.5,"[2376.0, 2482.92, 3103.65]",0.54,2026-09-09T17:00:00+09:00
KRW-SLX,제외,2,110.0,118.8,[],"[118.8, 120.582]",89.241,"[118.8, 124.146, 302.0]",0.42,2026-09-09T17:00:00+09:00
KRW-SAHARA,제외,2,13.8,14.904,[],"[14.904, 15.12756]",12.411,"[14.904, 15.57468, 19.46835]",0.79,2026-09-09T17:00:00+09:00
KRW-PENGU,제외,1,16.06,17.52,[],"[17.52, 17.7828]",10.7365,"[17.52, 18.3084, 22.8855]",0.27,2026-09-09T17:00:00+09:00
KRW-USDT,제외,1,1471.0,1588.68,[],"[1588.68, 1612.5102]",1328.765,"[1588.68, 1660.1706, 2075.21325]",0.83,2026-09-09T17:00:00+09:00
KRW-DOGE,제외,1,147.0,158.76,[],"[158.76, 161.1414]",119.185,"[158.76, 165.9042, 207.38025]",0.42,2026-09-09T17:00:00+09:00
KRW-F,제외,1,4.97,5.3676,[],"[5.3676, 5.448114]",4.46205,"[5.3676, 5.609142, 7.0114275]",0.78,2026-09-09T17:00:00+09:00
KRW-APT,제외,1,1015.0,1096.2,[],"[1096.2, 1112.643]",856.95,"[1096.2, 1145.529, 1431.91125]",0.51,2026-09-09T17:00:00+09:00
KRW-ETC,제외,1,13265.0,14326.2,[],"[14326.2, 14541.093]",11130.5,"[14326.2, 14970.879, 18713.59875]",0.5,2026-09-09T17:00:00+09:00
KRW-VIRTUAL,제외,1,1261.7,1376.4,[],"[1376.4, 1397.046]",932.795,"[1376.4, 1438.338, 1797.9225]",0.35,2026-09-09T17:00:00+09:00
KRW-ETH,제외,1,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3314525.0,"[4250400.0, 4441668.0, 5552085.0]",0.61,2026-09-09T17:00:00+09:00
KRW-ATH,제외,1,8.375,9.045,[],"[9.045, 9.180675]",6.43205,"[9.045, 9.452025, 11.81503125]",0.34,2026-09-09T17:00:00+09:00
KRW-AVAX,제외,1,12040.0,13003.2,[],"[13003.2, 13198.248]",10588.75,"[13003.2, 13588.344, 16985.43]",0.66,2026-09-09T17:00:00+09:00
KRW-XLM,제외,1,316.0,341.28,[],"[341.28, 346.3992]",249.205,"[341.28, 356.6376, 445.797]",0.38,2026-09-09T17:00:00+09:00
KRW-LINK,제외,1,19052.0,20784.0,[],"[20784.0, 21095.76]",16508.6,"[20784.0, 21719.28, 27149.1]",0.68,2026-09-09T17:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1885.29,"[2797.2, 2923.074, 3653.8425]",0.34,2026-09-09T17:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",211.775,"[314.4, 328.548, 410.685]",0.34,2026-09-09T17:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",288.605,"[398.52, 416.4534, 520.56675]",0.37,2026-09-09T17:00:00+09:00
KRW-ORBS,제외,1,10.1,10.908,[],"[10.908, 11.07162]",8.32325,"[10.908, 11.39886, 14.248575]",0.45,2026-09-09T17:00:00+09:00
KRW-CHIP,제외,1,93.39,101.88,[],"[101.88, 103.4082]",70.329,"[101.88, 106.4646, 133.08075]",0.37,2026-09-09T17:00:00+09:00
KRW-ZORA,제외,1,17.6,19.008,[],"[19.008, 19.29312]",11.426,"[19.008, 19.86336, 24.8292]",0.23,2026-09-09T17:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",354.6,"[484.8, 506.616, 633.27]",0.45,2026-09-09T17:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",1076.605,"[1469.34, 1535.4603, 1919.325375]",0.38,2026-09-09T17:00:00+09:00
KRW-BTC,제외,1,116701500.0,126037620.00000001,[],"[126037620.00000001, 127928184.3]",104715350.0,"[126037620.00000001, 131709312.9, 164636641.125]",0.78,2026-09-09T17:00:00+09:00
KRW-ENS,제외,0,9400.0,10152.0,[],"[10152.0, 10304.28]",8214.9,"[10152.0, 10608.84, 13261.05]",0.63,2026-09-09T17:00:00+09:00
KRW-DOOD,선매수감시,6,2.255,2.49,"[2.29, 2.3452]","[2.49, 2.52735]",2.221175,"[2.49, 3.24, 4.05]",1.79,2026-09-09T17:00:00+09:00
KRW-SOPH,선매수감시,5,8.95,10.65,"[8.95, 9.308]","[10.65, 10.80975]",8.65815,"[10.65, 16.3, 20.375]",3.23,2026-09-09T17:00:00+09:00
KRW-KAT,준비,3,7.2,7.776,[],"[7.776, 7.89264]",6.3828,"[7.776, 8.12592, 10.1574]",0.7,2026-09-09T17:00:00+09:00
KRW-QKC,준비,3,3.71,3.86,[],"[3.86, 3.9179]",3.546,"[3.86, 4.89, 6.1125]",0.91,2026-09-09T17:00:00+09:00
KRW-UP2,제외,1,88.5,95.58,[],"[95.58, 97.0137]",71.0185,"[95.58, 99.8811, 124.851375]",0.4,2026-09-09T17:00:00+09:00
KRW-FLOCK,제외,2,94.6,102.168,[],"[102.168, 103.70052]",80.77,"[102.168, 112.0, 140.0]",0.55,2026-09-09T17:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-SKR,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-CP,오류,0,,,,,,,,
KRW-FF,오류,0,,,,,,,,
KRW-ARB,오류,0,,,,,,,,
KRW-ARX,오류,0,,,,,,,,
KRW-LIT,오류,0,,,,,,,,
KRW-PUMP,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-DOT,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
