market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-DOOD,준비,4,2.43,2.89,"[2.43, 2.5272]","[2.89, 2.93335]",2.39355,"[2.89, 3.02005, 3.7750625]",4.84,2026-09-07T21:00:00+09:00
KRW-IOST,늦음·추격금지,4,0.9435,1.01,"[0.9435, 0.96967375]","[1.01, 1.02515]",0.9293475,"[1.01, 1.12, 1.4]",1.96,2026-09-07T21:00:00+09:00
KRW-RAY,늦음·추격금지,3,1314.5,1434.0,"[1314.5, 1364.39125]","[1434.0, 1455.51]",1294.7825,"[1434.0, 1959.0, 2448.75]",2.12,2026-09-07T21:00:00+09:00
KRW-NEAR,선매수감시,6,3104.0,3340.0,"[3129.0, 3198.72]","[3340.0, 3390.1]",3057.44,"[3340.0, 3490.3, 4362.875]",1.66,2026-09-07T21:00:00+09:00
KRW-ICP,준비,4,3864.0,4173.12,"[3864.0, 3916.1975]","[4173.12, 4235.7168]",3659.275,"[4173.12, 4360.9104, 5451.138]",1.23,2026-09-07T21:00:00+09:00
KRW-TIA,준비,4,603.0,611.0,[],"[611.0, 620.165]",568.345,"[611.0, 638.495, 798.11875]",0.23,2026-09-07T21:00:00+09:00
KRW-T,준비,3,8.94,9.6552,[],"[9.6552, 9.800028]",5.8312,"[9.6552, 10.089684, 12.612105]",0.23,2026-09-07T21:00:00+09:00
KRW-LA,준비,3,103.0,111.24,[],"[111.24, 112.9086]",87.1725,"[111.24, 116.2458, 162.0]",0.52,2026-09-07T21:00:00+09:00
KRW-TOSHI,준비,3,0.214,0.23112,[],"[0.23112, 0.2345868]",0.170405,"[0.23112, 0.2415204, 0.3019005]",0.39,2026-09-07T21:00:00+09:00
KRW-ZAMA,준비,3,102.08,111.36,[],"[111.36, 113.0304]",72.2005,"[111.36, 116.3712, 145.464]",0.31,2026-09-07T21:00:00+09:00
KRW-SOPH,준비,3,8.17,8.8236,[],"[8.8236, 8.955954]",6.19565,"[8.8236, 9.220662, 11.5258275]",0.33,2026-09-07T21:00:00+09:00
KRW-SHIB,제외,2,0.00926,0.0100008,[],"[0.0100008, 0.01015081]",0.00723975,"[0.0100008, 0.01045084, 0.01306354]",0.37,2026-09-07T21:00:00+09:00
KRW-FIL,제외,2,1226.0,1324.08,[],"[1324.08, 1343.9412]",1070.695,"[1324.08, 1383.6636, 1729.5795]",0.63,2026-09-07T21:00:00+09:00
KRW-USDT,제외,2,1470.0,1587.6,[],"[1587.6, 1611.414]",1338.615,"[1587.6, 1659.042, 2073.8025]",0.9,2026-09-07T21:00:00+09:00
KRW-SKR,제외,2,56.65,61.8,[],"[61.8, 62.727]",26.4965,"[61.8, 64.581, 80.72625]",0.17,2026-09-07T21:00:00+09:00
KRW-WLD,제외,2,659.5,712.26,[],"[712.26, 722.9439]",555.54,"[712.26, 744.3117, 930.389625]",0.51,2026-09-07T21:00:00+09:00
KRW-SEI,제외,2,72.85,78.678,[],"[78.678, 79.85817]",65.01,"[78.678, 82.21851, 102.7731375]",0.74,2026-09-07T21:00:00+09:00
KRW-PRL,제외,2,726.0,792.0,[],"[792.0, 803.88]",170.405,"[792.0, 827.64, 1034.55]",0.12,2026-09-07T21:00:00+09:00
KRW-YGG,제외,2,37.1,40.068,[],"[40.068, 40.66902]",32.308,"[40.068, 41.87106, 52.338825]",0.62,2026-09-07T21:00:00+09:00
KRW-MANTRA,제외,2,9.715,10.4922,[],"[10.4922, 10.649583]",6.21535,"[10.4922, 10.964349, 13.70543625]",0.22,2026-09-07T21:00:00+09:00
KRW-XLM,제외,2,316.0,341.28,[],"[341.28, 346.3992]",251.175,"[341.28, 356.6376, 445.797]",0.39,2026-09-07T21:00:00+09:00
KRW-TAO,제외,2,372600.0,402408.0,"[372600.0, 376928.0]","[402408.0, 408444.12]",351448.0,"[402408.0, 420516.36, 525645.45]",1.19,2026-09-07T21:00:00+09:00
