market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-VIRTUAL,진입확인,7,900.0,964.0,"[908.0, 925.25]","[964.0, 978.46]",886.5,"[964.0, 1055.0, 1318.75]",1.57,2026-08-24T01:00:00+09:00
KRW-XLM,선매수감시,7,264.0,270.0,[],"[270.0, 274.05]",256.1,"[270.0, 306.0, 382.5]",0.76,2026-08-24T01:00:00+09:00
KRW-FF,선매수감시,6,103.5,111.0,"[103.5, 106.47375]","[111.0, 112.665]",101.9475,"[111.0, 115.995, 144.99375]",1.98,2026-08-24T01:00:00+09:00
KRW-XRP,선매수감시,6,1864.5,2023.0,"[1864.5, 1929.76625]","[2023.0, 2053.345]",1836.5325,"[2023.0, 2331.0, 2913.75]",2.08,2026-08-24T01:00:00+09:00
KRW-ZRO,선매수감시,5,1484.0,1613.0,"[1484.0, 1537.37]","[1613.0, 1637.195]",1461.74,"[1613.0, 1685.585, 2106.98125]",2.09,2026-08-24T01:00:00+09:00
KRW-ENA,준비,4,191.5,225.68,"[191.5, 199.16]","[225.68, 229.0652]",188.6275,"[225.68, 235.8356, 294.7945]",4.53,2026-08-24T01:00:00+09:00
KRW-TRUMP,늦음·추격금지,4,3082.5,3322.0,"[3082.5, 3179.13125]","[3322.0, 3371.83]",3036.2625,"[3322.0, 5045.0, 6306.25]",2.02,2026-08-24T01:00:00+09:00
KRW-PUMP,늦음·추격금지,4,4.862,5.304,"[4.862, 5.046535]","[5.304, 5.38356]",4.78907,"[5.304, 7.04, 8.8]",2.12,2026-08-24T01:00:00+09:00
KRW-STX,준비,4,280.0,311.0,"[280.0, 291.2]","[311.0, 315.665]",275.8,"[311.0, 324.995, 406.24375]",2.59,2026-08-24T01:00:00+09:00
KRW-BCH,선매수감시,5,352300.0,439800.0,"[365200.0, 366392.0]","[439800.0, 446397.0]",347015.5,"[439800.0, 459591.0, 574488.75]",3.94,2026-08-24T01:00:00+09:00
KRW-ETHFI,준비,4,812.9,886.8,"[812.9, 832.475]","[886.8, 900.102]",778.15,"[886.8, 926.706, 1158.3825]",1.44,2026-08-24T01:00:00+09:00
