market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-PUMP,준비,3,5.962,6.504,"[5.962, 6.188285]","[6.504, 6.60156]",5.87257,"[6.504, 7.45, 9.3125]",2.12,2026-08-24T13:00:00+09:00
KRW-FF,진입확인,7,113.0,125.5,"[114.0, 117.52]","[125.5, 127.3825]",111.305,"[125.5, 131.1475, 163.934375]",2.19,2026-08-24T13:00:00+09:00
KRW-NEAR,진입확인,7,2655.0,2794.0,"[2667.0, 2704.5875]","[2794.0, 2835.91]",2615.175,"[2794.0, 2950.0, 3687.5]",1.53,2026-08-24T13:00:00+09:00
KRW-HBAR,선매수감시,6,107.0,111.0,"[107.0, 107.705]","[111.0, 112.665]",104.41,"[111.0, 120.0, 150.0]",1.24,2026-08-24T13:00:00+09:00
KRW-SC,선매수감시,6,0.9015,0.971,"[0.908, 0.92948875]","[0.971, 0.985565]",0.8879775,"[0.971, 1.22, 1.525]",1.7,2026-08-24T13:00:00+09:00
KRW-TAO,선매수감시,6,311600.0,332800.0,"[316900.0, 319863.0]","[332800.0, 337792.0]",306926.0,"[332800.0, 347776.0, 434720.0]",1.26,2026-08-24T13:00:00+09:00
KRW-ENS,선매수감시,6,7525.0,8320.0,"[7725.0, 7826.0]","[8320.0, 8444.8]",7412.125,"[8320.0, 9050.0, 11312.5]",1.5,2026-08-24T13:00:00+09:00
KRW-VIRTUAL,선매수감시,5,941.0,1015.0,"[953.0, 970.9425]","[1015.0, 1030.225]",926.885,"[1015.0, 1060.675, 1325.84375]",1.51,2026-08-24T13:00:00+09:00
KRW-PENDLE,선매수감시,5,2378.0,2659.5,"[2457.0, 2473.12]","[2659.5, 2699.3925]",2342.33,"[2659.5, 2779.1775, 3473.971875]",1.58,2026-08-24T13:00:00+09:00
KRW-SOL,선매수감시,5,126400.0,135550.0,"[128100.0, 130027.0]","[135550.0, 137583.25]",124504.0,"[135550.0, 141649.75, 177062.1875]",1.42,2026-08-24T13:00:00+09:00
KRW-PENGU,준비,4,12.7,14.0,"[12.8, 13.208]","[14.0, 14.21]",12.5095,"[14.0, 14.63, 18.2875]",2.01,2026-08-24T13:00:00+09:00
KRW-BCH,준비,4,354000.0,443700.0,"[354000.0, 368160.0]","[443700.0, 450355.5]",348690.0,"[443700.0, 463666.5, 579583.125]",6.67,2026-08-24T13:00:00+09:00
KRW-STX,준비,4,294.0,329.0,"[304.0, 305.76]","[329.0, 333.935]",289.59,"[329.0, 343.805, 429.75625]",1.58,2026-08-24T13:00:00+09:00
KRW-AAVE,선매수감시,5,150400.0,201864.0,"[150400.0, 156416.0]","[201864.0, 204891.96]",148144.0,"[201864.0, 210947.88, 263684.85]",9.21,2026-08-24T13:00:00+09:00
KRW-PROS,준비,3,810.0,874.8,[],"[874.8, 887.922]",545.69,"[874.8, 914.166, 1142.7075]",0.25,2026-08-24T13:00:00+09:00
KRW-USDT,준비,3,1493.0,1612.44,[],"[1612.44, 1636.6266]",1346.495,"[1612.44, 1684.9998, 2106.24975]",0.82,2026-08-24T13:00:00+09:00
KRW-B3,준비,3,0.712,0.76896,[],"[0.76896, 0.7804944]",0.637295,"[0.76896, 0.8035632, 1.26]",0.76,2026-08-24T13:00:00+09:00
KRW-GAS,준비,3,1692.5,1827.9,"[1692.5, 1721.1575]","[1827.9, 1855.3185]",1614.415,"[1827.9, 1920.0, 2400.0]",1.31,2026-08-24T13:00:00+09:00
KRW-WAVES,제외,2,366.0,395.28,[],"[395.28, 401.2092]",293.53,"[395.28, 413.0676, 516.3345]",0.4,2026-08-24T13:00:00+09:00
KRW-KAITO,제외,2,1972.3,2151.6,[],"[2151.6, 2183.874]",455.07,"[2151.6, 2248.422, 2810.5275]",0.12,2026-08-24T13:00:00+09:00
KRW-ETHFI,제외,2,892.1,973.2,"[892.1, 896.36]","[973.2, 987.798]",819.52,"[973.2, 1016.994, 1271.2425]",1.06,2026-08-24T13:00:00+09:00
KRW-UNI,제외,2,6880.5,7506.0,[],"[7506.0, 7618.59]",5900.15,"[7506.0, 7843.77, 9804.7125]",0.64,2026-08-24T13:00:00+09:00
KRW-RE,제외,2,836.0,902.88,[],"[902.88, 916.4232]",688.515,"[902.88, 943.5096, 1480.0]",0.45,2026-08-24T13:00:00+09:00
KRW-BTC,제외,2,109139000.0,117870120.00000001,"[109139000.0, 110858842.5]","[117870120.00000001, 119638171.8]",103847565.0,"[117870120.00000001, 123174275.4, 153967844.25]",1.28,2026-08-24T13:00:00+09:00
KRW-ONG,제외,2,128.7,140.4,[],"[140.4, 142.506]",96.0375,"[140.4, 152.0, 190.0]",0.36,2026-08-24T13:00:00+09:00
KRW-STORJ,제외,1,106.0,114.48,[],"[114.48, 116.1972]",55.6525,"[114.48, 119.6316, 149.5395]",0.17,2026-08-24T13:00:00+09:00
KRW-ADA,제외,1,341.0,368.28,[],"[368.28, 373.8042]",293.53,"[368.28, 384.8526, 481.06575]",0.57,2026-08-24T13:00:00+09:00
KRW-SLX,제외,1,154.0,166.32,[],"[166.32, 168.8148]",88.1575,"[166.32, 173.8044, 1026.0]",0.19,2026-08-24T13:00:00+09:00
KRW-ONT,제외,1,83.4,90.072,[],"[90.072, 91.42308]",63.5325,"[90.072, 94.12524, 117.65655]",0.34,2026-08-24T13:00:00+09:00
KRW-SUI,선매수감시,6,1091.0,1173.0,"[1117.0, 1123.8175]","[1173.0, 1190.595]",1074.635,"[1173.0, 1311.0, 1638.75]",1.15,2026-08-24T13:00:00+09:00
KRW-TRUMP,선매수감시,5,3362.0,3638.0,"[3365.0, 3474.785]","[3638.0, 3692.57]",3311.57,"[3638.0, 5045.0, 6306.25]",2.01,2026-08-24T13:00:00+09:00
KRW-XPL,선매수감시,5,131.0,141.0,"[131.0, 135.0175]","[141.0, 143.115]",129.035,"[141.0, 154.0, 192.5]",2.01,2026-08-24T13:00:00+09:00
KRW-ZORA,선매수감시,5,9.25,10.2,"[9.25, 9.576825]","[10.2, 10.353]",8.95365,"[10.2, 10.659, 13.32375]",1.71,2026-08-24T13:00:00+09:00
KRW-WLD,준비,4,544.5,568.5,"[544.5, 545.7675]","[568.5, 577.0275]",523.035,"[568.5, 637.0, 987.0]",1.06,2026-08-24T13:00:00+09:00
KRW-AVAX,준비,4,10405.0,10550.0,[],"[10550.0, 10708.25]",9997.75,"[10550.0, 11440.0, 14300.0]",0.36,2026-08-24T13:00:00+09:00
KRW-XLM,준비,4,273.0,278.0,[],"[278.0, 282.17]",258.07,"[278.0, 306.0, 382.5]",0.33,2026-08-24T13:00:00+09:00
KRW-ENA,준비,4,191.5,230.88,"[191.5, 199.16]","[230.88, 234.3432]",188.6275,"[230.88, 250.0, 312.5]",5.3,2026-08-24T13:00:00+09:00
KRW-ZRO,준비,4,1514.0,1677.0,"[1562.0, 1574.56]","[1677.0, 1702.155]",1491.29,"[1677.0, 1780.0, 2225.0]",1.41,2026-08-24T13:00:00+09:00
KRW-XRP,준비,3,1945.0,2132.0,"[2005.0, 2022.8]","[2132.0, 2163.98]",1915.825,"[2132.0, 2331.0, 2913.75]",1.2,2026-08-24T13:00:00+09:00
KRW-SPK,준비,3,29.3,33.9,"[29.3, 30.472]","[33.9, 34.4085]",27.777,"[33.9, 35.4255, 44.281875]",1.9,2026-08-24T13:00:00+09:00
KRW-LINK,제외,2,15680.0,16934.4,"[15680.0, 16086.175]","[16934.4, 17188.416]",15237.95,"[16934.4, 17696.448, 22120.56]",1.63,2026-08-24T13:00:00+09:00
KRW-SHIB,준비,3,0.00769,0.0083052,"[0.00769, 0.00776263]","[0.0083052, 0.00842978]",0.00722005,"[0.0083052, 0.00867893, 0.01084867]",1.14,2026-08-24T13:00:00+09:00
KRW-MOVE,제외,2,12.35,13.338,[],"[13.338, 13.53807]",10.638,"[13.338, 14.8, 19.6]",0.58,2026-08-24T13:00:00+09:00
KRW-GEOD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-DRV,자료부족,0,,,,,,,,
KRW-BSB,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-TRAC,오류,0,,,,,,,,
KRW-QUID,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-ETC,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-ARX,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
