market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-CVC,늦음·추격금지,3,31.85,34.398,"[31.85, 32.885125]","[34.398, 34.91397]",31.37225,"[34.398, 35.94591, 44.9323875]",2.04,2026-09-14T05:00:00+09:00
KRW-VTHO,늦음·추격금지,3,0.7865,0.94432,"[0.7865, 0.81796]","[0.94432, 0.9584848]",0.7747025,"[0.94432, 1.09, 1.3625]",5.16,2026-09-14T05:00:00+09:00
KRW-FIL,제외,2,1248.5,1348.38,[],"[1348.38, 1368.6057]",1095.32,"[1348.38, 1409.0571, 1761.321375]",0.65,2026-09-14T05:00:00+09:00
KRW-BLUR,준비,3,26.6,28.728,[],"[28.728, 29.15892]",23.7385,"[28.728, 30.2, 37.75]",0.74,2026-09-14T05:00:00+09:00
KRW-CHZ,준비,3,23.35,25.218,[],"[25.218, 25.59627]",19.897,"[25.218, 26.35281, 32.9410125]",0.54,2026-09-14T05:00:00+09:00
KRW-BERA,준비,3,309.0,333.72,[],"[333.72, 338.7258]",256.1,"[333.72, 348.7374, 435.92175]",0.47,2026-09-14T05:00:00+09:00
KRW-BIRB,준비,3,108.0,116.64,[],"[116.64, 118.3896]",89.635,"[116.64, 121.8888, 152.361]",0.47,2026-09-14T05:00:00+09:00
KRW-PLUME,제외,2,23.87,26.04,[],"[26.04, 26.4306]",17.4345,"[26.04, 27.2118, 34.01475]",0.34,2026-09-14T05:00:00+09:00
KRW-ONDO,제외,2,610.0,658.8,[],"[658.8, 668.682]",459.01,"[658.8, 688.446, 860.5575]",0.32,2026-09-14T05:00:00+09:00
KRW-ELF,제외,2,103.0,111.24,[],"[111.24, 112.9086]",93.181,"[111.24, 116.2458, 145.30725]",0.84,2026-09-14T05:00:00+09:00
KRW-SOPH,제외,2,17.93,19.56,[],"[19.56, 19.8534]",5.76225,"[19.56, 20.4402, 25.55025]",0.13,2026-09-14T05:00:00+09:00
KRW-BTC,제외,2,123689500.00000001,134934000.0,[],"[134934000.0, 136958010.0]",102737470.0,"[134934000.0, 141006030.0, 176257537.5]",0.54,2026-09-14T05:00:00+09:00
KRW-USDT,제외,1,1452.0,1568.16,"[1452.0, 1452.895]","[1568.16, 1591.6824]",1337.63,"[1568.16, 1638.7272, 2048.409]",1.01,2026-09-14T05:00:00+09:00
KRW-DOGE,제외,1,147.0,158.76,[],"[158.76, 161.1414]",111.305,"[158.76, 165.9042, 207.38025]",0.33,2026-09-14T05:00:00+09:00
KRW-IOST,제외,1,3.036,3.312,[],"[3.312, 3.36168]",1.03425,"[3.312, 3.46104, 4.3263]",0.14,2026-09-14T05:00:00+09:00
KRW-NEAR,제외,1,3780.0,4082.4,[],"[4082.4, 4143.636]",3066.305,"[4082.4, 4266.108, 5332.635]",0.42,2026-09-14T05:00:00+09:00
KRW-XLM,제외,1,316.0,341.28,[],"[341.28, 346.3992]",238.37,"[341.28, 356.6376, 445.797]",0.33,2026-09-14T05:00:00+09:00
KRW-LINK,제외,1,20504.0,22368.0,[],"[22368.0, 22703.52]",15031.1,"[22368.0, 23374.56, 29218.2]",0.34,2026-09-14T05:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1788.76,"[2797.2, 2923.074, 3653.8425]",0.3,2026-09-14T05:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",184.195,"[314.4, 328.548, 410.685]",0.25,2026-09-14T05:00:00+09:00
