market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-EGLD,늦음·추격금지,5,5290.0,5710.0,"[5290.0, 5460.325]","[5710.0, 5795.65]",5210.65,"[5710.0, 5966.95, 7458.6875]",2.04,2026-09-03T05:00:00+09:00
KRW-ARB,준비,4,156.5,169.02,"[156.5, 156.9075]","[169.02, 171.5553]",144.795,"[169.02, 176.6259, 220.782375]",1.03,2026-09-03T05:00:00+09:00
KRW-SAND,준비,3,72.8,78.624,[],"[78.624, 79.80336]",48.9545,"[78.624, 82.16208, 102.7026]",0.24,2026-09-03T05:00:00+09:00
KRW-STORJ,준비,3,106.0,114.48,[],"[114.48, 116.1972]",67.0785,"[114.48, 119.6316, 149.5395]",0.22,2026-09-03T05:00:00+09:00
KRW-WLD,제외,2,659.5,712.26,[],"[712.26, 722.9439]",478.71,"[712.26, 744.3117, 930.389625]",0.29,2026-09-03T05:00:00+09:00
KRW-NEAR,제외,2,3054.0,3298.32,[],"[3298.32, 3347.7948]",2483.185,"[3298.32, 3446.7444, 4308.4305]",0.43,2026-09-03T05:00:00+09:00
KRW-LA,제외,2,99.55,107.514,[],"[107.514, 109.12671]",82.937,"[107.514, 112.35213, 162.0]",0.48,2026-09-03T05:00:00+09:00
KRW-XLM,제외,2,316.0,341.28,[],"[341.28, 346.3992]",232.46,"[341.28, 356.6376, 445.797]",0.3,2026-09-03T05:00:00+09:00
KRW-ORDER,제외,2,51.8,55.944,[],"[55.944, 56.78316]",45.704,"[55.944, 58.46148, 73.07685]",0.68,2026-09-03T05:00:00+09:00
KRW-ICX,제외,2,34.1,36.828,[],"[36.828, 37.38042]",21.079,"[36.828, 38.48526, 48.106575]",0.21,2026-09-03T05:00:00+09:00
KRW-TRUMP,제외,1,5549.5,6054.0,[],"[6054.0, 6144.81]",2915.6,"[6054.0, 6326.43, 7908.0375]",0.19,2026-09-03T05:00:00+09:00
KRW-INJ,제외,1,9325.0,10071.0,[],"[10071.0, 10222.065]",6230.125,"[10071.0, 10524.195, 13155.24375]",0.24,2026-09-03T05:00:00+09:00
KRW-LINK,제외,1,19052.0,20784.0,[],"[20784.0, 21095.76]",14834.1,"[20784.0, 21719.28, 27149.1]",0.41,2026-09-03T05:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",131891.5,"[183240.0, 191485.8, 239357.25]",0.42,2026-09-03T05:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",343.765,"[484.8, 506.616, 633.27]",0.4,2026-09-03T05:00:00+09:00
KRW-ONG,제외,1,268.4,292.8,[],"[292.8, 297.192]",133.96,"[292.8, 305.976, 382.47]",0.18,2026-09-03T05:00:00+09:00
KRW-SOPH,준비,3,6.62,7.1496,"[6.62, 6.702175]","[7.1496, 7.256844]",6.25475,"[7.1496, 7.471332, 9.339165]",1.2,2026-09-03T05:00:00+09:00
KRW-BONK,준비,4,0.00548,0.00611,"[0.00548, 0.00554705]","[0.00611, 0.00620165]",0.0049841,"[0.00611, 0.0078, 0.0113]",1.13,2026-09-03T05:00:00+09:00
KRW-FLOCK,준비,3,52.0,56.16,"[52.0, 52.4095]","[56.16, 57.0024]",48.659,"[56.16, 68.3, 85.375]",1.12,2026-09-03T05:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-FIL,오류,0,,,,,,,,
KRW-CARV,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-ANKR,오류,0,,,,,,,,
KRW-0G,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-SKR,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-SEI,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-CRV,오류,0,,,,,,,,
KRW-APT,오류,0,,,,,,,,
KRW-FF,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-ARDR,오류,0,,,,,,,,
KRW-DATA,오류,0,,,,,,,,
KRW-SAFE,오류,0,,,,,,,,
KRW-T,오류,0,,,,,,,,
KRW-SC,오류,0,,,,,,,,
KRW-ZKC,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-ZKP,오류,0,,,,,,,,
KRW-PYTH,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-ENS,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-MBL,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-KITE,오류,0,,,,,,,,
KRW-SUI,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
KRW-ZORA,오류,0,,,,,,,,
KRW-MOC,오류,0,,,,,,,,
KRW-BTC,오류,0,,,,,,,,
KRW-MIRA,오류,0,,,,,,,,
