market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-SIGN,선매수감시,5,12.8,13.2,"[12.9, 12.904]","[13.2, 13.398]",12.608,"[13.2, 13.794, 17.2425]",1.01,2026-09-04T21:00:00+09:00
KRW-UNI,선매수감시,5,8371.0,9132.0,"[8445.0, 8688.7175]","[9132.0, 9268.98]",8245.435,"[9132.0, 9542.94, 11928.675]",1.76,2026-09-04T21:00:00+09:00
KRW-ARB,선매수감시,5,176.0,195.5,"[182.0, 183.04]","[195.5, 198.4325]",173.36,"[195.5, 204.2975, 255.371875]",1.42,2026-09-04T21:00:00+09:00
KRW-AZTEC,준비,3,22.5,24.3,[],"[24.3, 24.6645]",18.518,"[24.3, 25.3935, 31.741875]",0.45,2026-09-04T21:00:00+09:00
KRW-SAND,준비,3,72.8,78.624,[],"[78.624, 79.80336]",50.1365,"[78.624, 82.16208, 102.7026]",0.26,2026-09-04T21:00:00+09:00
KRW-LA,준비,3,99.55,107.514,[],"[107.514, 109.12671]",86.483,"[107.514, 112.35213, 162.0]",0.61,2026-09-04T21:00:00+09:00
KRW-STORJ,준비,3,107.0,115.56,[],"[115.56, 117.2934]",68.2605,"[115.56, 120.7602, 150.95025]",0.22,2026-09-04T21:00:00+09:00
KRW-FLOCK,준비,3,72.5,78.3,[],"[78.3, 79.4745]",51.7125,"[78.3, 81.8235, 102.279375]",0.28,2026-09-04T21:00:00+09:00
KRW-SHIB,제외,2,0.00926,0.0100008,[],"[0.0100008, 0.01015081]",0.0071314,"[0.0100008, 0.01045084, 0.01306354]",0.35,2026-09-04T21:00:00+09:00
KRW-WLD,제외,2,659.5,712.26,[],"[712.26, 722.9439]",518.11,"[712.26, 744.3117, 930.389625]",0.37,2026-09-04T21:00:00+09:00
KRW-BONK,제외,2,0.00808,0.0087264,[],"[0.0087264, 0.0088573]",0.0053978,"[0.0087264, 0.00911909, 0.01139886]",0.24,2026-09-04T21:00:00+09:00
KRW-XLM,제외,2,316.0,341.28,[],"[341.28, 346.3992]",245.265,"[341.28, 356.6376, 445.797]",0.36,2026-09-04T21:00:00+09:00
KRW-ONDO,제외,2,608.0,656.64,[],"[656.64, 666.4896]",482.65,"[656.64, 686.1888, 857.736]",0.39,2026-09-04T21:00:00+09:00
KRW-XPL,제외,2,160.0,172.8,[],"[172.8, 175.392]",123.125,"[172.8, 180.576, 225.72]",0.35,2026-09-04T21:00:00+09:00
KRW-ELSA,제외,2,77.55,83.754,[],"[83.754, 85.01031]",64.7145,"[83.754, 87.52293, 109.4036625]",0.48,2026-09-04T21:00:00+09:00
KRW-SPX,제외,2,987.8,1077.6,[],"[1077.6, 1093.764]",785.045,"[1077.6, 1126.092, 1407.615]",0.44,2026-09-04T21:00:00+09:00
KRW-SPK,제외,2,35.0,37.8,[],"[37.8, 38.367]",26.8905,"[37.8, 39.501, 49.37625]",0.35,2026-09-04T21:00:00+09:00
KRW-SLX,제외,2,119.5,129.06,[],"[129.06, 130.9959]",91.014,"[129.06, 134.8677, 784.0]",0.34,2026-09-04T21:00:00+09:00
KRW-SAHARA,제외,2,13.4,14.472,[],"[14.472, 14.68908]",11.82,"[14.472, 15.12324, 18.90405]",0.68,2026-09-04T21:00:00+09:00
KRW-ZORA,제외,2,17.6,19.008,[],"[19.008, 19.29312]",9.85,"[19.008, 19.86336, 24.8292]",0.18,2026-09-04T21:00:00+09:00
KRW-HOLO,제외,2,157.3,171.6,[],"[171.6, 174.174]",84.71,"[171.6, 179.322, 224.1525]",0.2,2026-09-04T21:00:00+09:00
KRW-DOGE,제외,1,147.0,158.76,[],"[158.76, 161.1414]",116.23,"[158.76, 165.9042, 207.38025]",0.38,2026-09-04T21:00:00+09:00
KRW-PEPE,제외,1,0.00647,0.0069876,[],"[0.0069876, 0.00709241]",0.0048659,"[0.0069876, 0.00730204, 0.00912755]",0.32,2026-09-04T21:00:00+09:00
KRW-HBAR,제외,1,124.0,133.92,[],"[133.92, 135.9288]",104.41,"[133.92, 139.9464, 174.933]",0.51,2026-09-04T21:00:00+09:00
KRW-BCH,제외,1,446300.0,482004.0,[],"[482004.0, 489234.06]",342878.5,"[482004.0, 503694.18, 629617.725]",0.35,2026-09-04T21:00:00+09:00
KRW-ETH,제외,1,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3364760.0,"[4250400.0, 4441668.0, 5552085.0]",0.67,2026-09-04T21:00:00+09:00
KRW-POL,제외,1,194.7,212.4,[],"[212.4, 215.586]",125.095,"[212.4, 221.958, 277.4475]",0.25,2026-09-04T21:00:00+09:00
KRW-AVAX,제외,1,12040.0,13003.2,[],"[13003.2, 13198.248]",9997.75,"[13003.2, 13588.344, 16985.43]",0.47,2026-09-04T21:00:00+09:00
KRW-LINK,제외,1,19052.0,20784.0,[],"[20784.0, 21095.76]",15917.6,"[20784.0, 21719.28, 27149.1]",0.55,2026-09-04T21:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1937.495,"[2797.2, 2923.074, 3653.8425]",0.37,2026-09-04T21:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",216.7,"[314.4, 328.548, 410.685]",0.37,2026-09-04T21:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",294.515,"[398.52, 416.4534, 520.56675]",0.4,2026-09-04T21:00:00+09:00
KRW-XCN,제외,1,6.5,7.02,[],"[7.02, 7.1253]",4.83635,"[7.02, 7.3359, 9.169875]",0.31,2026-09-04T21:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",358.54,"[484.8, 506.616, 633.27]",0.47,2026-09-04T21:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",1029.325,"[1469.34, 1535.4603, 1919.325375]",0.33,2026-09-04T21:00:00+09:00
