market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-EGLD,준비,4,6910.0,7597.2,"[6910.0, 7049.1]","[7597.2, 7711.158]",6501.0,"[7597.2, 7939.074, 9923.8425]",1.29,2026-09-03T17:00:00+09:00
KRW-SC,준비,3,1.3,1.404,[],"[1.404, 1.42506]",0.922945,"[1.404, 1.51, 1.8875]",0.28,2026-09-03T17:00:00+09:00
KRW-MIRA,준비,3,67.1,72.468,[],"[72.468, 73.55502]",59.9865,"[72.468, 75.72906, 94.661325]",0.75,2026-09-03T17:00:00+09:00
KRW-ICX,준비,3,33.0,35.64,[],"[35.64, 36.1746]",19.7985,"[35.64, 37.2438, 46.55475]",0.2,2026-09-03T17:00:00+09:00
KRW-APT,제외,2,1015.0,1096.2,[],"[1096.2, 1112.643]",776.18,"[1096.2, 1145.529, 1431.91125]",0.34,2026-09-03T17:00:00+09:00
KRW-INJ,제외,2,9325.0,10071.0,[],"[10071.0, 10222.065]",6185.8,"[10071.0, 10524.195, 13155.24375]",0.24,2026-09-03T17:00:00+09:00
KRW-ZKC,제외,2,106.0,114.48,[],"[114.48, 116.1972]",61.7595,"[114.48, 119.6316, 149.5395]",0.19,2026-09-03T17:00:00+09:00
KRW-STORJ,제외,2,106.0,114.48,[],"[114.48, 116.1972]",64.9115,"[114.48, 119.6316, 149.5395]",0.21,2026-09-03T17:00:00+09:00
KRW-ENS,제외,2,9400.0,10152.0,[],"[10152.0, 10304.28]",7205.275,"[10152.0, 10608.84, 13261.05]",0.34,2026-09-03T17:00:00+09:00
KRW-ONDO,제외,2,608.0,656.64,[],"[656.64, 666.4896]",468.86,"[656.64, 686.1888, 857.736]",0.35,2026-09-03T17:00:00+09:00
KRW-BCH,제외,1,446300.0,482004.0,[],"[482004.0, 489234.06]",328300.5,"[482004.0, 503694.18, 629617.725]",0.3,2026-09-03T17:00:00+09:00
KRW-AAVE,제외,1,218240.0,238080.0,[],"[238080.0, 241651.2]",170602.0,"[238080.0, 248793.6, 310992.0]",0.42,2026-09-03T17:00:00+09:00
KRW-ETH,제외,1,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3206175.0,"[4250400.0, 4441668.0, 5552085.0]",0.51,2026-09-03T17:00:00+09:00
KRW-FF,제외,1,163.9,178.8,[],"[178.8, 181.482]",124.11,"[178.8, 186.846, 233.5575]",0.37,2026-09-03T17:00:00+09:00
