market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-CHIP,준비,3,68.4,73.872,"[68.9, 70.623]","[73.872, 74.98008]",67.374,"[73.872, 77.19624, 96.4953]",1.72,2026-09-04T05:00:00+09:00
KRW-FLOCK,준비,4,54.85,59.238,[],"[59.238, 60.12657]",50.235,"[59.238, 68.3, 85.375]",0.95,2026-09-04T05:00:00+09:00
KRW-UNI,준비,3,8371.0,9132.0,"[8371.0, 8656.2125]","[9132.0, 9268.98]",8180.425,"[9132.0, 9542.94, 11928.675]",1.86,2026-09-04T05:00:00+09:00
KRW-WAXP,준비,3,6.95,7.506,[],"[7.506, 7.61859]",5.78195,"[7.506, 7.84377, 9.8047125]",0.48,2026-09-04T05:00:00+09:00
KRW-SC,준비,3,1.3,1.404,[],"[1.404, 1.42506]",0.917035,"[1.404, 1.51, 1.8875]",0.27,2026-09-04T05:00:00+09:00
KRW-STORJ,준비,3,106.0,114.48,[],"[114.48, 116.1972]",64.813,"[114.48, 119.6316, 149.5395]",0.21,2026-09-04T05:00:00+09:00
KRW-MIRA,준비,3,67.1,72.468,[],"[72.468, 73.55502]",59.888,"[72.468, 75.72906, 94.661325]",0.74,2026-09-04T05:00:00+09:00
KRW-MOVE,제외,2,15.7,16.956,[],"[16.956, 17.21034]",11.9185,"[16.956, 17.71902, 22.148775]",0.33,2026-09-04T05:00:00+09:00
KRW-SHIB,제외,2,0.00924,0.0099792,[],"[0.0099792, 0.01012889]",0.00704275,"[0.0099792, 0.01042826, 0.01303533]",0.34,2026-09-04T05:00:00+09:00
KRW-SEI,제외,2,72.85,78.678,[],"[78.678, 79.85817]",64.813,"[78.678, 82.21851, 102.7731375]",0.73,2026-09-04T05:00:00+09:00
KRW-APT,제외,2,1015.0,1096.2,[],"[1096.2, 1112.643]",803.76,"[1096.2, 1145.529, 1431.91125]",0.38,2026-09-04T05:00:00+09:00
KRW-NEAR,제외,2,3054.0,3298.32,[],"[3298.32, 3347.7948]",2564.94,"[3298.32, 3446.7444, 4308.4305]",0.5,2026-09-04T05:00:00+09:00
KRW-LA,제외,2,99.55,107.514,[],"[107.514, 109.12671]",84.316,"[107.514, 112.35213, 162.0]",0.52,2026-09-04T05:00:00+09:00
KRW-XLM,제외,2,316.0,341.28,[],"[341.28, 346.3992]",239.355,"[341.28, 356.6376, 445.797]",0.33,2026-09-04T05:00:00+09:00
KRW-ENS,제외,2,9400.0,10152.0,[],"[10152.0, 10304.28]",7402.275,"[10152.0, 10608.84, 13261.05]",0.38,2026-09-04T05:00:00+09:00
KRW-ONDO,제외,2,608.0,656.64,[],"[656.64, 666.4896]",478.71,"[656.64, 686.1888, 857.736]",0.38,2026-09-04T05:00:00+09:00
KRW-XPL,제외,2,159.5,172.26,[],"[172.26, 174.8439]",119.185,"[172.26, 180.0117, 225.014625]",0.32,2026-09-04T05:00:00+09:00
KRW-RED,제외,2,201.0,217.08,[],"[217.08, 220.3362]",158.585,"[217.08, 226.8486, 283.56075]",0.38,2026-09-04T05:00:00+09:00
KRW-QKC,제외,2,3.33,3.5964,[],"[3.5964, 3.650346]",2.92545,"[3.5964, 3.758238, 4.6977975]",0.66,2026-09-04T05:00:00+09:00
KRW-SAHARA,제외,2,13.4,14.472,[],"[14.472, 14.68908]",11.9185,"[14.472, 15.12324, 18.90405]",0.72,2026-09-04T05:00:00+09:00
KRW-PENGU,제외,1,15.2,16.416,[],"[16.416, 16.66224]",11.229,"[16.416, 17.15472, 21.4434]",0.31,2026-09-04T05:00:00+09:00
KRW-PUNDIX,제외,1,160.0,172.8,[],"[172.8, 175.392]",121.155,"[172.8, 180.576, 225.72]",0.33,2026-09-04T05:00:00+09:00
