market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-FF,늦음·추격금지,3,189.2,206.4,"[189.2, 196.381]","[206.4, 209.496]",186.362,"[206.4, 235.0, 293.75]",2.12,2026-09-11T21:00:00+09:00
KRW-TFUEL,제외,2,14.9,16.092,"[14.9, 15.38425]","[16.092, 16.33338]",14.6765,"[16.092, 16.81614, 21.020175]",2.04,2026-09-11T21:00:00+09:00
KRW-VVV,준비,4,28580.0,34153.6,"[28580.0, 29723.2]","[34153.6, 34665.904]",28151.3,"[34153.6, 41100.0, 51375.0]",5.0,2026-09-11T21:00:00+09:00
KRW-B3,준비,3,0.8465,0.91422,[],"[0.91422, 0.9279333]",0.627445,"[0.91422, 0.9553599, 1.26]",0.31,2026-09-11T21:00:00+09:00
KRW-NEWT,준비,3,68.6,74.088,[],"[74.088, 75.19932]",55.16,"[74.088, 77.8, 97.25]",0.41,2026-09-11T21:00:00+09:00
KRW-RVN,준비,3,5.0,5.4,[],"[5.4, 5.481]",2.96485,"[5.4, 5.643, 7.05375]",0.2,2026-09-11T21:00:00+09:00
KRW-ARX,준비,3,234.0,252.72,[],"[252.72, 256.5108]",179.27,"[252.72, 264.0924, 330.1155]",0.34,2026-09-11T21:00:00+09:00
KRW-BIRB,준비,3,95.1,102.708,[],"[102.708, 104.24862]",84.316,"[102.708, 107.32986, 134.162325]",0.71,2026-09-11T21:00:00+09:00
KRW-0G,제외,2,369.0,398.52,[],"[398.52, 404.4978]",247.235,"[398.52, 416.4534, 520.56675]",0.24,2026-09-11T21:00:00+09:00
KRW-USDT,제외,2,1461.0,1577.88,[],"[1577.88, 1601.5482]",1340.585,"[1577.88, 1648.8846, 2061.10575]",0.97,2026-09-11T21:00:00+09:00
KRW-LA,제외,2,103.0,111.24,[],"[111.24, 112.9086]",81.2625,"[111.24, 116.2458, 162.0]",0.38,2026-09-11T21:00:00+09:00
KRW-ORDER,제외,2,52.4,56.592,[],"[56.592, 57.44088]",44.6205,"[56.592, 59.13864, 73.9233]",0.54,2026-09-11T21:00:00+09:00
KRW-STORJ,제외,2,110.0,118.8,[],"[118.8, 120.582]",88.1575,"[118.8, 124.146, 155.1825]",0.4,2026-09-11T21:00:00+09:00
KRW-XCN,제외,2,6.82,7.3656,[],"[7.3656, 7.476084]",5.36825,"[7.3656, 7.697052, 9.621315]",0.38,2026-09-11T21:00:00+09:00
KRW-TRAC,제외,1,812.9,886.8,[],"[886.8, 900.102]",442.265,"[886.8, 926.706, 1158.3825]",0.2,2026-09-11T21:00:00+09:00
KRW-PROS,제외,1,808.5,873.18,[],"[873.18, 886.2777]",618.58,"[873.18, 912.4731, 1140.591375]",0.34,2026-09-11T21:00:00+09:00
KRW-ETHFI,제외,1,990.0,1080.0,[],"[1080.0, 1096.2]",828.385,"[1080.0, 1128.6, 1410.75]",0.56,2026-09-11T21:00:00+09:00
KRW-SHIB,제외,1,0.009394,0.010248,[],"[0.010248, 0.01040172]",0.0067374,"[0.010248, 0.01070916, 0.01338645]",0.32,2026-09-11T21:00:00+09:00
KRW-TRX,제외,1,498.5,538.38,[],"[538.38, 546.4557]",452.115,"[538.38, 562.6071, 703.258875]",0.86,2026-09-11T21:00:00+09:00
KRW-NEAR,제외,1,3587.0,3873.96,[],"[3873.96, 3932.0694]",3240.65,"[3873.96, 4048.2882, 5060.36025]",0.83,2026-09-11T21:00:00+09:00
KRW-ETH,제외,1,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3288915.0,"[4250400.0, 4441668.0, 5552085.0]",0.58,2026-09-11T21:00:00+09:00
KRW-BLUR,제외,1,25.4,27.432,[],"[27.432, 27.84348]",22.261,"[27.432, 28.66644, 35.83305]",0.65,2026-09-11T21:00:00+09:00
KRW-SC,제외,1,1.661,1.812,[],"[1.812, 1.83918]",1.1032,"[1.812, 1.89354, 2.366925]",0.27,2026-09-11T21:00:00+09:00
KRW-DATA,제외,1,315.0,340.2,[],"[340.2, 345.303]",254.13,"[340.2, 355.509, 454.0]",0.41,2026-09-11T21:00:00+09:00
KRW-ONDO,제외,1,610.0,658.8,[],"[658.8, 668.682]",461.965,"[658.8, 688.446, 860.5575]",0.33,2026-09-11T21:00:00+09:00
KRW-QKC,제외,1,3.71,4.0068,[],"[4.0068, 4.066902]",3.1126,"[4.0068, 4.89, 6.1125]",0.5,2026-09-11T21:00:00+09:00
KRW-CHIP,제외,1,93.39,101.88,[],"[101.88, 103.4082]",59.5925,"[101.88, 106.4646, 133.08075]",0.25,2026-09-11T21:00:00+09:00
KRW-FLOCK,제외,1,123.2,134.4,[],"[134.4, 136.416]",80.573,"[134.4, 140.448, 175.56]",0.26,2026-09-11T21:00:00+09:00
KRW-PENGU,제외,0,16.06,17.52,[],"[17.52, 17.7828]",9.7515,"[17.52, 18.3084, 22.8855]",0.23,2026-09-11T21:00:00+09:00
KRW-UNI,제외,0,11242.0,12264.0,[],"[12264.0, 12447.96]",7944.025,"[12264.0, 12815.88, 16019.85]",0.31,2026-09-11T21:00:00+09:00
KRW-JUP,제외,0,425.7,464.4,[],"[464.4, 471.366]",300.425,"[464.4, 485.298, 606.6225]",0.31,2026-09-11T21:00:00+09:00
KRW-TRUMP,제외,0,5549.5,6054.0,[],"[6054.0, 6144.81]",2570.85,"[6054.0, 6326.43, 7908.0375]",0.17,2026-09-11T21:00:00+09:00
KRW-ARB,제외,0,308.0,336.0,[],"[336.0, 341.04]",185.18,"[336.0, 351.12, 438.9]",0.23,2026-09-11T21:00:00+09:00
KRW-AVAX,제외,0,12040.0,13003.2,[],"[13003.2, 13198.248]",9825.375,"[13003.2, 13588.344, 16985.43]",0.43,2026-09-11T21:00:00+09:00
KRW-XLM,제외,0,316.0,341.28,[],"[341.28, 346.3992]",233.445,"[341.28, 356.6376, 445.797]",0.31,2026-09-11T21:00:00+09:00
KRW-LINK,제외,0,20504.0,22368.0,[],"[22368.0, 22703.52]",15198.55,"[22368.0, 23374.56, 29218.2]",0.35,2026-09-11T21:00:00+09:00
KRW-XRP,제외,0,2564.1,2797.2,[],"[2797.2, 2839.158]",1776.94,"[2797.2, 2923.074, 3653.8425]",0.3,2026-09-11T21:00:00+09:00
KRW-ENA,제외,0,288.2,314.4,[],"[314.4, 319.116]",190.105,"[314.4, 328.548, 410.685]",0.27,2026-09-11T21:00:00+09:00
KRW-XPL,제외,0,160.0,172.8,[],"[172.8, 175.392]",109.335,"[172.8, 180.576, 225.72]",0.25,2026-09-11T21:00:00+09:00
KRW-ADA,제외,0,369.0,398.52,[],"[398.52, 404.4978]",269.89,"[398.52, 416.4534, 520.56675]",0.3,2026-09-11T21:00:00+09:00
KRW-SOL,제외,0,167970.0,183240.0,[],"[183240.0, 185988.6]",132581.0,"[183240.0, 191485.8, 239357.25]",0.43,2026-09-11T21:00:00+09:00
KRW-SUI,제외,0,1360.5,1469.34,[],"[1469.34, 1491.3801]",959.39,"[1469.34, 1535.4603, 1919.325375]",0.27,2026-09-11T21:00:00+09:00
KRW-BTC,제외,0,116701500.0,126037620.00000001,[],"[126037620.00000001, 127928184.3]",103228000.0,"[126037620.00000001, 131709312.9, 164636641.125]",0.69,2026-09-11T21:00:00+09:00
