market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-STEEM,준비,4,69.3,77.8,"[69.3, 72.072]","[77.8, 78.967]",68.2605,"[77.8, 119.0, 148.75]",2.93,2026-09-15T13:00:00+09:00
KRW-LSK,늦음·추격금지,3,209.0,228.0,"[209.0, 216.9325]","[228.0, 231.42]",205.865,"[228.0, 680.0, 850.0]",2.12,2026-09-15T13:00:00+09:00
KRW-WAXP,준비,4,7.045,8.235,"[7.1, 7.3268]","[8.235, 8.358525]",6.939325,"[8.235, 8.605575, 10.75696875]",3.73,2026-09-15T13:00:00+09:00
KRW-RED,선매수감시,5,194.5,210.06,"[194.5, 197.1275]","[210.06, 213.2109]",184.195,"[210.06, 219.5127, 274.390875]",1.23,2026-09-15T13:00:00+09:00
KRW-ZIL,준비,4,4.27,4.6116,[],"[4.6116, 4.680774]",3.6445,"[4.6116, 4.819122, 6.0239025]",0.55,2026-09-15T13:00:00+09:00
KRW-ASTR,준비,3,10.1,10.908,[],"[10.908, 11.07162]",7.94895,"[10.908, 11.39886, 14.248575]",0.38,2026-09-15T13:00:00+09:00
KRW-CHZ,준비,4,21.8,23.544,[],"[23.544, 23.89716]",19.2075,"[23.544, 24.60348, 30.75435]",0.67,2026-09-15T13:00:00+09:00
KRW-DOGE,준비,3,134.0,144.72,[],"[144.72, 146.8908]",111.305,"[144.72, 151.2324, 189.0405]",0.47,2026-09-15T13:00:00+09:00
KRW-XLM,준비,3,288.0,311.04,[],"[311.04, 315.7056]",253.145,"[311.04, 325.0368, 406.296]",0.66,2026-09-15T13:00:00+09:00
KRW-ONDO,준비,3,568.5,613.98,[],"[613.98, 623.1897]",469.845,"[613.98, 641.6091, 802.011375]",0.46,2026-09-15T13:00:00+09:00
KRW-SLX,준비,3,109.0,117.72,[],"[117.72, 119.4858]",83.8235,"[117.72, 123.0174, 220.0]",0.35,2026-09-15T13:00:00+09:00
KRW-MLK,준비,3,67.9,73.332,[],"[73.332, 74.43198]",53.387,"[73.332, 76.63194, 95.789925]",0.37,2026-09-15T13:00:00+09:00
KRW-SHIB,제외,2,0.0082,0.008856,[],"[0.008856, 0.00898884]",0.00692455,"[0.008856, 0.00925452, 0.01156815]",0.51,2026-09-15T13:00:00+09:00
KRW-TREE,제외,2,65.3,70.524,[],"[70.524, 71.58186]",56.342,"[70.524, 73.69758, 92.121975]",0.58,2026-09-15T13:00:00+09:00
KRW-USDT,제외,2,1452.0,1568.16,[],"[1568.16, 1591.6824]",1325.81,"[1568.16, 1638.7272, 2048.409]",0.92,2026-09-15T13:00:00+09:00
KRW-CTC,제외,2,157.0,169.56,[],"[169.56, 172.1034]",135.93,"[169.56, 177.1902, 221.48775]",0.6,2026-09-15T13:00:00+09:00
KRW-IOTA,제외,2,67.0,72.36,[],"[72.36, 73.4454]",56.342,"[72.36, 75.6162, 94.52025]",0.5,2026-09-15T13:00:00+09:00
KRW-WAL,제외,2,42.55,45.954,[],"[45.954, 46.64331]",37.233,"[45.954, 48.02193, 60.0274125]",0.64,2026-09-15T13:00:00+09:00
KRW-LA,제외,2,103.0,111.24,[],"[111.24, 112.9086]",91.014,"[111.24, 116.2458, 162.0]",0.69,2026-09-15T13:00:00+09:00
KRW-HIVE,제외,2,79.0,85.32,[],"[85.32, 86.5998]",69.2455,"[85.32, 89.1594, 111.44925]",0.65,2026-09-15T13:00:00+09:00
KRW-KAVA,제외,2,101.2,110.4,[],"[110.4, 112.056]",86.089,"[110.4, 115.368, 144.21]",0.61,2026-09-15T13:00:00+09:00
KRW-ADA,제외,2,336.0,362.88,[],"[362.88, 368.3232]",273.83,"[362.88, 379.2096, 474.012]",0.43,2026-09-15T13:00:00+09:00
KRW-SOPH,제외,2,17.93,19.56,[],"[19.56, 19.8534]",5.1417,"[19.56, 20.4402, 25.55025]",0.13,2026-09-15T13:00:00+09:00
KRW-XCN,제외,2,7.777,8.484,[],"[8.484, 8.61126]",5.3584,"[8.484, 8.86578, 11.082225]",0.29,2026-09-15T13:00:00+09:00
KRW-MIRA,제외,2,83.2,89.856,[],"[89.856, 91.20384]",62.646,"[89.856, 93.89952, 117.3744]",0.32,2026-09-15T13:00:00+09:00
KRW-UNI,제외,1,11242.0,12264.0,[],"[12264.0, 12447.96]",8638.45,"[12264.0, 12815.88, 16019.85]",0.39,2026-09-15T13:00:00+09:00
