market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ZKP,준비,4,73.5,79.38,"[73.5, 75.4455]","[79.38, 80.5707]",71.511,"[79.38, 82.9521, 107.0]",1.66,2026-08-30T21:00:00+09:00
KRW-CPOOL,제외,2,31.95,34.506,[],"[34.506, 35.02359]",26.4965,"[34.506, 36.05877, 45.0734625]",0.47,2026-08-30T21:00:00+09:00
KRW-TT,제외,2,0.646,0.69768,[],"[0.69768, 0.7081452]",0.170405,"[0.69768, 0.7290756, 1.23]",0.11,2026-08-30T21:00:00+09:00
KRW-ZK,제외,2,14.6,15.768,[],"[15.768, 16.00452]",11.623,"[15.768, 16.47756, 20.59695]",0.39,2026-08-30T21:00:00+09:00
KRW-ONDO,제외,2,608.0,656.64,[],"[656.64, 666.4896]",478.71,"[656.64, 686.1888, 857.736]",0.38,2026-08-30T21:00:00+09:00
KRW-ORCA,제외,2,1916.0,2069.28,[],"[2069.28, 2100.3192]",1751.33,"[2069.28, 2162.3976, 2702.997]",0.93,2026-08-30T21:00:00+09:00
KRW-SUI,제외,2,1360.5,1469.34,[],"[1469.34, 1491.3801]",1005.685,"[1469.34, 1535.4603, 1919.325375]",0.31,2026-08-30T21:00:00+09:00
KRW-XLM,제외,1,316.0,341.28,[],"[341.28, 346.3992]",243.295,"[341.28, 356.6376, 445.797]",0.35,2026-08-30T21:00:00+09:00
KRW-ENA,제외,1,275.0,300.0,[],"[300.0, 304.5]",213.745,"[300.0, 313.5, 391.875]",0.41,2026-08-30T21:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",272.845,"[398.52, 416.4534, 520.56675]",0.31,2026-08-30T21:00:00+09:00
KRW-ONG,제외,1,257.4,280.8,[],"[280.8, 285.012]",151.69,"[280.8, 293.436, 366.795]",0.22,2026-08-30T21:00:00+09:00
KRW-BTC,제외,0,115494000.0,124733520.00000001,"[115494000.0, 115654275.0]","[124733520.00000001, 126604522.8]",106575030.0,"[124733520.00000001, 130346528.4, 162933160.5]",1.02,2026-08-30T21:00:00+09:00
KRW-CHIP,준비,4,52.4,57.05,"[54.3, 54.332]","[57.05, 57.90575]",51.614,"[57.05, 65.8, 82.25]",1.01,2026-08-30T21:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-NCT,자료부족,0,,,,,,,,
KRW-O,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-SKR,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-DKA,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-RE,오류,0,,,,,,,,
KRW-ERA,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-MANTRA,오류,0,,,,,,,,
KRW-ZKC,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-AUCTION,오류,0,,,,,,,,
KRW-DOS,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-PUMP,오류,0,,,,,,,,
KRW-MIRA,오류,0,,,,,,,,
KRW-ZORA,오류,0,,,,,,,,
KRW-ZBT,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
