market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-IOST,선매수감시,5,0.9435,1.01898,"[0.9435, 0.9685]","[1.01898, 1.0342647]",0.91802,"[1.01898, 1.0648341, 1.33104262]",1.66,2026-09-06T17:00:00+09:00
KRW-FLOCK,늦음·추격금지,4,81.75,90.65,"[81.75, 85.02]","[90.65, 92.00975]",80.52375,"[90.65, 94.72925, 118.4115625]",2.54,2026-09-06T17:00:00+09:00
KRW-ARB,늦음·추격금지,3,210.0,250.64,"[210.0, 218.4]","[250.64, 254.3996]",206.85,"[250.64, 261.9188, 327.3985]",4.96,2026-09-06T17:00:00+09:00
KRW-RAY,제외,2,1314.5,1434.0,"[1314.5, 1325.73]","[1434.0, 1455.51]",1217.46,"[1434.0, 1498.53, 1873.1625]",1.11,2026-09-06T17:00:00+09:00
KRW-SIGN,선매수감시,6,13.7,14.3,"[13.7, 13.89725]","[14.3, 14.5145]",13.4945,"[14.3, 15.1, 18.875]",1.65,2026-09-06T17:00:00+09:00
KRW-NEAR,선매수감시,5,3054.0,3298.32,"[3054.0, 3110.4075]","[3298.32, 3347.7948]",2922.495,"[3298.32, 3446.7444, 4308.4305]",1.35,2026-09-06T17:00:00+09:00
KRW-CHIP,준비,4,75.25,84.8,"[78.1, 78.26]","[84.8, 86.072]",74.12125,"[84.8, 88.616, 110.77]",1.63,2026-09-06T17:00:00+09:00
KRW-T,준비,3,8.94,9.6552,[],"[9.6552, 9.800028]",5.80165,"[9.6552, 10.089684, 12.612105]",0.23,2026-09-06T17:00:00+09:00
KRW-ELSA,준비,3,77.0,83.16,"[77.0, 77.237]","[83.16, 84.4074]",71.314,"[83.16, 86.9022, 108.62775]",1.04,2026-09-06T17:00:00+09:00
KRW-SKR,제외,2,56.65,61.8,[],"[61.8, 62.727]",28.565,"[61.8, 64.581, 80.72625]",0.18,2026-09-06T17:00:00+09:00
KRW-WLD,제외,2,659.5,712.26,[],"[712.26, 722.9439]",530.915,"[712.26, 744.3117, 930.389625]",0.41,2026-09-06T17:00:00+09:00
KRW-BONK,제외,2,0.00808,0.0087264,[],"[0.0087264, 0.0088573]",0.00603805,"[0.0087264, 0.00911909, 0.01139886]",0.32,2026-09-06T17:00:00+09:00
KRW-FF,제외,2,170.5,186.0,"[170.5, 171.8]","[186.0, 188.79]",157.6,"[186.0, 194.37, 242.9625]",1.1,2026-09-06T17:00:00+09:00
KRW-JUP,제외,2,352.5,380.7,[],"[380.7, 386.4105]",293.53,"[380.7, 397.8315, 497.289375]",0.48,2026-09-06T17:00:00+09:00
KRW-LA,제외,2,101.0,109.08,[],"[109.08, 110.7162]",91.211,"[109.08, 113.9886, 162.0]",0.83,2026-09-06T17:00:00+09:00
KRW-XLM,제외,2,316.0,341.28,[],"[341.28, 346.3992]",246.25,"[341.28, 356.6376, 445.797]",0.36,2026-09-06T17:00:00+09:00
KRW-ONDO,제외,2,610.0,658.8,[],"[658.8, 668.682]",497.425,"[658.8, 688.446, 860.5575]",0.43,2026-09-06T17:00:00+09:00
KRW-SPK,제외,2,35.0,37.8,[],"[37.8, 38.367]",28.4665,"[37.8, 39.501, 49.37625]",0.43,2026-09-06T17:00:00+09:00
KRW-SOPH,제외,2,8.17,8.8236,[],"[8.8236, 8.955954]",6.17595,"[8.8236, 9.220662, 11.5258275]",0.33,2026-09-06T17:00:00+09:00
KRW-SAHARA,제외,2,13.4,14.472,"[13.4, 13.49075]","[14.472, 14.68908]",12.5095,"[14.472, 15.12324, 18.90405]",1.1,2026-09-06T17:00:00+09:00
KRW-ZORA,제외,2,17.6,19.008,[],"[19.008, 19.29312]",11.426,"[19.008, 19.86336, 24.8292]",0.23,2026-09-06T17:00:00+09:00
KRW-MOODENG,제외,2,76.5,82.62,[],"[82.62, 83.8593]",58.8045,"[82.62, 86.3379, 107.922375]",0.35,2026-09-06T17:00:00+09:00
KRW-ENSO,제외,2,1388.5,1499.58,[],"[1499.58, 1522.0737]",1206.625,"[1499.58, 1567.0611, 1958.826375]",0.61,2026-09-06T17:00:00+09:00
KRW-USDT,제외,1,1470.0,1587.6,[],"[1587.6, 1611.414]",1341.57,"[1587.6, 1659.042, 2073.8025]",0.92,2026-09-06T17:00:00+09:00
KRW-SHIB,제외,1,0.00929,0.0100332,[],"[0.0100332, 0.0101837]",0.007289,"[0.0100332, 0.01048469, 0.01310587]",0.37,2026-09-06T17:00:00+09:00
KRW-DOGE,제외,1,147.0,158.76,[],"[158.76, 161.1414]",120.17,"[158.76, 165.9042, 207.38025]",0.44,2026-09-06T17:00:00+09:00
KRW-HBAR,제외,1,124.0,133.92,[],"[133.92, 135.9288]",107.365,"[133.92, 139.9464, 174.933]",0.6,2026-09-06T17:00:00+09:00
KRW-AVAX,제외,1,12040.0,13003.2,[],"[13003.2, 13198.248]",10204.6,"[13003.2, 13588.344, 16985.43]",0.52,2026-09-06T17:00:00+09:00
KRW-LINK,제외,1,19052.0,20784.0,[],"[20784.0, 21095.76]",16183.55,"[20784.0, 21719.28, 27149.1]",0.6,2026-09-06T17:00:00+09:00
KRW-ENS,제외,1,9400.0,10152.0,[],"[10152.0, 10304.28]",7948.95,"[10152.0, 10608.84, 13261.05]",0.52,2026-09-06T17:00:00+09:00
KRW-GRT,제외,1,27.8,30.024,[],"[30.024, 30.47436]",24.3295,"[30.024, 31.37508, 39.21885]",0.64,2026-09-06T17:00:00+09:00
KRW-PUMP,제외,1,8.195,8.94,[],"[8.94, 9.0741]",5.0629,"[8.94, 9.3423, 11.677875]",0.24,2026-09-06T17:00:00+09:00
KRW-XPL,제외,1,160.0,172.8,[],"[172.8, 175.392]",122.14,"[172.8, 180.576, 225.72]",0.34,2026-09-06T17:00:00+09:00
KRW-ORCA,제외,1,2200.0,2376.0,[],"[2376.0, 2411.64]",1731.63,"[2376.0, 2482.92, 3103.65]",0.38,2026-09-06T17:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",138589.5,"[183240.0, 191485.8, 239357.25]",0.52,2026-09-06T17:00:00+09:00
KRW-PRL,제외,0,726.0,792.0,[],"[792.0, 803.88]",167.45,"[792.0, 827.64, 1034.55]",0.12,2026-09-06T17:00:00+09:00
KRW-XRP,제외,0,2564.1,2797.2,[],"[2797.2, 2839.158]",1895.14,"[2797.2, 2923.074, 3653.8425]",0.35,2026-09-06T17:00:00+09:00
KRW-ADA,제외,0,369.0,398.52,[],"[398.52, 404.4978]",292.545,"[398.52, 416.4534, 520.56675]",0.39,2026-09-06T17:00:00+09:00
KRW-STX,제외,0,444.4,484.8,[],"[484.8, 492.072]",352.63,"[484.8, 506.616, 633.27]",0.44,2026-09-06T17:00:00+09:00
KRW-SUI,제외,0,1360.5,1469.34,[],"[1469.34, 1491.3801]",1053.95,"[1469.34, 1535.4603, 1919.325375]",0.36,2026-09-06T17:00:00+09:00
KRW-BTC,제외,0,116701500.0,126037620.00000001,[],"[126037620.00000001, 127928184.3]",106971000.0,"[126037620.00000001, 131709312.9, 164636641.125]",0.96,2026-09-06T17:00:00+09:00
KRW-UNI,제외,1,9663.5,10542.0,"[9663.5, 9902.9625]","[10542.0, 10700.13]",9263.925,"[10542.0, 11016.39, 13770.4875]",1.46,2026-09-06T17:00:00+09:00
KRW-AZTEC,준비,3,22.5,24.3,[],"[24.3, 24.6645]",19.7,"[24.3, 26.5, 33.125]",0.64,2026-09-06T17:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-DRV,자료부족,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
