market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-PUMP,준비,4,5.962,6.504,"[5.962, 6.188285]","[6.504, 6.60156]",5.87257,"[6.504, 7.45, 9.3125]",2.12,2026-08-24T21:00:00+09:00
KRW-ETH,선매수감시,5,3368000.0,3426500.0,[],"[3426500.0, 3477897.5]",3283005.0,"[3426500.0, 3580692.5, 4475865.625]",0.69,2026-08-24T21:00:00+09:00
KRW-DOGE,진입확인,7,124.0,131.0,"[124.0, 126.57]","[131.0, 132.965]",122.14,"[131.0, 139.0, 173.75]",1.82,2026-08-24T21:00:00+09:00
KRW-ETC,진입확인,7,10220.0,11240.0,"[10520.0, 10628.8]","[11240.0, 11408.6]",10066.7,"[11240.0, 12530.0, 15662.5]",1.31,2026-08-24T21:00:00+09:00
KRW-ENS,진입확인,7,7525.0,8320.0,"[7740.0, 7826.0]","[8320.0, 8444.8]",7412.125,"[8320.0, 9050.0, 11312.5]",1.45,2026-08-24T21:00:00+09:00
KRW-SUI,진입확인,7,1091.0,1173.0,"[1108.0, 1123.8175]","[1173.0, 1190.595]",1074.635,"[1173.0, 1311.0, 1638.75]",1.38,2026-08-24T21:00:00+09:00
KRW-BCH,선매수감시,6,354000.0,443700.0,"[364000.0, 368160.0]","[443700.0, 450355.5]",348690.0,"[443700.0, 463666.5, 579583.125]",4.46,2026-08-24T21:00:00+09:00
KRW-SOL,선매수감시,6,126400.0,135550.0,"[128200.0, 130027.0]","[135550.0, 137583.25]",124504.0,"[135550.0, 141649.75, 177062.1875]",1.4,2026-08-24T21:00:00+09:00
KRW-XRP,준비,4,1945.0,2132.0,"[2004.0, 2022.8]","[2132.0, 2163.98]",1915.825,"[2132.0, 2331.0, 2913.75]",1.22,2026-08-24T21:00:00+09:00
KRW-B3,준비,3,0.712,0.76896,[],"[0.76896, 0.7804944]",0.643205,"[0.76896, 0.8035632, 1.26]",0.83,2026-08-24T21:00:00+09:00
KRW-RE,준비,3,836.0,902.88,[],"[902.88, 916.4232]",709.2,"[902.88, 943.5096, 1480.0]",0.53,2026-08-24T21:00:00+09:00
KRW-ZAMA,준비,3,88.15,95.202,[],"[95.202, 96.63003]",74.466,"[95.202, 99.48609, 124.3576125]",0.52,2026-08-24T21:00:00+09:00
KRW-BTC,준비,3,109139000.0,117870120.00000001,"[109139000.0, 110782012.5]","[117870120.00000001, 119638171.8]",103693905.0,"[117870120.00000001, 123174275.4, 153967844.25]",1.26,2026-08-24T21:00:00+09:00
KRW-UNI,제외,2,6880.5,7506.0,[],"[7506.0, 7618.59]",5752.4,"[7506.0, 7843.77, 9804.7125]",0.55,2026-08-24T21:00:00+09:00
KRW-SLX,제외,2,154.0,166.32,[],"[166.32, 168.8148]",87.862,"[166.32, 173.8044, 1026.0]",0.19,2026-08-24T21:00:00+09:00
KRW-ONG,제외,2,128.7,140.4,[],"[140.4, 142.506]",93.8705,"[140.4, 152.0, 190.0]",0.34,2026-08-24T21:00:00+09:00
KRW-ETHFI,제외,1,892.1,973.2,"[892.1, 902.27]","[973.2, 987.798]",831.34,"[973.2, 1016.994, 1271.2425]",1.15,2026-08-24T21:00:00+09:00
KRW-STORJ,제외,1,106.0,114.48,[],"[114.48, 116.1972]",56.2435,"[114.48, 119.6316, 149.5395]",0.17,2026-08-24T21:00:00+09:00
KRW-XPL,선매수감시,6,131.0,141.0,"[133.0, 135.0175]","[141.0, 143.115]",129.035,"[141.0, 154.0, 192.5]",1.41,2026-08-24T21:00:00+09:00
KRW-ZORA,선매수감시,6,9.25,10.2,"[9.25, 9.557125]","[10.2, 10.353]",8.91425,"[10.2, 10.659, 13.32375]",1.63,2026-08-24T21:00:00+09:00
KRW-GAS,선매수감시,5,1692.5,1827.9,"[1692.5, 1725.59]","[1827.9, 1855.3185]",1623.28,"[1827.9, 1920.0, 2400.0]",1.39,2026-08-24T21:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-GEOD,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-DRV,자료부족,0,,,,,,,,
KRW-BSB,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-PROM,오류,0,,,,,,,,
KRW-TRAC,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-PROS,오류,0,,,,,,,,
KRW-MOVE,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-CC,오류,0,,,,,,,,
KRW-PIEVERSE,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-LIT,오류,0,,,,,,,,
KRW-ARX,오류,0,,,,,,,,
KRW-SAND,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-POL,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-SC,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-SUPER,오류,0,,,,,,,,
KRW-TAO,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-SPK,오류,0,,,,,,,,
KRW-DOS,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
KRW-ONT,오류,0,,,,,,,,
