market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-STX,선매수감시,5,353.0,359.0,"[353.0, 353.3525]","[359.0, 364.385]",347.705,"[359.0, 404.0, 505.0]",1.06,2026-08-29T01:00:00+09:00
KRW-CHIP,준비,3,50.4,54.95,"[50.4, 52.297]","[54.95, 55.77425]",49.644,"[54.95, 60.4, 75.5]",2.11,2026-08-29T01:00:00+09:00
KRW-SKR,준비,3,15.7,16.956,[],"[16.956, 17.21034]",12.5095,"[16.956, 17.71902, 22.148775]",0.39,2026-08-29T01:00:00+09:00
KRW-ZIL,제외,2,3.91,4.2228,[],"[4.2228, 4.286142]",3.2111,"[4.2228, 4.412826, 5.5160325]",0.45,2026-08-29T01:00:00+09:00
KRW-SUI,제외,2,1359.0,1467.72,[],"[1467.72, 1489.7358]",1020.46,"[1467.72, 1533.7674, 1917.20925]",0.32,2026-08-29T01:00:00+09:00
KRW-ICX,제외,2,34.25,36.99,[],"[36.99, 37.54485]",17.0405,"[36.99, 38.65455, 48.3181875]",0.16,2026-08-29T01:00:00+09:00
KRW-RE,제외,1,917.0,990.36,[],"[990.36, 1005.2154]",707.23,"[990.36, 1034.9262, 1293.65775]",0.35,2026-08-29T01:00:00+09:00
KRW-NEAR,제외,1,3054.0,3298.32,[],"[3298.32, 3347.7948]",2509.78,"[3298.32, 3446.7444, 4308.4305]",0.45,2026-08-29T01:00:00+09:00
KRW-RVN,제외,1,5.61,6.0588,[],"[6.0588, 6.149682]",3.71345,"[6.0588, 6.331446, 7.9143075]",0.24,2026-08-29T01:00:00+09:00
KRW-XLM,제외,1,316.0,341.28,[],"[341.28, 346.3992]",246.25,"[341.28, 356.6376, 445.797]",0.36,2026-08-29T01:00:00+09:00
KRW-ENA,제외,1,275.0,300.0,[],"[300.0, 304.5]",217.685,"[300.0, 313.5, 391.875]",0.44,2026-08-29T01:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",279.74,"[398.52, 416.4534, 520.56675]",0.33,2026-08-29T01:00:00+09:00
KRW-SOPH,제외,1,6.62,7.1496,[],"[7.1496, 7.256844]",5.15155,"[7.1496, 7.471332, 9.339165]",0.36,2026-08-29T01:00:00+09:00
KRW-ORBS,제외,2,8.955,9.6714,"[8.955, 9.0318]","[9.6714, 9.816471]",8.3922,"[9.6714, 10.106613, 12.63326625]",1.13,2026-08-29T01:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-META2,자료부족,0,,,,,,,,
KRW-NCT,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-EURC,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-PROM,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-BEAM,오류,0,,,,,,,,
KRW-MOVE,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-JTO,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-MANTRA,오류,0,,,,,,,,
KRW-SAND,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-ENS,오류,0,,,,,,,,
KRW-VET,오류,0,,,,,,,,
KRW-TT,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-PUMP,오류,0,,,,,,,,
KRW-ZRO,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-MINA,오류,0,,,,,,,,
KRW-GAS,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-MLK,오류,0,,,,,,,,
KRW-BTC,오류,0,,,,,,,,
KRW-ONG,오류,0,,,,,,,,
KRW-ENSO,오류,0,,,,,,,,
KRW-ONT,오류,0,,,,,,,,
