market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-FLOCK,늦음·추격금지,4,81.75,90.65,"[81.75, 85.02]","[90.65, 92.00975]",80.52375,"[90.65, 94.72925, 118.4115625]",2.54,2026-09-07T05:00:00+09:00
KRW-DOOD,준비,4,2.22,2.3976,"[2.22, 2.27245]","[2.3976, 2.433564]",2.1473,"[2.3976, 2.505492, 3.131865]",1.53,2026-09-07T05:00:00+09:00
KRW-CHIP,선매수감시,6,75.25,84.8,"[76.8, 78.26]","[84.8, 86.072]",74.12125,"[84.8, 88.616, 110.77]",2.13,2026-09-07T05:00:00+09:00
KRW-T,준비,3,8.94,9.6552,[],"[9.6552, 9.800028]",5.97895,"[9.6552, 10.089684, 12.612105]",0.24,2026-09-07T05:00:00+09:00
KRW-LA,준비,3,101.0,109.08,[],"[109.08, 110.7162]",91.3095,"[109.08, 113.9886, 162.0]",0.83,2026-09-07T05:00:00+09:00
KRW-ELSA,준비,3,77.0,83.16,[],"[83.16, 84.4074]",69.935,"[83.16, 86.9022, 108.62775]",0.87,2026-09-07T05:00:00+09:00
KRW-SOPH,준비,3,8.17,8.8236,[],"[8.8236, 8.955954]",6.3631,"[8.8236, 9.220662, 11.5258275]",0.36,2026-09-07T05:00:00+09:00
KRW-WLD,제외,2,659.5,712.26,[],"[712.26, 722.9439]",543.72,"[712.26, 744.3117, 930.389625]",0.46,2026-09-07T05:00:00+09:00
KRW-BONK,제외,2,0.00808,0.0087264,[],"[0.0087264, 0.0088573]",0.00459995,"[0.0087264, 0.00911909, 0.01139886]",0.19,2026-09-07T05:00:00+09:00
KRW-XLM,제외,2,316.0,341.28,[],"[341.28, 346.3992]",245.265,"[341.28, 356.6376, 445.797]",0.36,2026-09-07T05:00:00+09:00
KRW-GRT,제외,2,27.8,30.024,"[27.8, 27.86625]","[30.024, 30.47436]",25.7085,"[30.024, 31.37508, 39.21885]",1.03,2026-09-07T05:00:00+09:00
KRW-ONDO,제외,2,610.0,658.8,[],"[658.8, 668.682]",498.41,"[658.8, 688.446, 860.5575]",0.44,2026-09-07T05:00:00+09:00
KRW-XPL,제외,2,160.0,172.8,[],"[172.8, 175.392]",120.17,"[172.8, 180.576, 225.72]",0.32,2026-09-07T05:00:00+09:00
KRW-SPK,제외,2,35.0,37.8,[],"[37.8, 38.367]",29.353,"[37.8, 39.501, 49.37625]",0.5,2026-09-07T05:00:00+09:00
KRW-ZORA,제외,2,17.6,19.008,[],"[19.008, 19.29312]",10.9335,"[19.008, 19.86336, 24.8292]",0.21,2026-09-07T05:00:00+09:00
KRW-TRUMP,제외,1,5549.5,6054.0,[],"[6054.0, 6144.81]",3080.095,"[6054.0, 6326.43, 7908.0375]",0.2,2026-09-07T05:00:00+09:00
KRW-POL,제외,1,194.7,212.4,[],"[212.4, 215.586]",129.035,"[212.4, 221.958, 277.4475]",0.27,2026-09-07T05:00:00+09:00
KRW-ARX,제외,1,213.5,230.58,[],"[230.58, 234.0387]",183.21,"[230.58, 240.9561, 373.0]",0.56,2026-09-07T05:00:00+09:00
KRW-AVAX,제외,1,12040.0,13003.2,[],"[13003.2, 13198.248]",10125.8,"[13003.2, 13588.344, 16985.43]",0.5,2026-09-07T05:00:00+09:00
KRW-LINK,제외,1,19052.0,20784.0,[],"[20784.0, 21095.76]",16252.5,"[20784.0, 21719.28, 27149.1]",0.62,2026-09-07T05:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1881.35,"[2797.2, 2923.074, 3653.8425]",0.34,2026-09-07T05:00:00+09:00
KRW-ENS,제외,1,9400.0,10152.0,[],"[10152.0, 10304.28]",7968.65,"[10152.0, 10608.84, 13261.05]",0.53,2026-09-07T05:00:00+09:00
KRW-ORCA,제외,1,2200.0,2376.0,[],"[2376.0, 2411.64]",1832.1,"[2376.0, 2482.92, 3103.65]",0.48,2026-09-07T05:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",1054.935,"[1469.34, 1535.4603, 1919.325375]",0.36,2026-09-07T05:00:00+09:00
KRW-BTC,제외,1,116701500.0,126037620.00000001,[],"[126037620.00000001, 127928184.3]",106568135.0,"[126037620.00000001, 131709312.9, 164636641.125]",0.92,2026-09-07T05:00:00+09:00
KRW-PUMP,제외,0,8.195,8.94,[],"[8.94, 9.0741]",5.05305,"[8.94, 9.3423, 11.677875]",0.24,2026-09-07T05:00:00+09:00
KRW-IOST,선매수감시,6,0.9435,1.01898,"[0.963, 0.97416375]","[1.01898, 1.0342647]",0.9293475,"[1.01898, 1.0648341, 1.33104262]",1.28,2026-09-07T05:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-DRV,자료부족,0,,,,,,,,
KRW-SKR,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-QUID,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-JUP,오류,0,,,,,,,,
KRW-LAYER,오류,0,,,,,,,,
KRW-JTO,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-ARB,오류,0,,,,,,,,
KRW-CAP,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-TAO,오류,0,,,,,,,,
KRW-ZK,오류,0,,,,,,,,
KRW-RAY,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-ZAMA,오류,0,,,,,,,,
KRW-MET2,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-SAHARA,오류,0,,,,,,,,
