market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ARB,제외,2,170.0,196.0,"[170.0, 176.8]","[196.0, 198.94]",167.45,"[196.0, 204.82, 256.025]",3.8,2026-09-05T09:00:00+09:00
KRW-LPT,준비,3,2257.0,2437.56,[],"[2437.56, 2474.1234]",1929.615,"[2437.56, 2547.2502, 3184.06275]",0.55,2026-09-05T09:00:00+09:00
KRW-NEAR,준비,3,3054.0,3298.32,[],"[3298.32, 3347.7948]",2618.13,"[3298.32, 3446.7444, 4308.4305]",0.56,2026-09-05T09:00:00+09:00
KRW-LA,준비,3,99.55,107.514,[],"[107.514, 109.12671]",89.241,"[107.514, 112.35213, 162.0]",0.77,2026-09-05T09:00:00+09:00
KRW-STORJ,준비,3,108.0,116.64,[],"[116.64, 118.3896]",69.147,"[116.64, 121.8888, 152.361]",0.22,2026-09-05T09:00:00+09:00
KRW-VANA,준비,3,1566.0,1691.28,[],"[1691.28, 1716.6492]",1264.74,"[1691.28, 1767.3876, 2880.0]",0.42,2026-09-05T09:00:00+09:00
KRW-0G,제외,2,369.0,398.52,[],"[398.52, 404.4978]",257.085,"[398.52, 416.4534, 520.56675]",0.26,2026-09-05T09:00:00+09:00
KRW-USDT,제외,2,1471.0,1588.68,[],"[1588.68, 1612.5102]",1346.495,"[1588.68, 1660.1706, 2075.21325]",0.95,2026-09-05T09:00:00+09:00
KRW-SHIB,제외,2,0.00932,0.0100656,[],"[0.0100656, 0.01021658]",0.0069935,"[0.0100656, 0.01051855, 0.01314819]",0.32,2026-09-05T09:00:00+09:00
KRW-WLD,제외,2,659.5,712.26,[],"[712.26, 722.9439]",505.305,"[712.26, 744.3117, 930.389625]",0.34,2026-09-05T09:00:00+09:00
KRW-BONK,제외,2,0.00808,0.0087264,[],"[0.0087264, 0.0088573]",0.0052599,"[0.0087264, 0.00911909, 0.01139886]",0.23,2026-09-05T09:00:00+09:00
KRW-FF,제외,2,163.9,178.8,[],"[178.8, 181.482]",143.81,"[178.8, 186.846, 233.5575]",0.74,2026-09-05T09:00:00+09:00
KRW-ARDR,제외,2,34.65,37.422,[],"[37.422, 37.98333]",29.156,"[37.422, 39.10599, 48.8824875]",0.5,2026-09-05T09:00:00+09:00
KRW-SAND,제외,2,72.8,78.624,[],"[78.624, 79.80336]",49.7425,"[78.624, 82.16208, 102.7026]",0.25,2026-09-05T09:00:00+09:00
KRW-XLM,제외,2,316.0,341.28,[],"[341.28, 346.3992]",239.355,"[341.28, 356.6376, 445.797]",0.33,2026-09-05T09:00:00+09:00
KRW-DATA,제외,2,315.0,340.2,[],"[340.2, 345.303]",252.16,"[340.2, 355.509, 477.0]",0.4,2026-09-05T09:00:00+09:00
KRW-ZKC,제외,2,106.0,114.48,[],"[114.48, 116.1972]",64.9115,"[114.48, 119.6316, 149.5395]",0.21,2026-09-05T09:00:00+09:00
KRW-ZKP,제외,2,92.6,100.008,[],"[100.008, 101.50812]",63.7295,"[100.008, 104.50836, 130.63545]",0.26,2026-09-05T09:00:00+09:00
KRW-ONDO,제외,2,608.0,656.64,[],"[656.64, 666.4896]",475.755,"[656.64, 686.1888, 857.736]",0.37,2026-09-05T09:00:00+09:00
KRW-ELSA,제외,2,77.0,83.16,[],"[83.16, 84.4074]",66.192,"[83.16, 86.9022, 108.62775]",0.57,2026-09-05T09:00:00+09:00
KRW-SAHARA,제외,2,13.4,14.472,[],"[14.472, 14.68908]",12.3125,"[14.472, 15.12324, 18.90405]",0.99,2026-09-05T09:00:00+09:00
KRW-XCN,제외,2,6.5,7.02,[],"[7.02, 7.1253]",5.05305,"[7.02, 7.3359, 9.169875]",0.36,2026-09-05T09:00:00+09:00
KRW-PENGU,제외,1,15.7,16.956,[],"[16.956, 17.21034]",11.032,"[16.956, 17.71902, 22.148775]",0.27,2026-09-05T09:00:00+09:00
KRW-SKR,제외,1,56.65,61.8,[],"[61.8, 62.727]",27.8755,"[61.8, 64.581, 80.72625]",0.18,2026-09-05T09:00:00+09:00
KRW-UNI,제외,1,9069.5,9894.0,[],"[9894.0, 10042.41]",8214.9,"[9894.0, 10339.23, 12924.0375]",0.96,2026-09-05T09:00:00+09:00
KRW-DOGE,제외,1,147.0,158.76,[],"[158.76, 161.1414]",113.275,"[158.76, 165.9042, 207.38025]",0.35,2026-09-05T09:00:00+09:00
KRW-TRUMP,제외,1,5549.5,6054.0,[],"[6054.0, 6144.81]",3010.16,"[6054.0, 6326.43, 7908.0375]",0.2,2026-09-05T09:00:00+09:00
KRW-VIRTUAL,제외,1,1185.5,1280.34,[],"[1280.34, 1299.5451]",883.545,"[1280.34, 1337.9553, 1672.444125]",0.31,2026-09-05T09:00:00+09:00
KRW-ETH,제외,1,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3295810.0,"[4250400.0, 4441668.0, 5552085.0]",0.59,2026-09-05T09:00:00+09:00
KRW-LINK,제외,1,19052.0,20784.0,[],"[20784.0, 21095.76]",15631.95,"[20784.0, 21719.28, 27149.1]",0.51,2026-09-05T09:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1876.425,"[2797.2, 2923.074, 3653.8425]",0.34,2026-09-05T09:00:00+09:00
KRW-ENS,제외,1,9400.0,10152.0,[],"[10152.0, 10304.28]",7594.35,"[10152.0, 10608.84, 13261.05]",0.42,2026-09-05T09:00:00+09:00
KRW-XPL,제외,1,160.0,172.8,[],"[172.8, 175.392]",124.11,"[172.8, 180.576, 225.72]",0.36,2026-09-05T09:00:00+09:00
KRW-ELF,제외,1,101.0,109.08,[],"[109.08, 110.7162]",86.5815,"[109.08, 113.9886, 142.48575]",0.56,2026-09-05T09:00:00+09:00
KRW-SPX,제외,1,987.8,1077.6,[],"[1077.6, 1093.764]",799.82,"[1077.6, 1126.092, 1407.615]",0.48,2026-09-05T09:00:00+09:00
KRW-ZORA,제외,1,17.6,19.008,[],"[19.008, 19.29312]",11.3275,"[19.008, 19.86336, 24.8292]",0.22,2026-09-05T09:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",349.675,"[484.8, 506.616, 633.27]",0.43,2026-09-05T09:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",1009.625,"[1469.34, 1535.4603, 1919.325375]",0.31,2026-09-05T09:00:00+09:00
KRW-BTC,제외,1,116701500.0,126037620.00000001,[],"[126037620.00000001, 127928184.3]",107050785.0,"[126037620.00000001, 131709312.9, 164636641.125]",0.97,2026-09-05T09:00:00+09:00
KRW-ONG,제외,1,268.4,292.8,[],"[292.8, 297.192]",129.035,"[292.8, 305.976, 382.47]",0.18,2026-09-05T09:00:00+09:00
KRW-ENA,제외,0,288.2,314.4,[],"[314.4, 319.116]",218.67,"[314.4, 328.548, 410.685]",0.38,2026-09-05T09:00:00+09:00
KRW-ADA,제외,0,369.0,398.52,[],"[398.52, 404.4978]",282.695,"[398.52, 416.4534, 520.56675]",0.34,2026-09-05T09:00:00+09:00
KRW-T,선매수감시,6,5.9,5.99,[],"[5.99, 6.07985]",5.6933,"[5.99, 8.43, 10.5375]",0.44,2026-09-05T09:00:00+09:00
KRW-CHIP,선매수감시,6,71.2,77.05,"[71.3, 73.591]","[77.05, 78.20575]",70.132,"[77.05, 84.9, 106.125]",1.99,2026-09-05T09:00:00+09:00
KRW-SIGN,선매수감시,5,13.0,13.5,[],"[13.5, 13.7025]",12.411,"[13.5, 15.1, 18.875]",0.85,2026-09-05T09:00:00+09:00
KRW-FLOCK,준비,4,72.5,78.3,"[72.5, 73.08325]","[78.3, 79.4745]",67.8665,"[78.3, 89.3, 111.625]",1.12,2026-09-05T09:00:00+09:00
KRW-HIVE,준비,3,69.0,74.52,[],"[74.52, 75.6378]",61.9565,"[74.52, 77.8734, 97.34175]",0.78,2026-09-05T09:00:00+09:00
KRW-AZTEC,준비,3,22.5,24.3,[],"[24.3, 24.6645]",19.897,"[24.3, 26.5, 33.125]",0.69,2026-09-05T09:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-DRV,자료부족,0,,,,,,,,
KRW-GEOD,오류,0,,,,,,,,
KRW-META2,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-DOS,오류,0,,,,,,,,
