market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-TAO,진입확인,7,306400.0,330912.0,"[306400.0, 311137.5]","[330912.0, 335875.68]",291363.0,"[330912.0, 345803.04, 432253.8]",1.27,2026-08-23T21:00:00+09:00
KRW-ENS,진입확인,7,7305.0,7990.0,"[7500.0, 7592.7125]","[7990.0, 8109.85]",7195.425,"[7990.0, 9050.0, 11312.5]",1.26,2026-08-23T21:00:00+09:00
KRW-GAS,진입확인,7,1539.0,1657.0,"[1560.0, 1586.4575]","[1657.0, 1681.855]",1515.915,"[1657.0, 1920.0, 2400.0]",1.46,2026-08-23T21:00:00+09:00
KRW-SUI,진입확인,7,1052.0,1132.0,"[1072.0, 1084.11]","[1132.0, 1148.98]",1036.22,"[1132.0, 1311.0, 1638.75]",1.29,2026-08-23T21:00:00+09:00
KRW-HBAR,선매수감시,7,106.0,108.0,[],"[108.0, 109.62]",102.44,"[108.0, 120.0, 150.0]",0.56,2026-08-23T21:00:00+09:00
KRW-XLM,선매수감시,7,264.0,270.0,[],"[270.0, 274.05]",254.13,"[270.0, 306.0, 382.5]",0.61,2026-08-23T21:00:00+09:00
KRW-BCH,선매수감시,6,352300.0,439800.0,"[362400.0, 366392.0]","[439800.0, 446397.0]",347015.5,"[439800.0, 459591.0, 574488.75]",4.34,2026-08-23T21:00:00+09:00
KRW-CTC,선매수감시,6,120.0,130.0,"[120.0, 122.13]","[130.0, 131.95]",114.26,"[130.0, 145.0, 181.25]",1.31,2026-08-23T21:00:00+09:00
KRW-FF,선매수감시,6,103.5,111.0,"[103.5, 106.47375]","[111.0, 112.665]",101.9475,"[111.0, 115.995, 144.99375]",1.98,2026-08-23T21:00:00+09:00
KRW-NEAR,선매수감시,6,2655.0,2867.4,"[2655.0, 2657.5625]","[2867.4, 2910.411]",2447.725,"[2867.4, 2996.433, 3745.54125]",1.01,2026-08-23T21:00:00+09:00
KRW-POL,선매수감시,6,138.0,150.0,"[139.0, 142.965]","[150.0, 152.25]",135.93,"[150.0, 167.0, 208.75]",1.78,2026-08-23T21:00:00+09:00
KRW-SC,선매수감시,6,0.8905,0.959,"[0.8905, 0.90502]","[0.959, 0.973385]",0.85104,"[0.959, 1.22, 1.525]",1.31,2026-08-23T21:00:00+09:00
KRW-XRP,선매수감시,6,1864.5,2023.0,"[1864.5, 1929.76625]","[2023.0, 2053.345]",1836.5325,"[2023.0, 2331.0, 2913.75]",2.08,2026-08-23T21:00:00+09:00
KRW-STX,선매수감시,6,280.0,311.0,"[280.0, 291.2]","[311.0, 315.665]",274.815,"[311.0, 324.995, 406.24375]",2.36,2026-08-23T21:00:00+09:00
KRW-ONT,선매수감시,6,61.0,66.0,"[62.8, 63.0425]","[66.0, 66.99]",60.085,"[66.0, 79.2, 99.0]",1.09,2026-08-23T21:00:00+09:00
KRW-VVV,선매수감시,5,21460.0,23060.0,"[21460.0, 22099.05]","[23060.0, 23405.9]",21138.1,"[23060.0, 24280.0, 30350.0]",2.0,2026-08-23T21:00:00+09:00
KRW-LINK,선매수감시,5,15630.0,16880.4,"[15630.0, 15911.425]","[16880.4, 17133.606]",14942.45,"[16880.4, 17640.018, 22050.0225]",1.34,2026-08-23T21:00:00+09:00
KRW-ZRO,선매수감시,5,1484.0,1613.0,"[1484.0, 1537.37]","[1613.0, 1637.195]",1461.74,"[1613.0, 1685.585, 2106.98125]",2.09,2026-08-23T21:00:00+09:00
KRW-BTC,선매수감시,5,99190000.0,109030000.0,"[99190000.0, 103157600.0]","[109030000.0, 110665449.99999999]",97702150.0,"[109030000.0, 113936349.99999999, 142420437.49999997]",2.26,2026-08-23T21:00:00+09:00
KRW-ETHFI,준비,4,812.9,886.8,"[812.9, 819.1775]","[886.8, 900.102]",751.555,"[886.8, 926.706, 1158.3825]",1.1,2026-08-23T21:00:00+09:00
KRW-AAVE,준비,4,149100.0,180024.0,"[149100.0, 155064.0]","[180024.0, 182724.36]",146863.5,"[180024.0, 188125.08, 235156.35]",5.35,2026-08-23T21:00:00+09:00
KRW-ENA,준비,4,191.5,225.68,"[191.5, 199.16]","[225.68, 229.0652]",188.6275,"[225.68, 235.8356, 294.7945]",4.53,2026-08-23T21:00:00+09:00
KRW-ZORA,준비,4,9.25,9.99,[],"[9.99, 10.13985]",8.0573,"[9.99, 10.43955, 13.0494375]",0.62,2026-08-23T21:00:00+09:00
KRW-SHIB,준비,3,0.00769,0.0083052,[],"[0.0083052, 0.00842978]",0.00704275,"[0.0083052, 0.00867893, 0.01084867]",0.95,2026-08-23T21:00:00+09:00
KRW-UNI,준비,3,7166.5,7818.0,[],"[7818.0, 7935.27]",5437.2,"[7818.0, 8169.81, 10212.2625]",0.38,2026-08-23T21:00:00+09:00
KRW-WLFI,준비,3,92.5,99.9,[],"[99.9, 101.3985]",77.027,"[99.9, 104.3955, 130.494375]",0.48,2026-08-23T21:00:00+09:00
KRW-TRX,준비,3,495.0,534.6,"[495.0, 497.79]","[534.6, 542.619]",460.98,"[534.6, 558.657, 698.32125]",1.08,2026-08-23T21:00:00+09:00
KRW-AHT,준비,3,1.5,1.62,[],"[1.62, 1.6443]",1.21155,"[1.62, 1.6929, 2.116125]",0.42,2026-08-23T21:00:00+09:00
KRW-IQ,준비,3,1.05,1.134,[],"[1.134, 1.15101]",0.91999,"[1.134, 1.2, 1.5]",0.65,2026-08-23T21:00:00+09:00
KRW-RE,준비,3,775.0,837.0,[],"[837.0, 849.555]",691.47,"[837.0, 874.665, 1605.0]",0.74,2026-08-23T21:00:00+09:00
KRW-BIGTIME,준비,3,9.47,10.2276,[],"[10.2276, 10.381014]",8.0573,"[10.2276, 10.687842, 13.6]",0.54,2026-08-23T21:00:00+09:00
KRW-CHIP,준비,3,48.1,51.948,[],"[51.948, 52.72722]",39.6955,"[51.948, 54.28566, 67.857075]",0.46,2026-08-23T21:00:00+09:00
KRW-XCN,준비,3,5.54,5.9832,[],"[5.9832, 6.072948]",4.7674,"[5.9832, 6.252444, 7.815555]",0.57,2026-08-23T21:00:00+09:00
KRW-XPL,늦음·추격금지,7,120.0,130.0,"[123.0, 124.1]","[130.0, 131.95]",118.2,"[130.0, 151.0, 188.75]",1.21,2026-08-23T21:00:00+09:00
KRW-PUMP,늦음·추격금지,4,4.862,5.304,"[4.862, 5.046535]","[5.304, 5.38356]",4.78907,"[5.304, 7.04, 8.8]",2.12,2026-08-23T21:00:00+09:00
