market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-RAY,늦음·추격금지,4,1314.5,1434.0,"[1314.5, 1364.39125]","[1434.0, 1455.51]",1294.7825,"[1434.0, 1959.0, 2448.75]",2.12,2026-09-09T05:00:00+09:00
KRW-VVV,늦음·추격금지,2,27355.0,29543.4,[],"[29543.4, 29986.551]",24664.4,"[29543.4, 30872.853, 38591.06625]",0.81,2026-09-09T05:00:00+09:00
KRW-DOT,준비,4,1468.5,1585.98,"[1468.5, 1502.19]","[1585.98, 1609.7697]",1418.4,"[1585.98, 1657.3491, 2071.686375]",1.5,2026-09-09T05:00:00+09:00
KRW-FF,제외,2,173.8,189.6,"[176.0, 180.3965]","[189.6, 192.444]",171.193,"[189.6, 198.132, 247.665]",1.63,2026-09-09T05:00:00+09:00
KRW-STORJ,준비,3,108.0,116.64,[],"[116.64, 118.3896]",82.2475,"[116.64, 121.8888, 152.361]",0.34,2026-09-09T05:00:00+09:00
KRW-VANA,준비,3,1566.0,1691.28,[],"[1691.28, 1716.6492]",1260.8,"[1691.28, 1767.3876, 2880.0]",0.41,2026-09-09T05:00:00+09:00
KRW-ICX,준비,3,30.1,32.508,[],"[32.508, 32.99562]",20.488,"[32.508, 33.97086, 42.463575]",0.25,2026-09-09T05:00:00+09:00
KRW-KAITO,제외,2,604.5,652.86,[],"[652.86, 662.6529]",440.295,"[652.86, 682.2387, 1980.0]",0.29,2026-09-09T05:00:00+09:00
KRW-SHIB,제외,2,0.00926,0.0100008,[],"[0.0100008, 0.01015081]",0.00716095,"[0.0100008, 0.01045084, 0.01306354]",0.35,2026-09-09T05:00:00+09:00
KRW-SKR,제외,2,56.65,61.8,[],"[61.8, 62.727]",28.171,"[61.8, 64.581, 80.72625]",0.18,2026-09-09T05:00:00+09:00
KRW-SEI,제외,2,72.85,78.678,[],"[78.678, 79.85817]",65.207,"[78.678, 82.21851, 102.7731375]",0.76,2026-09-09T05:00:00+09:00
KRW-CRO,제외,2,99.7,107.676,[],"[107.676, 109.29114]",78.8985,"[107.676, 112.52142, 140.651775]",0.38,2026-09-09T05:00:00+09:00
KRW-DATA,제외,2,315.0,340.2,[],"[340.2, 345.303]",255.115,"[340.2, 355.509, 464.0]",0.42,2026-09-09T05:00:00+09:00
KRW-ONDO,제외,2,608.0,656.64,[],"[656.64, 666.4896]",496.44,"[656.64, 686.1888, 857.736]",0.44,2026-09-09T05:00:00+09:00
KRW-XPL,제외,2,160.0,172.8,[],"[172.8, 175.392]",124.11,"[172.8, 180.576, 225.72]",0.36,2026-09-09T05:00:00+09:00
KRW-ORCA,제외,2,2200.0,2376.0,[],"[2376.0, 2411.64]",1849.83,"[2376.0, 2482.92, 3103.65]",0.5,2026-09-09T05:00:00+09:00
KRW-MEGA,제외,2,64.3,69.444,[],"[69.444, 70.48566]",54.175,"[69.444, 72.56898, 90.711225]",0.51,2026-09-09T05:00:00+09:00
KRW-BLAST,제외,1,0.461,0.49788,[],"[0.49788, 0.5053482]",0.410745,"[0.49788, 0.5202846, 0.65035575]",0.73,2026-09-09T05:00:00+09:00
KRW-TRUMP,제외,1,5549.5,6054.0,[],"[6054.0, 6144.81]",2945.15,"[6054.0, 6326.43, 7908.0375]",0.19,2026-09-09T05:00:00+09:00
KRW-ETC,제외,1,13265.0,14326.2,[],"[14326.2, 14541.093]",10736.5,"[14326.2, 14970.879, 18713.59875]",0.42,2026-09-09T05:00:00+09:00
KRW-VIRTUAL,제외,1,1185.5,1280.34,[],"[1280.34, 1299.5451]",941.66,"[1280.34, 1337.9553, 1672.444125]",0.39,2026-09-09T05:00:00+09:00
KRW-AVAX,제외,1,12040.0,13003.2,[],"[13003.2, 13198.248]",10490.25,"[13003.2, 13588.344, 16985.43]",0.62,2026-09-09T05:00:00+09:00
KRW-SAFE,제외,1,159.0,171.72,[],"[171.72, 174.2958]",134.945,"[171.72, 179.4474, 224.30925]",0.53,2026-09-09T05:00:00+09:00
KRW-LINK,제외,1,19052.0,20784.0,[],"[20784.0, 21095.76]",16488.9,"[20784.0, 21719.28, 27149.1]",0.68,2026-09-09T05:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1855.74,"[2797.2, 2923.074, 3653.8425]",0.33,2026-09-09T05:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",209.805,"[314.4, 328.548, 410.685]",0.33,2026-09-09T05:00:00+09:00
KRW-ENS,제외,1,9400.0,10152.0,[],"[10152.0, 10304.28]",8027.75,"[10152.0, 10608.84, 13261.05]",0.55,2026-09-09T05:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",288.605,"[398.52, 416.4534, 520.56675]",0.37,2026-09-09T05:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",136324.0,"[183240.0, 191485.8, 239357.25]",0.48,2026-09-09T05:00:00+09:00
KRW-SAHARA,제외,1,13.8,14.904,[],"[14.904, 15.12756]",12.5095,"[14.904, 15.57468, 19.46835]",0.86,2026-09-09T05:00:00+09:00
KRW-ZORA,제외,1,17.6,19.008,[],"[19.008, 19.29312]",11.3275,"[19.008, 19.86336, 24.8292]",0.22,2026-09-09T05:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",355.585,"[484.8, 506.616, 633.27]",0.45,2026-09-09T05:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",1066.755,"[1469.34, 1535.4603, 1919.325375]",0.37,2026-09-09T05:00:00+09:00
KRW-BTC,제외,1,116701500.0,126037620.00000001,[],"[126037620.00000001, 127928184.3]",104202165.0,"[126037620.00000001, 131709312.9, 164636641.125]",0.75,2026-09-09T05:00:00+09:00
KRW-ONG,제외,1,268.4,292.8,[],"[292.8, 297.192]",125.095,"[292.8, 305.976, 382.47]",0.17,2026-09-09T05:00:00+09:00
KRW-DOOD,선매수감시,6,2.37,2.565,"[2.37, 2.410325]","[2.565, 2.603475]",2.25565,"[2.565, 3.24, 4.05]",1.3,2026-09-09T05:00:00+09:00
KRW-AERO,선매수감시,5,813.0,846.0,"[818.0, 823.4025]","[846.0, 858.69]",800.805,"[846.0, 888.0, 1110.0]",1.27,2026-09-09T05:00:00+09:00
KRW-ARB,선매수감시,5,221.1,241.2,"[224.0, 229.49175]","[241.2, 244.818]",217.7835,"[241.2, 280.0, 350.0]",1.61,2026-09-09T05:00:00+09:00
KRW-IOST,준비,4,1.2,1.285,"[1.2, 1.218725]","[1.285, 1.304275]",1.15245,"[1.285, 1.43, 1.7875]",1.33,2026-09-09T05:00:00+09:00
KRW-ARX,준비,3,213.5,230.58,[],"[230.58, 234.0387]",183.21,"[230.58, 240.9561, 340.0]",0.56,2026-09-09T05:00:00+09:00
KRW-G,제외,1,6.18,6.6744,[],"[6.6744, 6.774516]",5.2993,"[6.6744, 6.974748, 8.718435]",0.56,2026-09-09T05:00:00+09:00
