market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-VET,준비,4,8.815,9.365,"[8.815, 9.0238875]","[9.365, 9.505475]",8.682775,"[9.365, 9.786425, 12.23303125]",1.88,2026-08-28T01:00:00+09:00
KRW-CHIP,늦음·추격금지,4,49.6,53.568,"[49.7, 51.212]","[53.568, 54.37152]",48.856,"[53.568, 55.97856, 69.9732]",1.94,2026-08-28T01:00:00+09:00
KRW-USDC,준비,3,1481.0,1599.48,[],"[1599.48, 1623.4722]",1359.3,"[1599.48, 1671.4566, 2089.32075]",0.97,2026-08-28T01:00:00+09:00
KRW-MOVE,준비,3,15.7,16.956,[],"[16.956, 17.21034]",11.229,"[16.956, 17.71902, 22.148775]",0.28,2026-08-28T01:00:00+09:00
KRW-BLEND,준비,3,103.0,111.24,[],"[111.24, 112.9086]",88.3545,"[111.24, 116.2458, 145.30725]",0.56,2026-08-28T01:00:00+09:00
KRW-NEAR,준비,3,3054.0,3298.32,[],"[3298.32, 3347.7948]",2565.925,"[3298.32, 3446.7444, 4308.4305]",0.5,2026-08-28T01:00:00+09:00
KRW-SAND,준비,3,72.8,78.624,[],"[78.624, 79.80336]",46.7875,"[78.624, 82.16208, 102.7026]",0.22,2026-08-28T01:00:00+09:00
KRW-XLM,준비,3,316.0,341.28,[],"[341.28, 346.3992]",250.19,"[341.28, 356.6376, 445.797]",0.38,2026-08-28T01:00:00+09:00
KRW-SLX,준비,3,154.0,166.32,[],"[166.32, 168.8148]",90.1275,"[166.32, 173.8044, 1026.0]",0.19,2026-08-28T01:00:00+09:00
KRW-GAS,준비,3,1987.0,2145.96,[],"[2145.96, 2178.1494]",1795.655,"[2145.96, 2242.5282, 2803.16025]",0.83,2026-08-28T01:00:00+09:00
KRW-LSK,제외,2,159.0,171.72,[],"[171.72, 174.2958]",131.99,"[171.72, 179.4474, 224.30925]",0.47,2026-08-28T01:00:00+09:00
KRW-WAXP,제외,2,6.42,6.9336,[],"[6.9336, 7.037604]",5.6736,"[6.9336, 7.245612, 9.057015]",0.69,2026-08-28T01:00:00+09:00
KRW-BORA,제외,2,35.3,38.124,[],"[38.124, 38.69586]",30.4365,"[38.124, 39.83958, 49.799475]",0.58,2026-08-28T01:00:00+09:00
KRW-USDT,제외,2,1479.0,1597.32,[],"[1597.32, 1621.2798]",1359.3,"[1597.32, 1669.1994, 2086.49925]",0.99,2026-08-28T01:00:00+09:00
KRW-TOKAMAK,제외,2,530.0,572.4,[],"[572.4, 580.986]",427.49,"[572.4, 598.158, 747.6975]",0.41,2026-08-28T01:00:00+09:00
KRW-BLAST,제외,2,0.4305,0.46494,"[0.4305, 0.43144]","[0.46494, 0.4719141]",0.39794,"[0.46494, 0.4858623, 0.623]",1.03,2026-08-28T01:00:00+09:00
KRW-BCH,제외,2,446300.0,482004.0,[],"[482004.0, 489234.06]",363760.5,"[482004.0, 503694.18, 629617.725]",0.43,2026-08-28T01:00:00+09:00
KRW-HBAR,제외,2,124.0,133.92,[],"[133.92, 135.9288]",105.395,"[133.92, 139.9464, 174.933]",0.53,2026-08-28T01:00:00+09:00
KRW-TRX,제외,2,499.5,539.46,[],"[539.46, 547.5519]",456.055,"[539.46, 563.7357, 704.669625]",0.92,2026-08-28T01:00:00+09:00
KRW-ETH,제외,2,3831300.0,4179600.0,[],"[4179600.0, 4242294.0]",3391355.0,"[4179600.0, 4367682.0, 5459602.5]",0.79,2026-08-28T01:00:00+09:00
KRW-RE,제외,2,917.0,990.36,[],"[990.36, 1005.2154]",707.23,"[990.36, 1034.9262, 1293.65775]",0.35,2026-08-28T01:00:00+09:00
KRW-ORDER,제외,2,49.45,53.406,[],"[53.406, 54.20709]",44.4235,"[53.406, 55.80927, 69.7615875]",0.79,2026-08-28T01:00:00+09:00
KRW-XRP,제외,2,2564.1,2797.2,[],"[2797.2, 2839.158]",1922.72,"[2797.2, 2923.074, 3653.8425]",0.36,2026-08-28T01:00:00+09:00
KRW-ENA,제외,2,275.0,300.0,[],"[300.0, 304.5]",197.0,"[300.0, 313.5, 391.875]",0.32,2026-08-28T01:00:00+09:00
KRW-ENS,제외,2,9400.0,10152.0,[],"[10152.0, 10304.28]",8027.75,"[10152.0, 10608.84, 13261.05]",0.55,2026-08-28T01:00:00+09:00
KRW-ZRO,제외,2,1878.5,2028.78,[],"[2028.78, 2059.2117]",1635.1,"[2028.78, 2120.0751, 2650.093875]",0.62,2026-08-28T01:00:00+09:00
