market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-VVV,준비,3,28580.0,36441.6,"[28580.0, 29723.2]","[36441.6, 36988.224]",28151.3,"[36441.6, 38081.472, 47601.84]",7.29,2026-09-09T21:00:00+09:00
KRW-IOST,늦음·추격금지,4,1.07,1.18,"[1.07, 1.1128]","[1.18, 1.1977]",1.05395,"[1.18, 1.61, 2.0125]",2.37,2026-09-09T21:00:00+09:00
KRW-RAY,늦음·추격금지,3,1380.5,1506.0,"[1380.5, 1432.89625]","[1506.0, 1528.59]",1359.7925,"[1506.0, 1959.0, 2448.75]",2.12,2026-09-09T21:00:00+09:00
KRW-ATOM,선매수감시,5,2450.0,2560.0,"[2456.0, 2486.625]","[2560.0, 2598.4]",2413.25,"[2560.0, 2675.2, 3344.0]",1.53,2026-09-09T21:00:00+09:00
KRW-MINA,준비,3,116.6,127.2,"[116.6, 118.2675]","[127.2, 129.108]",109.335,"[127.2, 132.924, 166.155]",1.21,2026-09-09T21:00:00+09:00
KRW-JUP,준비,3,352.5,380.7,[],"[380.7, 386.4105]",320.125,"[380.7, 397.8315, 497.289375]",0.87,2026-09-09T21:00:00+09:00
KRW-ARX,준비,3,213.5,230.58,[],"[230.58, 234.0387]",193.06,"[230.58, 240.9561, 301.195125]",0.84,2026-09-09T21:00:00+09:00
KRW-STORJ,준비,3,108.0,116.64,[],"[116.64, 118.3896]",81.8535,"[116.64, 121.8888, 152.361]",0.33,2026-09-09T21:00:00+09:00
KRW-MEGA,준비,3,64.3,69.444,[],"[69.444, 70.48566]",55.357,"[69.444, 72.56898, 90.711225]",0.58,2026-09-09T21:00:00+09:00
KRW-MIRA,준비,3,74.55,80.514,[],"[80.514, 81.72171]",64.9115,"[80.514, 84.13713, 105.1714125]",0.62,2026-09-09T21:00:00+09:00
KRW-PIEVERSE,제외,2,1821.6,1987.2,"[1821.6, 1845.1325]","[1987.2, 2017.008]",1703.065,"[1987.2, 2076.624, 2595.78]",1.18,2026-09-09T21:00:00+09:00
KRW-LA,제외,2,103.0,111.24,[],"[111.24, 112.9086]",80.967,"[111.24, 116.2458, 162.0]",0.37,2026-09-09T21:00:00+09:00
KRW-TAO,제외,2,372600.0,402408.0,[],"[402408.0, 408444.12]",341007.0,"[402408.0, 420516.36, 525645.45]",0.94,2026-09-09T21:00:00+09:00
KRW-ONDO,제외,2,608.0,656.64,[],"[656.64, 666.4896]",495.455,"[656.64, 686.1888, 857.736]",0.43,2026-09-09T21:00:00+09:00
KRW-ORCA,제외,2,2200.0,2376.0,[],"[2376.0, 2411.64]",1896.125,"[2376.0, 2482.92, 3103.65]",0.58,2026-09-09T21:00:00+09:00
KRW-SAHARA,제외,2,13.8,14.904,[],"[14.904, 15.12756]",12.5095,"[14.904, 15.57468, 19.46835]",0.86,2026-09-09T21:00:00+09:00
KRW-BIRB,제외,2,95.1,102.708,[],"[102.708, 104.24862]",83.8235,"[102.708, 107.32986, 134.162325]",0.67,2026-09-09T21:00:00+09:00
KRW-SKR,제외,1,56.65,61.8,[],"[61.8, 62.727]",28.8605,"[61.8, 64.581, 80.72625]",0.19,2026-09-09T21:00:00+09:00
KRW-SEI,제외,1,72.85,78.678,[],"[78.678, 79.85817]",65.8965,"[78.678, 82.21851, 102.7731375]",0.84,2026-09-09T21:00:00+09:00
KRW-HBAR,제외,1,124.0,133.92,[],"[133.92, 135.9288]",104.41,"[133.92, 139.9464, 174.933]",0.51,2026-09-09T21:00:00+09:00
KRW-VIRTUAL,제외,1,1261.7,1376.4,[],"[1376.4, 1397.046]",933.78,"[1376.4, 1438.338, 1797.9225]",0.35,2026-09-09T21:00:00+09:00
KRW-ARB,제외,1,275.0,300.0,[],"[300.0, 304.5]",217.685,"[300.0, 313.5, 391.875]",0.44,2026-09-09T21:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",289.59,"[398.52, 416.4534, 520.56675]",0.37,2026-09-09T21:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",137801.5,"[183240.0, 191485.8, 239357.25]",0.51,2026-09-09T21:00:00+09:00
KRW-CHIP,제외,1,93.39,101.88,[],"[101.88, 103.4082]",70.526,"[101.88, 106.4646, 133.08075]",0.37,2026-09-09T21:00:00+09:00
