market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-FF,늦음·추격금지,4,189.2,206.4,"[189.2, 196.381]","[206.4, 209.496]",186.362,"[206.4, 216.0, 270.0]",2.12,2026-09-11T05:00:00+09:00
KRW-VTHO,늦음·추격금지,3,0.613,0.66204,"[0.613, 0.6329225]","[0.66204, 0.6719706]",0.603805,"[0.66204, 0.6918318, 0.86478975]",2.04,2026-09-11T05:00:00+09:00
KRW-ARDR,준비,3,36.05,38.934,[],"[38.934, 39.51801]",31.2245,"[38.934, 40.68603, 50.8575375]",0.6,2026-09-11T05:00:00+09:00
KRW-ORDER,준비,3,52.4,56.592,[],"[56.592, 57.44088]",48.1665,"[56.592, 59.13864, 73.9233]",0.99,2026-09-11T05:00:00+09:00
KRW-NEAR,제외,2,3587.0,3873.96,[],"[3873.96, 3932.0694]",3179.58,"[3873.96, 4048.2882, 5060.36025]",0.7,2026-09-11T05:00:00+09:00
KRW-IQ,제외,2,1.46,1.5768,[],"[1.5768, 1.600452]",1.03425,"[1.5768, 1.647756, 2.059695]",0.27,2026-09-11T05:00:00+09:00
KRW-ARB,제외,2,308.0,336.0,[],"[336.0, 341.04]",196.015,"[336.0, 351.12, 438.9]",0.25,2026-09-11T05:00:00+09:00
KRW-SC,제외,2,1.661,1.812,[],"[1.812, 1.83918]",1.0638,"[1.812, 1.89354, 2.366925]",0.25,2026-09-11T05:00:00+09:00
KRW-DATA,제외,2,315.0,340.2,[],"[340.2, 345.303]",255.115,"[340.2, 355.509, 454.0]",0.42,2026-09-11T05:00:00+09:00
KRW-VET,제외,2,11.55,12.6,[],"[12.6, 12.789]",10.441,"[12.6, 13.167, 16.45875]",0.95,2026-09-11T05:00:00+09:00
KRW-STORJ,제외,2,108.0,116.64,[],"[116.64, 118.3896]",74.466,"[116.64, 121.8888, 152.361]",0.26,2026-09-11T05:00:00+09:00
KRW-RAY,제외,2,2154.9,2350.8,[],"[2350.8, 2386.062]",1688.29,"[2350.8, 2456.586, 3070.7325]",0.42,2026-09-11T05:00:00+09:00
KRW-SLX,제외,2,110.0,118.8,[],"[118.8, 120.582]",88.7485,"[118.8, 124.146, 295.0]",0.41,2026-09-11T05:00:00+09:00
KRW-MIRA,제외,2,74.55,80.514,[],"[80.514, 81.72171]",63.237,"[80.514, 84.13713, 105.1714125]",0.53,2026-09-11T05:00:00+09:00
KRW-BIRB,제외,2,95.1,102.708,[],"[102.708, 104.24862]",86.5815,"[102.708, 107.32986, 134.162325]",0.89,2026-09-11T05:00:00+09:00
KRW-UNI,제외,1,11242.0,12264.0,[],"[12264.0, 12447.96]",7801.2,"[12264.0, 12815.88, 16019.85]",0.3,2026-09-11T05:00:00+09:00
KRW-SEI,제외,1,72.85,78.678,[],"[78.678, 79.85817]",59.691,"[78.678, 82.21851, 102.7731375]",0.44,2026-09-11T05:00:00+09:00
KRW-ANIME,제외,1,5.02,5.4216,[],"[5.4216, 5.502924]",3.9597,"[5.4216, 5.665572, 7.081965]",0.38,2026-09-11T05:00:00+09:00
KRW-APT,제외,1,1015.0,1096.2,[],"[1096.2, 1112.643]",816.565,"[1096.2, 1145.529, 1431.91125]",0.41,2026-09-11T05:00:00+09:00
KRW-ETH,제외,1,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3240650.0,"[4250400.0, 4441668.0, 5552085.0]",0.54,2026-09-11T05:00:00+09:00
KRW-SAND,제외,1,72.8,78.624,[],"[78.624, 79.80336]",46.886,"[78.624, 82.16208, 102.7026]",0.22,2026-09-11T05:00:00+09:00
KRW-RE,제외,1,917.0,990.36,[],"[990.36, 1005.2154]",570.315,"[990.36, 1034.9262, 1293.65775]",0.21,2026-09-11T05:00:00+09:00
KRW-XLM,제외,1,316.0,341.28,[],"[341.28, 346.3992]",236.4,"[341.28, 356.6376, 445.797]",0.32,2026-09-11T05:00:00+09:00
KRW-ENS,제외,1,9400.0,10152.0,[],"[10152.0, 10304.28]",7392.425,"[10152.0, 10608.84, 13261.05]",0.37,2026-09-11T05:00:00+09:00
KRW-ONDO,제외,1,610.0,658.8,[],"[658.8, 668.682]",462.95,"[658.8, 688.446, 860.5575]",0.33,2026-09-11T05:00:00+09:00
