market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ARB,준비,3,210.0,250.64,"[210.0, 218.4]","[250.64, 254.3996]",206.85,"[250.64, 261.9188, 327.3985]",4.96,2026-09-07T01:00:00+09:00
KRW-RAY,늦음·추격금지,1,1314.5,1434.0,"[1314.5, 1364.39125]","[1434.0, 1455.51]",1294.7825,"[1434.0, 1498.53, 1873.1625]",2.12,2026-09-07T01:00:00+09:00
KRW-NEAR,선매수감시,5,3054.0,3298.32,"[3093.0, 3153.255]","[3298.32, 3347.7948]",3008.19,"[3298.32, 3446.7444, 4308.4305]",1.52,2026-09-07T01:00:00+09:00
KRW-CHIP,준비,4,75.25,84.8,"[76.8, 78.26]","[84.8, 86.072]",74.12125,"[84.8, 88.616, 110.77]",2.13,2026-09-07T01:00:00+09:00
KRW-JUP,준비,3,352.5,380.7,[],"[380.7, 386.4105]",319.14,"[380.7, 397.8315, 497.289375]",0.85,2026-09-07T01:00:00+09:00
KRW-DOOD,준비,4,2.22,2.3976,[],"[2.3976, 2.433564]",2.01925,"[2.3976, 2.505492, 3.131865]",0.88,2026-09-07T01:00:00+09:00
KRW-ZK,준비,3,15.5,16.74,[],"[16.74, 16.9911]",13.6915,"[16.74, 17.4933, 21.866625]",0.69,2026-09-07T01:00:00+09:00
KRW-USDT,제외,2,1470.0,1587.6,[],"[1587.6, 1611.414]",1341.57,"[1587.6, 1659.042, 2073.8025]",0.92,2026-09-07T01:00:00+09:00
KRW-WLD,제외,2,659.5,712.26,[],"[712.26, 722.9439]",532.885,"[712.26, 744.3117, 930.389625]",0.42,2026-09-07T01:00:00+09:00
KRW-BONK,제외,2,0.00808,0.0087264,[],"[0.0087264, 0.0088573]",0.00459995,"[0.0087264, 0.00911909, 0.01139886]",0.19,2026-09-07T01:00:00+09:00
KRW-ARX,제외,2,213.5,230.58,[],"[230.58, 234.0387]",179.27,"[230.58, 240.9561, 373.0]",0.5,2026-09-07T01:00:00+09:00
KRW-T,제외,2,8.94,9.6552,[],"[9.6552, 9.800028]",5.97895,"[9.6552, 10.089684, 12.612105]",0.24,2026-09-07T01:00:00+09:00
KRW-LA,제외,2,101.0,109.08,[],"[109.08, 110.7162]",91.3095,"[109.08, 113.9886, 162.0]",0.83,2026-09-07T01:00:00+09:00
KRW-ZAMA,제외,2,102.08,111.36,[],"[111.36, 113.0304]",72.102,"[111.36, 116.3712, 145.464]",0.31,2026-09-07T01:00:00+09:00
KRW-ELSA,제외,2,77.0,83.16,[],"[83.16, 84.4074]",69.935,"[83.16, 86.9022, 108.62775]",0.87,2026-09-07T01:00:00+09:00
KRW-SPK,제외,2,35.0,37.8,[],"[37.8, 38.367]",29.156,"[37.8, 39.501, 49.37625]",0.48,2026-09-07T01:00:00+09:00
KRW-SOPH,제외,2,8.17,8.8236,[],"[8.8236, 8.955954]",6.3631,"[8.8236, 9.220662, 11.5258275]",0.36,2026-09-07T01:00:00+09:00
KRW-SKR,제외,1,56.65,61.8,[],"[61.8, 62.727]",27.0875,"[61.8, 64.581, 80.72625]",0.17,2026-09-07T01:00:00+09:00
KRW-SHIB,제외,1,0.00929,0.0100332,[],"[0.0100332, 0.0101837]",0.0072102,"[0.0100332, 0.01048469, 0.01310587]",0.36,2026-09-07T01:00:00+09:00
KRW-VIRTUAL,제외,1,1185.5,1280.34,[],"[1280.34, 1299.5451]",908.17,"[1280.34, 1337.9553, 1672.444125]",0.34,2026-09-07T01:00:00+09:00
KRW-POL,제외,1,194.7,212.4,[],"[212.4, 215.586]",128.05,"[212.4, 221.958, 277.4475]",0.27,2026-09-07T01:00:00+09:00
KRW-ENS,제외,1,9400.0,10152.0,[],"[10152.0, 10304.28]",7968.65,"[10152.0, 10608.84, 13261.05]",0.53,2026-09-07T01:00:00+09:00
KRW-GRT,제외,1,27.8,30.024,"[27.8, 27.86625]","[30.024, 30.47436]",25.7085,"[30.024, 31.37508, 39.21885]",1.03,2026-09-07T01:00:00+09:00
KRW-ONDO,제외,1,610.0,658.8,[],"[658.8, 668.682]",498.41,"[658.8, 688.446, 860.5575]",0.44,2026-09-07T01:00:00+09:00
KRW-XPL,제외,1,160.0,172.8,[],"[172.8, 175.392]",120.17,"[172.8, 180.576, 225.72]",0.32,2026-09-07T01:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",140953.5,"[183240.0, 191485.8, 239357.25]",0.57,2026-09-07T01:00:00+09:00
KRW-SAHARA,제외,1,13.4,14.472,"[13.4, 13.4415]","[14.472, 14.68908]",12.411,"[14.472, 15.12324, 18.90405]",1.04,2026-09-07T01:00:00+09:00
KRW-ZORA,제외,1,17.6,19.008,[],"[19.008, 19.29312]",10.9335,"[19.008, 19.86336, 24.8292]",0.21,2026-09-07T01:00:00+09:00
KRW-DOGE,제외,0,147.0,158.76,[],"[158.76, 161.1414]",118.2,"[158.76, 165.9042, 207.38025]",0.41,2026-09-07T01:00:00+09:00
KRW-BCH,제외,0,446300.0,482004.0,[],"[482004.0, 489234.06]",341598.0,"[482004.0, 503694.18, 629617.725]",0.34,2026-09-07T01:00:00+09:00
KRW-ETH,제외,0,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3311570.0,"[4250400.0, 4441668.0, 5552085.0]",0.61,2026-09-07T01:00:00+09:00
KRW-AVAX,제외,0,12040.0,13003.2,[],"[13003.2, 13198.248]",10125.8,"[13003.2, 13588.344, 16985.43]",0.5,2026-09-07T01:00:00+09:00
KRW-XRP,제외,0,2564.1,2797.2,[],"[2797.2, 2839.158]",1881.35,"[2797.2, 2923.074, 3653.8425]",0.34,2026-09-07T01:00:00+09:00
KRW-LINK,제외,0,19052.0,20784.0,[],"[20784.0, 21095.76]",16252.5,"[20784.0, 21719.28, 27149.1]",0.62,2026-09-07T01:00:00+09:00
KRW-ENA,제외,0,288.2,314.4,[],"[314.4, 319.116]",229.505,"[314.4, 328.548, 410.685]",0.45,2026-09-07T01:00:00+09:00
KRW-PUMP,제외,0,8.195,8.94,[],"[8.94, 9.0741]",5.2008,"[8.94, 9.3423, 11.677875]",0.25,2026-09-07T01:00:00+09:00
KRW-ADA,제외,0,369.0,398.52,[],"[398.52, 404.4978]",289.59,"[398.52, 416.4534, 520.56675]",0.37,2026-09-07T01:00:00+09:00
KRW-ORCA,제외,0,2200.0,2376.0,[],"[2376.0, 2411.64]",1782.85,"[2376.0, 2482.92, 3103.65]",0.42,2026-09-07T01:00:00+09:00
KRW-MET2,제외,0,379.5,414.0,[],"[414.0, 420.21]",269.89,"[414.0, 432.63, 540.7875]",0.31,2026-09-07T01:00:00+09:00
KRW-STX,제외,0,444.4,484.8,[],"[484.8, 492.072]",351.645,"[484.8, 506.616, 633.27]",0.44,2026-09-07T01:00:00+09:00
KRW-BTC,제외,0,116701500.0,126037620.00000001,[],"[126037620.00000001, 127928184.3]",106568135.0,"[126037620.00000001, 131709312.9, 164636641.125]",0.92,2026-09-07T01:00:00+09:00
KRW-SUI,제외,0,1360.5,1469.34,[],"[1469.34, 1491.3801]",1054.935,"[1469.34, 1535.4603, 1919.325375]",0.36,2026-09-07T01:00:00+09:00
KRW-IOST,선매수감시,5,0.9435,1.01898,"[0.963, 0.97416375]","[1.01898, 1.0342647]",0.9293475,"[1.01898, 1.0648341, 1.33104262]",1.28,2026-09-07T01:00:00+09:00
KRW-UNI,제외,2,9663.5,10542.0,"[9663.5, 9880.8]","[10542.0, 10700.13]",9219.6,"[10542.0, 11016.39, 13770.4875]",1.39,2026-09-07T01:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-DRV,자료부족,0,,,,,,,,
KRW-JTO,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-LAYER,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-CAP,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-FLOCK,오류,0,,,,,,,,
