market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-MTL,준비,4,394.0,428.0,"[395.0, 408.045]","[428.0, 434.42]",388.09,"[428.0, 476.0, 595.0]",1.97,2026-09-13T13:00:00+09:00
KRW-VTHO,늦음·추격금지,3,0.7865,0.94432,"[0.7865, 0.81796]","[0.94432, 0.9584848]",0.7747025,"[0.94432, 1.09, 1.3625]",5.16,2026-09-13T13:00:00+09:00
KRW-KNC,선매수감시,6,184.0,191.0,[],"[191.0, 193.865]",175.33,"[191.0, 199.595, 249.49375]",0.81,2026-09-13T13:00:00+09:00
KRW-CVC,준비,4,31.85,34.398,"[31.85, 31.974]","[34.398, 34.91397]",29.55,"[34.398, 35.94591, 44.9323875]",1.05,2026-09-13T13:00:00+09:00
KRW-ARK,늦음·추격금지,4,177.0,184.0,[],"[184.0, 186.76]",161.54,"[184.0, 200.0, 250.0]",0.45,2026-09-13T13:00:00+09:00
KRW-STEEM,늦음·추격금지,4,68.2,73.656,"[68.2, 68.98825]","[73.656, 74.76084]",64.3205,"[73.656, 76.97052, 96.21315]",1.18,2026-09-13T13:00:00+09:00
KRW-LSK,늦음·추격금지,3,184.0,403.52,"[184.0, 191.36]","[403.52, 409.5728]",181.24,"[403.52, 421.6784, 527.098]",33.52,2026-09-13T13:00:00+09:00
KRW-POWR,늦음·추격금지,2,84.3,91.044,[],"[91.044, 92.40966]",73.087,"[91.044, 95.14098, 118.926225]",0.6,2026-09-13T13:00:00+09:00
KRW-KAVA,준비,3,90.0,102.648,"[90.0, 93.6]","[102.648, 104.18772]",88.65,"[102.648, 107.26716, 134.08395]",3.44,2026-09-13T13:00:00+09:00
KRW-GLM,준비,4,166.0,179.28,[],"[179.28, 181.9692]",150.705,"[179.28, 187.3476, 234.1845]",0.87,2026-09-13T13:00:00+09:00
KRW-POLYX,준비,4,54.7,59.076,[],"[59.076, 59.96214]",48.5605,"[59.076, 61.73442, 77.168025]",0.71,2026-09-13T13:00:00+09:00
KRW-PUNDIX,준비,3,160.0,172.8,[],"[172.8, 175.392]",135.93,"[172.8, 180.576, 225.72]",0.53,2026-09-13T13:00:00+09:00
KRW-CHZ,준비,3,23.35,25.218,[],"[25.218, 25.59627]",18.912,"[25.218, 26.35281, 32.9410125]",0.42,2026-09-13T13:00:00+09:00
KRW-WAVES,제외,2,509.0,549.72,[],"[549.72, 557.9658]",368.39,"[549.72, 574.4574, 718.07175]",0.29,2026-09-13T13:00:00+09:00
KRW-BLAST,제외,2,0.526,0.56808,[],"[0.56808, 0.5766012]",0.44719,"[0.56808, 0.5936436, 0.7420545]",0.53,2026-09-13T13:00:00+09:00
KRW-USDT,제외,2,1452.0,1568.16,"[1452.0, 1452.895]","[1568.16, 1591.6824]",1337.63,"[1568.16, 1638.7272, 2048.409]",1.01,2026-09-13T13:00:00+09:00
KRW-TREE,제외,2,65.3,70.524,[],"[70.524, 71.58186]",56.6375,"[70.524, 73.69758, 92.121975]",0.6,2026-09-13T13:00:00+09:00
KRW-B3,제외,2,0.8465,0.91422,[],"[0.91422, 0.9279333]",0.65404,"[0.91422, 0.9553599, 1.26]",0.35,2026-09-13T13:00:00+09:00
KRW-ETH,제외,2,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3372640.0,"[4250400.0, 4441668.0, 5552085.0]",0.68,2026-09-13T13:00:00+09:00
KRW-STORJ,제외,2,110.0,118.8,[],"[118.8, 120.582]",71.0185,"[118.8, 124.146, 155.1825]",0.23,2026-09-13T13:00:00+09:00
KRW-ELF,제외,2,103.0,111.24,[],"[111.24, 112.9086]",88.65,"[111.24, 116.2458, 145.30725]",0.57,2026-09-13T13:00:00+09:00
KRW-BERA,제외,2,309.0,333.72,[],"[333.72, 338.7258]",249.205,"[333.72, 348.7374, 435.92175]",0.41,2026-09-13T13:00:00+09:00
KRW-MET2,제외,2,379.5,414.0,[],"[414.0, 420.21]",294.515,"[414.0, 432.63, 540.7875]",0.41,2026-09-13T13:00:00+09:00
KRW-BTC,제외,2,123689500.00000001,134934000.0,[],"[134934000.0, 136958010.0]",103313695.0,"[134934000.0, 141006030.0, 176257537.5]",0.55,2026-09-13T13:00:00+09:00
KRW-UNI,제외,1,11242.0,12264.0,[],"[12264.0, 12447.96]",8461.15,"[12264.0, 12815.88, 16019.85]",0.37,2026-09-13T13:00:00+09:00
KRW-DOGE,제외,1,147.0,158.76,[],"[158.76, 161.1414]",113.275,"[158.76, 165.9042, 207.38025]",0.35,2026-09-13T13:00:00+09:00
KRW-IOST,제외,1,3.036,3.312,[],"[3.312, 3.36168]",1.09335,"[3.312, 3.46104, 4.3263]",0.14,2026-09-13T13:00:00+09:00
